Date,AAPL,GOOGL,AMZN,MSFT,TSLA,NFLX,NVDA,V,QQQ,SPY
2012-01-25,13.424005508422852,14.16654109954834,9.390000343322754,23.231935501098633,1.8646670579910278,13.577142715454102,0.34041282534599304,22.82834243774414,53.69252395629883,104.43721771240234
2012-01-26,13.362994194030762,14.131962776184082,9.666000366210938,23.184789657592773,1.929332971572876,16.572856903076172,0.3372035622596741,22.896453857421875,53.50593185424805,103.90144348144531
2012-01-27,13.442639350891113,14.42748737335205,9.768500328063965,22.972583770751953,1.9553329944610596,17.68428611755371,0.34178832173347473,22.9395751953125,53.66587829589844,103.85420227050781
2012-01-30,13.614848136901855,14.370522499084473,9.607500076293945,23.271228790283203,1.9713330268859863,17.91857147216797,0.3392667770385742,22.673978805541992,53.710296630859375,103.4996566772461
2012-01-31,13.71914005279541,14.430721282958984,9.722000122070312,23.208354949951172,1.937999963760376,17.171428680419922,0.33857905864715576,22.846508026123047,53.7813720703125,103.46027374267578
2012-02-01,13.710419654846191,14.448631286621094,8.972999572753906,23.49129295349121,1.972000002861023,17.567142486572266,0.3422468900680542,23.271026611328125,54.216758728027344,104.36627197265625
2012-02-02,13.678261756896973,14.555100440979004,9.086000442504883,23.538448333740234,2.016666889190674,17.71428680419922,0.3550838232040405,24.0769100189209,54.38555908203125,104.53173065185547
2012-02-03,13.8153076171875,14.834206581115723,9.383999824523926,23.766359329223633,2.076667070388794,18.06142807006836,0.36264854669570923,24.297107696533203,55.13191223144531,105.99715423583984
2012-02-06,13.94424057006836,15.151623725891113,9.156999588012695,23.734926223754883,2.119999885559082,18.46428680419922,0.3598978519439697,24.372032165527344,55.087486267089844,105.92620086669922
2012-02-07,14.090303421020508,15.093910217285156,9.209500312805176,23.852813720703125,2.1066670417785645,18.268571853637695,0.3608146905899048,24.2857666015625,55.2029914855957,106.1940689086914
2012-02-08,14.32623291015625,15.170528411865234,9.27400016784668,24.096446990966797,2.128667116165161,17.71428680419922,0.3738812208175659,24.596771240234375,55.49619674682617,106.50923156738281
2012-02-09,14.821820259094238,15.210578918457031,9.24899959564209,24.18290901184082,2.171999931335449,17.834285736083984,0.3736519515514374,25.52071189880371,55.89603042602539,106.64315032958984
2012-02-10,14.829338073730469,15.072518348693848,9.277000427246094,23.970706939697266,2.0733330249786377,17.704286575317383,0.36448249220848083,25.856687545776367,55.50509262084961,105.8553237915039
2012-02-13,15.10523509979248,15.228986740112305,9.579500198364258,24.033584594726562,2.0993330478668213,16.899999618530273,0.3702133893966675,25.5865478515625,56.02042007446289,106.64315032958984
2012-02-14,15.311406135559082,15.168289184570312,9.5649995803833,23.930740356445312,2.2113330364227295,17.58142852783203,0.3722764551639557,26.16088104248047,56.162567138671875,106.50923156738281
2012-02-15,14.957072257995605,15.063810348510742,9.22350025177002,23.772518157958984,2.240000009536743,17.437143325805664,0.3706718385219574,26.179073333740234,55.771644592285156,106.01290893554688
2012-02-16,15.093510627746582,15.087691307067871,8.996500015258789,24.753482818603516,2.2786669731140137,17.415714263916016,0.3770905137062073,25.88340187072754,56.5357551574707,107.1867904663086
2012-02-17,15.09080696105957,15.040925979614258,9.125,24.721839904785156,2.3313329219818115,17.407142639160156,0.3633362650871277,26.158613204956055,56.35804748535156,107.47039794921875
2012-02-21,15.473402976989746,15.273763656616211,9.11299991607666,24.87215232849121,2.299999952316284,16.77142906188965,0.3651702105998993,25.974376678466797,56.51797866821289,107.51766204833984
2012-02-22,15.419000625610352,15.123016357421875,9.029000282287598,24.737653732299805,2.2813329696655273,16.05714225769043,0.36264854669570923,26.465656280517578,56.26033020019531,107.1710205078125
2012-02-23,15.519676208496094,15.077493667602539,8.944499969482422,24.8167667388916,2.302000045776367,16.141429901123047,0.36471179127693176,26.492950439453125,56.63348388671875,107.64373016357422
2012-02-24,15.700606346130371,15.171772956848145,8.956500053405762,24.903785705566406,2.25,15.95285701751709,0.36196085810661316,26.734050750732422,56.828948974609375,107.88006591796875
2012-02-27,15.801289558410645,15.157095909118652,8.92650032043457,24.80095100402832,2.2413330078125,15.630000114440918,0.354625403881073,26.579389572143555,56.90892791748047,108.06130981445312
2012-02-28,16.09130859375,15.382969856262207,9.1899995803833,25.21232032775879,2.253999948501587,16.18857192993164,0.35141614079475403,27.05475616455078,57.4864501953125,108.37641143798828
2012-02-29,16.302589416503906,15.379485130310059,8.98449993133545,25.10947608947754,2.2273330688476562,15.818571090698242,0.34728994965553284,26.467931747436523,57.22877883911133,107.95101165771484
2012-03-01,16.36359977722168,15.482721328735352,9.001999855041504,25.544584274291992,2.2939999103546143,16.10714340209961,0.3495822250843048,26.652172088623047,57.68193054199219,108.5103759765625
2012-03-02,16.384939193725586,15.454113006591797,8.96500015258789,25.378454208374023,2.2693328857421875,16.44285774230957,0.35256227850914,26.420175552368164,57.63750076293945,108.1794662475586
2012-03-05,16.023685455322266,15.279982566833496,9.012999534606934,25.156940460205078,2.251332998275757,15.829999923706055,0.3406422734260559,26.43836784362793,57.04220962524414,107.73828887939453
2012-03-06,15.936530113220215,15.048885345458984,9.054499626159668,24.967073440551758,2.2073330879211426,15.304286003112793,0.33743298053741455,26.119937896728516,56.482444763183594,106.16256713867188
2012-03-07,15.949457168579102,15.094656944274902,9.18850040435791,25.18858528137207,2.2079999446868896,15.027142524719238,0.33949580788612366,26.301902770996094,56.917816162109375,106.90315246582031
2012-03-08,16.28907012939453,15.10311508178711,9.381999969482422,25.32306671142578,2.204667091369629,15.438570976257324,0.3406422734260559,26.831846237182617,57.53087615966797,107.96675109863281
2012-03-09,16.38463592529297,14.931719779968262,9.215999603271484,25.307247161865234,2.315999984741211,15.59000015258789,0.33972522616386414,26.6498966217041,57.770790100097656,108.38432312011719
2012-03-12,16.58991050720215,15.053611755371094,9.169500350952148,25.3468017578125,2.4006669521331787,15.171428680419922,0.33445289731025696,26.504323959350586,57.79743576049805,108.39216613769531
2012-03-13,17.07378578186035,15.367794036865234,9.229499816894531,25.845195770263672,2.4059998989105225,15.192856788635254,0.3390375077724457,26.672639846801758,58.87251281738281,110.3460693359375
2012-03-14,17.71935272216797,15.32326602935791,9.11299991607666,25.924304962158203,2.3526670932769775,15.035714149475098,0.32940974831581116,26.554365158081055,59.076873779296875,110.22785186767578
2012-03-15,17.598526000976562,15.451128005981445,9.221500396728516,25.987586975097656,2.3333330154418945,15.738571166992188,0.33422359824180603,26.61122703552246,59.2457160949707,110.86605834960938
2012-03-16,17.598825454711914,15.548393249511719,9.2524995803833,25.78982162475586,2.3546669483184814,15.708571434020996,0.33468201756477356,26.53843879699707,59.20386505126953,111.01953887939453
2012-03-19,18.06557846069336,15.770781517028809,9.276000022888184,25.47338104248047,2.3320000171661377,16.332857131958008,0.33559903502464294,27.02971839904785,59.6222038269043,111.45478057861328
2012-03-20,18.211639404296875,15.75859260559082,9.616499900817871,25.307247161865234,2.330667018890381,16.431428909301758,0.33009734749794006,26.502050399780273,59.72898864746094,111.13030242919922
2012-03-21,18.107641220092773,15.920038223266602,9.58650016784668,25.243961334228516,2.3433330059051514,17.157142639160156,0.3314727246761322,26.554365158081055,59.737892150878906,110.94834899902344
2012-03-22,18.012678146362305,16.071035385131836,9.619999885559082,25.31515884399414,2.293333053588867,16.961429595947266,0.33101439476013184,26.67491340637207,59.61328887939453,110.14912414550781
2012-03-23,17.91379737854004,15.984962463378906,9.751999855041504,25.32306671142578,2.2720000743865967,17.170000076293945,0.3335358202457428,27.016082763671875,59.577667236328125,110.50518798828125
2012-03-26,18.24229621887207,16.15262794494629,10.143500328063965,25.781909942626953,2.493333101272583,17.427143096923828,0.33743298053741455,27.30721664428711,60.61900329589844,112.05615997314453
2012-03-27,18.467693328857422,16.095163345336914,10.272000312805176,25.726531982421875,2.5293331146240234,17.238571166992188,0.33972522616386414,27.25035285949707,60.708003997802734,111.70797729492188
2012-03-28,18.562068939208984,16.312578201293945,10.057999610900879,25.465473175048828,2.5233330726623535,16.972856521606445,0.3475192189216614,27.145727157592773,60.46769714355469,111.15406036376953
2012-03-29,18.32884407043457,16.12973976135254,10.230500221252441,25.410091400146484,2.4886670112609863,16.435714721679688,0.34912386536598206,27.066118240356445,60.23630142211914,110.964111328125
2012-03-30,18.018983840942383,15.951380729675293,10.125499725341797,25.520837783813477,2.4826669692993164,16.43428611755371,0.35302072763442993,26.838674545288086,60.12059783935547,111.423095703125
2012-04-02,18.59241485595703,16.092676162719727,9.90250015258789,25.544584274291992,2.438667058944702,16.281429290771484,0.35141614079475403,27.061574935913086,60.74359130859375,112.23817443847656
2012-04-03,18.913692474365234,15.985709190368652,9.982999801635742,25.26769256591797,2.5339999198913574,16.137142181396484,0.34568527340888977,27.375444412231445,60.72580337524414,111.77918243408203
2012-04-04,18.763124465942383,15.799887657165527,9.69950008392334,24.6901912689209,2.3333330154418945,15.751428604125977,0.3358282148838043,27.061574935913086,59.898101806640625,110.67140197753906
2012-04-05,19.04473876953125,15.729488372802734,9.719499588012695,24.935426712036133,2.2986669540405273,15.785714149475098,0.3353698253631592,27.523284912109375,60.271915435791016,110.61599731445312
2012-04-09,19.121368408203125,15.692671775817871,9.593500137329102,24.603174209594727,2.2100000381469727,15.239999771118164,0.33101439476013184,27.179847717285156,59.8179817199707,109.3736572265625
2012-04-10,18.88725471496582,15.593666076660156,9.348999977111816,24.104778289794922,2.1640000343322754,14.5600004196167,0.32459577918052673,26.552091598510742,58.85676574707031,107.53781127929688
2012-04-11,18.819923400878906,15.820036888122559,9.398500442504883,24.00984001159668,2.2060000896453857,14.258570671081543,0.3287219703197479,26.697656631469727,59.14154815673828,108.40824127197266
2012-04-12,18.71684455871582,16.19441795349121,9.534500122070312,24.508237838745117,2.22933292388916,14.894286155700684,0.33651599287986755,27.525562286376953,59.8179817199707,109.82467651367188
2012-04-13,18.189687728881836,15.537447929382324,9.42300033569336,24.373756408691406,2.239332914352417,14.881428718566895,0.32459577918052673,28.01230239868164,58.9101676940918,108.51905822753906
2012-04-16,17.435321807861328,15.076497077941895,9.274999618530273,24.58734893798828,2.1500000953674316,14.449999809265137,0.32069888710975647,27.48235321044922,58.25156021118164,108.44783020019531
2012-04-17,18.324039459228516,15.16356372833252,9.419500350952148,24.87215232849121,2.1493330001831055,15.28857135772705,0.3213864862918854,27.76665496826172,59.43527603149414,110.05415344238281
2012-04-18,18.28316307067871,15.110827445983887,9.553500175476074,24.634809494018555,2.177333116531372,15.279999732971191,0.3179478943347931,27.698423385620117,59.28396987915039,109.68224334716797
2012-04-19,17.65503692626953,14.908087730407715,9.555000305175781,24.531972885131836,2.2106668949127197,15.29857063293457,0.3131340444087982,27.564226150512695,58.61647415161133,108.97799682617188
2012-04-20,17.22044563293457,14.82749080657959,9.49899959564209,25.647424697875977,2.2106668949127197,15.158571243286133,0.3069447875022888,27.523284912109375,58.45625305175781,109.15997314453125
2012-04-23,17.181976318359375,14.865799903869629,9.411999702453613,25.410091400146484,2.129333019256592,14.54857063293457,0.303276926279068,26.861421585083008,57.92224884033203,108.2420425415039
2012-04-24,16.83875846862793,14.957094192504883,9.516500473022461,25.251869201660156,2.121332883834839,12.525713920593262,0.29387834668159485,27.050199508666992,57.610748291015625,108.65355682373047
2012-04-25,18.333051681518555,15.167295455932617,9.720999717712402,25.47338104248047,2.194000005722046,12.335714340209961,0.29983842372894287,27.70069694519043,59.14154815673828,110.14120483398438
2012-04-26,18.263927459716797,15.310331344604492,9.799500465393066,25.402183532714844,2.2326669692993164,12.152856826782227,0.3000676929950714,28.019126892089844,59.48867416381836,110.90876770019531
2012-04-27,18.122678756713867,15.298141479492188,11.342499732971191,25.299327850341797,2.2226669788360596,11.962857246398926,0.2975462079048157,28.094175338745117,59.84465408325195,111.09078979492188
2012-04-30,17.551040649414062,15.046149253845215,11.595000267028809,25.330984115600586,2.208667039871216,11.44857120513916,0.2980046570301056,27.971363067626953,59.41748046875,110.67926025390625
2012-05-01,17.49544334411621,15.035701751708984,11.501999855041504,25.32306671142578,2.252000093460083,11.622857093811035,0.303276926279068,27.996368408203125,59.5153923034668,111.36774444580078
2012-05-02,17.611148834228516,15.106101036071777,11.512499809265137,25.156940460205078,2.262666940689087,11.747142791748047,0.2945660352706909,27.791677474975586,59.68449401855469,111.035400390625
2012-05-03,17.48612403869629,15.199633598327637,11.47249984741211,25.12529754638672,2.1640000343322754,10.852856636047363,0.28952285647392273,26.477041244506836,59.05257034301758,110.18864440917969
2012-05-04,16.988117218017578,14.850128173828125,11.19950008392334,24.508237838745117,2.121999979019165,10.44857120513916,0.2810412347316742,26.790910720825195,57.584041595458984,108.40824127197266
2012-05-07,17.11525535583496,15.113313674926758,11.258000373840332,24.247182846069336,2.1646668910980225,10.492856979370117,0.28585517406463623,26.954666137695312,57.637451171875,108.48736572265625
2012-05-08,17.076190948486328,15.243663787841797,11.194999694824219,24.128517150878906,2.012666940689087,10.398571014404297,0.28562596440315247,26.870519638061523,57.423824310302734,108.05219268798828
2012-05-09,17.106229782104492,15.153116226196289,11.14900016784668,24.334197998046875,2.003999948501587,10.621429443359375,0.2867721617221832,26.706754684448242,57.24584197998047,107.41118621826172
2012-05-10,17.146520614624023,15.265305519104004,11.334500312805176,24.318382263183594,2.1973330974578857,10.34571361541748,0.28470897674560547,26.877338409423828,57.13013458251953,107.63278198242188
2012-05-11,17.032005310058594,15.05560302734375,11.383999824523926,24.650632858276367,2.1500000953674316,11.054286003112793,0.3028184771537781,26.820480346679688,57.121246337890625,107.308349609375
2012-05-14,16.776853561401367,15.025005340576172,11.146499633789062,24.270912170410156,2.003999948501587,10.994285583496094,0.30098462104797363,26.547544479370117,56.58722686767578,106.12139129638672
2012-05-15,16.625072479248047,15.201872825622559,11.219499588012695,24.0559139251709,1.9620000123977661,11.068571090698242,0.2980046570301056,26.52252197265625,56.40031433105469,105.51209259033203
2012-05-16,16.411991119384766,15.645159721374512,11.20300006866455,23.809059143066406,1.9453330039978027,10.600000381469727,0.29204437136650085,26.782297134399414,56.017608642578125,105.10852813720703
2012-05-17,15.93232250213623,15.498889923095703,10.918000221252441,23.665725708007812,1.9046670198440552,10.281429290771484,0.28998133540153503,26.20805549621582,54.83389663696289,103.5496597290039
2012-05-18,15.940139770507812,14.935452461242676,10.692500114440918,23.30739974975586,1.8373329639434814,9.994285583496094,0.27691516280174255,25.66798210144043,54.121891021728516,102.66342163085938
2012-05-21,16.86882209777832,15.27649974822998,10.905500411987305,23.689619064331055,1.9179999828338623,10.248571395874023,0.2817288339138031,26.48379135131836,55.63490295410156,104.42803192138672
2012-05-22,16.73927879333496,14.945402145385742,10.766500473022461,23.697582244873047,2.053333044052124,9.672857284545898,0.2782905101776123,26.9782772064209,55.572601318359375,104.61000061035156
2012-05-23,17.147716522216797,15.160826683044434,10.86400032043457,23.179988861083984,2.068000078201294,10.272856712341309,0.2851673662662506,27.156021118164062,55.679405212402344,104.66539001464844
2012-05-24,16.990230560302734,15.016549110412598,10.76200008392334,23.148143768310547,2.018666982650757,10.03857135772705,0.27760279178619385,27.29275131225586,55.31451416015625,104.87113952636719
2012-05-25,16.8991641998291,14.714802742004395,10.644499778747559,23.140180587768555,1.987333059310913,10.031429290771484,0.284250408411026,27.201595306396484,55.2432975769043,104.53089141845703
2012-05-29,17.1991024017334,14.784703254699707,10.737500190734863,23.538326263427734,2.1126670837402344,9.920000076293945,0.2915859818458557,27.408958435058594,55.9464111328125,105.79696655273438
2012-05-30,17.4064884185791,14.632713317871094,10.46150016784668,23.363143920898438,2.0273330211639404,9.619999885559082,0.28814756870269775,26.773183822631836,55.474693298339844,104.26183319091797
2012-05-31,17.363208770751953,14.449377059936523,10.645500183105469,23.243696212768555,1.9666670560836792,9.062856674194336,0.2849382162094116,26.2513484954834,55.234397888183594,104.0323486328125
2012-06-01,16.860095977783203,14.203604698181152,10.41100025177002,22.654443740844727,1.8766670227050781,8.992856979370117,0.27462267875671387,25.579118728637695,53.765872955322266,101.41316223144531
2012-06-04,16.95927619934082,14.39291000366211,10.728500366210938,22.73406219482422,1.858667016029358,9.285714149475098,0.268891841173172,26.01435089111328,54.17527770996094,101.36567687988281
2012-06-05,16.91539764404297,14.189425468444824,10.660499572753906,22.70221519470215,1.8606669902801514,9.261428833007812,0.27668583393096924,25.93459701538086,54.39778518676758,102.13322448730469
2012-06-06,17.174768447875977,14.442163467407227,10.881999969482422,23.371097564697266,1.9479999542236328,9.411429405212402,0.2840212881565094,26.51112937927246,55.643829345703125,104.42803192138672
2012-06-07,17.182580947875977,14.383954048156738,10.9399995803833,23.27554702758789,1.9286669492721558,9.234286308288574,0.27255964279174805,26.61823272705078,55.42130661010742,104.4913101196289
2012-06-08,17.441043853759766,14.439179420471191,10.923999786376953,23.6099853515625,2.0053329467773438,9.377142906188965,0.2778319716453552,26.565818786621094,55.955322265625,105.32215881347656
2012-06-11,17.166057586669922,14.141912460327148,10.824999809265137,23.012771606445312,1.9413330554962158,9.0,0.2810412347316742,26.513408660888672,55.01189041137695,103.98485565185547
2012-06-12,17.316022872924805,14.05733585357666,10.821000099182129,23.323326110839844,1.9773329496383667,9.002857208251953,0.2867721617221832,26.697982788085938,55.679405212402344,105.17972564697266
2012-06-13,17.195798873901367,13.957582473754883,10.736499786376953,23.1959228515625,1.9846669435501099,8.975713729858398,0.2792074978351593,26.1829833984375,55.29669952392578,104.50717163085938
2012-06-14,17.176870346069336,13.906835556030273,10.72249984741211,23.363143920898438,1.9593329429626465,8.95142936706543,0.27576884627342224,26.545312881469727,55.50141906738281,105.61494445800781
2012-06-15,17.255002975463867,14.042658805847168,10.917499542236328,23.904617309570312,1.99399995803833,9.398571014404297,0.2817288339138031,26.98055648803711,56.19095993041992,106.69512176513672
2012-06-18,17.605140686035156,14.200371742248535,11.133000373840332,23.761280059814453,2.122667074203491,9.532856941223145,0.284250408411026,27.367944717407227,56.71728515625,106.90193176269531
2012-06-19,17.654132843017578,14.466045379638672,11.201499938964844,24.446096420288086,2.1393330097198486,9.975713729858398,0.303506076335907,27.652793884277344,57.3060302734375,107.93594360351562
2012-06-20,17.603940963745117,14.366044044494629,11.151000022888184,24.62923812866211,2.252000093460083,9.737142562866211,0.30832016468048096,27.935359954833984,57.35063934326172,107.76092529296875
2012-06-21,17.361398696899414,14.060070037841797,11.028499603271484,24.000167846679688,2.1459999084472656,9.40571403503418,0.29433682560920715,27.226655960083008,55.92335891723633,105.3429183959961
2012-06-22,17.494543075561523,14.216043472290039,11.107999801635742,24.446096420288086,2.25266695022583,9.694286346435547,0.2980046570301056,28.473140716552734,56.51210403442383,106.15425109863281
2012-06-25,17.154027938842773,13.947881698608398,11.003499984741211,23.785167694091797,2.2073330879211426,9.575714111328125,0.2886059880256653,27.63455581665039,55.42380142211914,104.45209503173828
2012-06-26,17.191896438598633,14.046886444091797,11.280500411987305,23.904617309570312,2.107332944869995,9.54285717010498,0.29181525111198425,28.06525230407715,55.77170944213867,104.97701263427734
2012-06-27,17.266128540039062,14.16181468963623,11.281000137329102,24.02406120300293,2.130666971206665,9.498571395874023,0.3012138903141022,28.129053115844727,56.11067581176758,105.92359161376953
2012-06-28,17.102336883544922,14.037683486938477,11.065500259399414,23.817026138305664,2.0940001010894775,9.622857093811035,0.303506076335907,27.6915283203125,55.486228942871094,105.62129211425781
2012-06-29,17.551647186279297,14.429725646972656,11.417499542236328,24.358505249023438,2.0859999656677246,9.784285545349121,0.3168017566204071,28.172346115112305,57.23467254638672,108.2541275024414
2012-07-02,17.807710647583008,14.439677238464355,11.465999603271484,24.33461570739746,2.0266671180725098,9.692856788635254,0.30832016468048096,28.853696823120117,57.4041748046875,108.5802001953125
2012-07-03,18.0147705078125,14.622760772705078,11.476499557495117,24.493873596191406,2.0439999103546143,10.291428565979004,0.3163433372974396,28.789888381958008,57.88587188720703,109.29608154296875
2012-07-05,18.33125114440918,14.82400894165039,11.352999687194824,24.446096420288086,2.0820000171661377,11.674285888671875,0.3131340444087982,28.942577362060547,57.921573638916016,108.80291748046875
2012-07-06,18.2092342376709,14.576742172241211,11.2524995803833,24.039989471435547,2.065999984741211,11.69857120513916,0.3071739077568054,28.54833984375,57.19899368286133,107.76891326904297
2012-07-09,18.44995880126953,14.577488899230957,11.2524995803833,23.88869285583496,2.0993330478668213,11.855713844299316,0.30304768681526184,28.17690658569336,57.091941833496094,107.63371276855469
2012-07-10,18.279251098632812,14.470274925231934,10.975000381469727,23.681652069091797,2.0846669673919678,11.46142864227295,0.29387834668159485,27.864715576171875,56.52995681762695,106.69512176513672
2012-07-11,18.165653228759766,14.208828926086426,10.918499946594238,23.331289291381836,2.1006669998168945,11.662857055664062,0.2890644967556,27.5137882232666,56.217735290527344,106.71102905273438
2012-07-12,17.999446868896484,14.191166877746582,10.767999649047852,22.797773361206055,2.180000066757202,12.138570785522461,0.284250408411026,27.946748733520508,55.691410064697266,106.19398498535156
2012-07-13,18.181880950927734,14.341416358947754,10.919500350952148,23.4029541015625,2.2833330631256104,12.128570556640625,0.2879183292388916,28.27717399597168,56.53886795043945,107.97570037841797
2012-07-16,18.240188598632812,14.301615715026855,10.80049991607666,23.442771911621094,2.3973329067230225,11.854286193847656,0.2888352572917938,28.974468231201172,56.3782958984375,107.72119140625
2012-07-17,18.241092681884766,14.346641540527344,10.846500396728516,23.61795425415039,2.2233328819274902,11.682856559753418,0.28356269001960754,29.2205753326416,56.672691345214844,108.4609375
2012-07-18,18.220645904541016,14.446889877319336,10.873499870300293,24.247018814086914,2.1433329582214355,11.609999656677246,0.29938000440597534,29.127153396606445,57.43984603881836,109.26427459716797
2012-07-19,18.4628849029541,14.752863883972168,11.308500289916992,24.42220687866211,2.1513330936431885,11.874285697937012,0.30236005783081055,28.57341766357422,58.073204040527344,109.55062866210938
2012-07-20,18.161745071411133,15.194659233093262,11.41450023651123,23.98424530029297,2.119333028793335,11.688570976257324,0.29364916682243347,28.65544891357422,57.3060302734375,108.54837799072266
2012-07-23,18.14761734008789,15.311326026916504,11.30049991607666,23.31535530090332,2.0439999103546143,11.420000076293945,0.2975462079048157,28.363765716552734,56.61023712158203,107.45073699951172
2012-07-24,18.060161590576172,15.113811492919922,11.152000427246094,23.211851119995117,1.9893330335617065,11.484286308288574,0.29433682560920715,27.949033737182617,56.1641960144043,106.52809143066406
2012-07-25,17.280258178710938,15.124258995056152,10.852499961853027,22.957035064697266,1.9299999475479126,8.611429214477539,0.3000676929950714,27.84648323059082,55.78953170776367,106.55193328857422
2012-07-26,17.27755355834961,15.257842063903809,11.000499725341797,23.21980857849121,1.8753329515457153,8.144286155700684,0.30144309997558594,28.88787841796875,56.52995681762695,108.30975341796875
2012-07-27,17.586505889892578,15.795160293579102,11.866000175476074,23.697582244873047,1.9673329591751099,8.417142868041992,0.30900782346725464,29.42793846130371,57.8680419921875,110.30624389648438
2012-07-30,17.883140563964844,15.72899055480957,11.804499626159668,23.60202407836914,1.8233330249786377,8.25,0.3055693209171295,29.815338134765625,57.82344436645508,110.30624389648438
2012-07-31,18.35589599609375,15.745657920837402,11.664999961853027,23.46665382385254,1.8279999494552612,8.121429443359375,0.3103832006454468,29.411998748779297,57.80559158325195,109.53466033935547
2012-08-01,18.23717498779297,15.738444328308105,11.604499816894531,23.41887855529785,1.75,7.785714149475098,0.3069447875022888,29.045116424560547,57.6361083984375,109.43927764892578
2012-08-02,18.266630172729492,15.640682220458984,11.540499687194824,23.243696212768555,1.7400000095367432,7.695713996887207,0.30809101462364197,29.457571029663086,57.43092727661133,108.68362426757812
2012-08-03,18.50436019897461,15.953619956970215,11.748499870300293,23.689619064331055,1.8179999589920044,7.7014288902282715,0.3145093619823456,29.84723663330078,58.51923751831055,110.83916473388672
2012-08-06,18.710229873657227,15.99068546295166,11.69950008392334,23.848875045776367,1.8846670389175415,8.1128568649292,0.3211572468280792,29.858627319335938,58.965274810791016,111.0539321899414
2012-08-07,18.66094398498535,15.933968544006348,11.82800006866455,24.09572410583496,2.016666889190674,8.271429061889648,0.3243665397167206,29.715068817138672,59.45591735839844,111.61072540283203
2012-08-08,18.629390716552734,15.976007461547852,11.718999862670898,24.151470184326172,1.9393329620361328,8.257143020629883,0.3262004256248474,29.885976791381836,59.42917251586914,111.74593353271484
2012-08-09,18.735628128051758,15.978994369506836,11.70300006866455,24.286827087402344,1.9606670141220093,8.272856712341309,0.3372035622596741,29.284378051757812,59.607547760009766,111.84133911132812
2012-08-10,18.764911651611328,15.970288276672363,11.637499809265137,24.22313117980957,1.996000051498413,8.557143211364746,0.335140585899353,29.416545867919922,59.643253326416016,112.0242691040039
2012-08-13,19.01543426513672,16.418302536010742,11.621999740600586,24.199237823486328,2.078000068664551,8.558570861816406,0.33949580788612366,29.241086959838867,59.78597640991211,111.96862030029297
2012-08-14,19.066438674926758,16.63347625732422,11.659500122070312,24.151153564453125,1.9613330364227295,8.822856903076172,0.33445289731025696,29.59885025024414,59.8127326965332,111.9844970703125
2012-08-15,19.040481567382812,16.605615615844727,11.871000289916992,24.207265853881836,1.9600000381469727,9.037142753601074,0.3319312632083893,29.459611892700195,59.964412689208984,112.1117935180664
