Date,AAPL,GOOGL,MSFT,AMZN,TSLA,NVDA,META,JPM,V,DIS
2012-02-15,14.95706844329834,15.063811302185059,23.772518157958984,9.22350025177002,2.240000009536743,0.37067174911499023,,25.99087142944336,26.1790771484375,36.327327728271484
2012-02-16,15.093506813049316,15.087691307067871,24.753480911254883,8.996500015258789,2.2786669731140137,0.3770903944969177,,26.4078311920166,25.883399963378906,36.58272171020508
2012-02-17,15.090805053710938,15.040925979614258,24.721834182739258,9.125,2.3313329219818115,0.36333638429641724,,26.734460830688477,26.15861701965332,36.76765060424805
2012-02-21,15.473394393920898,15.273763656616211,24.87214469909668,9.11299991607666,2.299999952316284,0.36517030000686646,,26.727502822875977,25.97437286376953,36.60913848876953
2012-02-22,15.419000625610352,15.123015403747559,24.737659454345703,9.029000282287598,2.2813329696655273,0.3626486361026764,,26.456483840942383,26.465660095214844,36.344940185546875
2012-02-23,15.51967716217041,15.077493667602539,24.816768646240234,8.944499969482422,2.302000045776367,0.3647117018699646,,26.74835968017578,26.492958068847656,36.529876708984375
2012-02-24,15.700607299804688,15.171772956848145,24.903791427612305,8.956500053405762,2.25,0.36196085810661316,,26.602415084838867,26.734045028686523,36.38016128540039
2012-02-27,15.801289558410645,15.157095909118652,24.80094337463379,8.92650032043457,2.2413330078125,0.3546254336833954,,27.144489288330078,26.579383850097656,36.67078399658203
2012-02-28,16.091310501098633,15.382967948913574,25.21231460571289,9.1899995803833,2.253999948501587,0.3514162600040436,,27.24871253967285,27.05475616455078,36.926177978515625
2012-02-29,16.302593231201172,15.379486083984375,25.109466552734375,8.98449993133545,2.2273330688476562,0.34728989005088806,,27.269575119018555,26.46792984008789,36.97901916503906
2012-03-01,16.36359977722168,15.482721328735352,25.544580459594727,9.001999855041504,2.2939999103546143,0.34958234429359436,,28.05484962463379,26.65217399597168,37.331275939941406
2012-03-02,16.384952545166016,15.454113960266113,25.378450393676758,8.96500015258789,2.2693328857421875,0.3525623381137848,,28.235536575317383,26.420177459716797,37.30485916137695
2012-03-05,16.023693084716797,15.279982566833496,25.156940460205078,9.012999534606934,2.251332998275757,0.34064221382141113,,28.07569122314453,26.438369750976562,37.60429382324219
2012-03-06,15.936535835266113,15.0488862991333,24.967077255249023,9.054499626159668,2.2073330879211426,0.33743295073509216,,27.325157165527344,26.119949340820312,36.98781967163086
2012-03-07,15.949456214904785,15.094657897949219,25.188587188720703,9.18850040435791,2.2079999446868896,0.3394959568977356,,27.762981414794922,26.301898956298828,36.76765060424805
2012-03-08,16.28907012939453,15.10311508178711,25.323070526123047,9.381999969482422,2.204667091369629,0.34064221382141113,,28.103496551513672,26.831850051879883,37.005435943603516
2012-03-09,16.3846378326416,14.931719779968262,25.307249069213867,9.215999603271484,2.315999984741211,0.3397252857685089,,28.513504028320312,26.6498966217041,37.19918441772461
2012-03-12,16.589908599853516,15.053611755371094,25.3468074798584,9.169500350952148,2.4006669521331787,0.3344528079032898,,28.172983169555664,26.50432777404785,37.2872428894043
2012-03-13,17.07378578186035,15.36779499053955,25.845191955566406,9.229499816894531,2.4059998989105225,0.33903759717941284,,30.15357780456543,26.67262840270996,38.75794982910156
2012-03-14,17.719350814819336,15.32326602935791,25.92430305480957,9.11299991607666,2.3526670932769775,0.32940974831581116,,30.28560447692871,26.554367065429688,38.29119873046875
2012-03-15,17.598529815673828,15.451128005981445,25.987585067749023,9.221500396728516,2.3333330154418945,0.33422359824180603,,31.063961029052734,26.61122703552246,38.28240203857422
2012-03-16,17.598827362060547,15.548392295837402,25.789812088012695,9.2524995803833,2.3546669483184814,0.3346821665763855,,30.973608016967773,26.538450241088867,38.03580856323242
2012-03-19,18.065570831298828,15.770782470703125,25.473379135131836,9.276000022888184,2.3320000171661377,0.33559897541999817,,31.272430419921875,27.02972984313965,38.2559700012207
2012-03-20,18.211631774902344,15.758593559265137,25.307249069213867,9.616499900817871,2.330667018890381,0.330097496509552,,31.53651237487793,26.50204849243164,38.07984161376953
2012-03-21,18.107646942138672,15.920037269592285,25.24396514892578,9.58650016784668,2.3433330059051514,0.33147284388542175,,31.3558292388916,26.554367065429688,38.10626983642578
2012-03-22,18.01267433166504,16.071035385131836,25.315155029296875,9.619999885559082,2.293333053588867,0.3310142755508423,,31.02920150756836,26.674915313720703,38.12388229370117
2012-03-23,17.91379737854004,15.984964370727539,25.323070526123047,9.751999855041504,2.2720000743865967,0.33353590965270996,,31.38362693786621,27.01607894897461,38.4409065246582
2012-03-26,18.242286682128906,16.152624130249023,25.781909942626953,10.143500328063965,2.493333101272583,0.33743295073509216,,32.08551788330078,27.30721664428711,39.08379364013672
2012-03-27,18.46769142150879,16.095163345336914,25.726530075073242,10.272000312805176,2.5293331146240234,0.3397252857685089,,31.890928268432617,27.25035285949707,38.88124465942383
2012-03-28,18.562063217163086,16.312578201293945,25.46546745300293,10.057999610900879,2.5233330726623535,0.3475191593170166,,32.15501022338867,27.14572525024414,38.317623138427734
2012-03-29,18.328845977783203,16.12973976135254,25.410093307495117,10.230500221252441,2.4886670112609863,0.34912383556365967,,31.738048553466797,27.066120147705078,37.877288818359375
2012-03-30,18.018991470336914,15.95137882232666,25.52083969116211,10.125499725341797,2.4826669692993164,0.35302087664604187,,31.95347785949707,26.83867645263672,38.55540084838867
2012-04-02,18.592424392700195,16.09267807006836,25.544580459594727,9.90250015258789,2.438667058944702,0.3514162600040436,,32.0577278137207,27.061574935913086,38.60824203491211
2012-04-03,18.913700103759766,15.98570728302002,25.26769256591797,9.982999801635742,2.5339999198913574,0.3456853926181793,,31.770925521850586,27.375452041625977,38.12388229370117
2012-04-04,18.76313018798828,15.799887657165527,24.6901912689209,9.69950008392334,2.3333330154418945,0.3358282744884491,,31.064437866210938,27.061574935913086,37.80683898925781
2012-04-05,19.04473304748535,15.729488372802734,24.935436248779297,9.719499588012695,2.2986669540405273,0.33536985516548157,,31.015478134155273,27.523290634155273,37.938941955566406
2012-04-09,19.12137222290039,15.692671775817871,24.603178024291992,9.593500137329102,2.2100000381469727,0.3310142755508423,,30.7006893157959,27.179845809936523,37.08469009399414
2012-04-10,18.88724708557129,15.593666076660156,24.10477638244629,9.348999977111816,2.1640000343322754,0.32459577918052673,,30.050189971923828,26.552087783813477,36.09834671020508
2012-04-11,18.819934844970703,15.820036888122559,24.009843826293945,9.398500442504883,2.2060000896453857,0.32872194051742554,,30.784637451171875,26.697656631469727,36.433006286621094
2012-04-12,18.716846466064453,16.19441795349121,24.50823402404785,9.534500122070312,2.22933292388916,0.33651599287986755,,31.365217208862305,27.525558471679688,37.11991882324219
2012-04-13,18.189699172973633,15.537447929382324,24.373746871948242,9.42300033569336,2.239332914352417,0.32459577918052673,,30.22504997253418,28.012300491333008,36.85572052001953
2012-04-16,17.435331344604492,15.076498031616211,24.58734893798828,9.274999618530273,2.1500000953674316,0.3206987679004669,,30.308992385864258,27.482343673706055,36.688392639160156
2012-04-17,18.32404136657715,15.163564682006836,24.87214469909668,9.419500350952148,2.1493330001831055,0.32138654589653015,,30.70770835876465,27.766653060913086,37.58667755126953
2012-04-18,18.28316307067871,15.11082649230957,24.63481330871582,9.553500175476074,2.177333116531372,0.31794801354408264,,30.281005859375,27.698423385620117,37.41935348510742
2012-04-19,17.655033111572266,14.908086776733398,24.531978607177734,9.555000305175781,2.2106668949127197,0.3131340444087982,,30.232053756713867,27.564233779907227,37.058284759521484
2012-04-20,17.220449447631836,14.827491760253906,25.647424697875977,9.49899959564209,2.2106668949127197,0.306944876909256,,29.88229751586914,27.523290634155273,37.29605484008789
2012-04-23,17.181976318359375,14.865798950195312,25.410093307495117,9.411999702453613,2.129333019256592,0.30327704548835754,,29.97323226928711,26.861425399780273,36.99662780761719
2012-04-24,16.838762283325195,14.957094192504883,25.25187110900879,9.516500473022461,2.121332883834839,0.29387834668159485,,30.274015426635742,27.050195693969727,37.146339416503906
2012-04-25,18.33304786682129,15.167293548583984,25.473379135131836,9.720999717712402,2.194000005722046,0.29983845353126526,,30.190080642700195,27.70069694519043,37.60429382324219
2012-04-26,18.263933181762695,15.310331344604492,25.402177810668945,9.799500465393066,2.2326669692993164,0.30006760358810425,,30.637744903564453,28.019126892089844,38.185523986816406
2012-04-27,18.122678756713867,15.298141479492188,25.29933738708496,11.342499732971191,2.2226669788360596,0.2975460886955261,,30.315975189208984,28.09417724609375,38.17671203613281
2012-04-30,17.551036834716797,15.046148300170898,25.330978393554688,11.595000267028809,2.208667039871216,0.2980045974254608,,30.064163208007812,27.971363067626953,37.96535873413086
2012-05-01,17.49544334411621,15.0357027053833,25.323070526123047,11.501999855041504,2.252000093460083,0.30327704548835754,,30.630746841430664,27.996374130249023,38.564205169677734
2012-05-02,17.61115264892578,15.106100082397461,25.156940460205078,11.512499809265137,2.262666940689087,0.29456591606140137,,30.218050003051758,27.791671752929688,38.344051361083984
2012-05-03,17.486125946044922,15.19963264465332,25.12529182434082,11.47249984741211,2.1640000343322754,0.2895229160785675,,30.085147857666016,26.477031707763672,38.581825256347656
2012-05-04,16.988126754760742,14.850127220153809,24.50823402404785,11.19950008392334,2.121999979019165,0.2810412645339966,,29.203800201416016,26.79091453552246,37.80683898925781
2012-05-07,17.115257263183594,15.113314628601074,24.247169494628906,11.258000373840332,2.1646668910980225,0.28585517406463623,,29.224788665771484,26.954675674438477,38.59063720703125
2012-05-08,17.076181411743164,15.243663787841797,24.128509521484375,11.194999694824219,2.012666940689087,0.2856259047985077,,28.944982528686523,26.870513916015625,39.01335144042969
2012-05-09,17.106243133544922,15.153116226196289,24.33419418334961,11.14900016784668,2.003999948501587,0.28677213191986084,,28.427356719970703,26.70675277709961,39.647430419921875
2012-05-10,17.146509170532227,15.265305519104004,24.31838035583496,11.334500312805176,2.1973330974578857,0.28470897674560547,,28.497297286987305,26.87734031677246,39.87639617919922
2012-05-11,17.031999588012695,15.05560302734375,24.650634765625,11.383999824523926,2.1500000953674316,0.30281850695610046,,25.853219985961914,26.820476531982422,40.122982025146484
2012-05-14,16.776845932006836,15.025006294250488,24.27090835571289,11.146499633789062,2.003999948501587,0.30098462104797363,,25.034822463989258,26.547548294067383,39.7795295715332
2012-05-15,16.625076293945312,15.201870918273926,24.055908203125,11.219499588012695,1.9620000123977661,0.2980045974254608,,25.349590301513672,26.522531509399414,39.63861846923828
2012-05-16,16.4119873046875,15.645158767700195,23.80905532836914,11.20300006866455,1.9453330039978027,0.2920444905757904,,24.80398941040039,26.782302856445312,39.70026397705078
2012-05-17,15.932328224182129,15.498888969421387,23.665725708007812,10.918000221252441,1.9046670198440552,0.2899814248085022,,23.733768463134766,26.208057403564453,39.03976821899414
2012-05-18,15.94013786315918,14.93545150756836,23.307401657104492,10.692500114440918,1.8373329639434814,0.2769150137901306,38.02141189575195,23.425996780395508,25.667987823486328,38.581825256347656
2012-05-21,16.868810653686523,15.27649974822998,23.68961524963379,10.905500411987305,1.9179999828338623,0.2817288935184479,33.844322204589844,22.740482330322266,26.48377799987793,39.09260559082031
2012-05-22,16.739288330078125,14.945401191711426,23.697582244873047,10.766500473022461,2.053333044052124,0.27829042077064514,30.83085823059082,23.789724349975586,26.978275299072266,39.09260559082031
2012-05-23,17.147708892822266,15.160826683044434,23.179990768432617,10.86400032043457,2.068000078201294,0.28516748547554016,31.825403213500977,23.964601516723633,27.15601348876953,38.93408203125
2012-05-24,16.990230560302734,15.016549110412598,23.148147583007812,10.76200008392334,2.018666982650757,0.2776027321815491,32.84978103637695,23.76173973083496,27.292747497558594,39.136634826660156
2012-05-25,16.899169921875,14.714802742004395,23.140180587768555,10.644499778747559,1.987333059310913,0.2842506468296051,31.735897064208984,23.432981491088867,27.201595306396484,39.189476013183594
2012-05-29,17.19911003112793,14.784703254699707,23.538314819335938,10.737500190734863,2.1126670837402344,0.2915860414505005,28.68264389038086,23.523923873901367,27.40896224975586,40.052528381347656
2012-05-30,17.406484603881836,14.632712364196777,23.363143920898438,10.46150016784668,2.0273330211639404,0.288147509098053,28.036191940307617,23.055259704589844,26.77318572998047,39.805946350097656
2012-05-31,17.363204956054688,14.449377059936523,23.24370002746582,10.645500183105469,1.9666670560836792,0.284938246011734,29.43849754333496,23.188159942626953,26.25135040283203,40.25507736206055
2012-06-01,16.86009407043457,14.203605651855469,22.654438018798828,10.41100025177002,1.8766670227050781,0.2746226191520691,27.568758010864258,22.334781646728516,25.579118728637695,39.101409912109375
2012-06-04,16.959280014038086,14.39291000366211,22.734079360961914,10.728500366210938,1.858667016029358,0.26889175176620483,26.75322914123535,21.68425178527832,26.01436424255371,39.11022186279297
2012-06-05,16.9153995513916,14.18942642211914,22.70221519470215,10.660499572753906,1.8606669902801514,0.27668577432632446,25.728851318359375,22.37674331665039,25.934602737426758,39.488914489746094
2012-06-06,17.174768447875977,14.442164421081543,23.371097564697266,10.881999969482422,1.9479999542236328,0.2840213477611542,26.663719177246094,23.132200241088867,26.511123657226562,40.096561431884766
2012-06-07,17.182580947875977,14.383955001831055,23.27554702758789,10.9399995803833,1.9286669492721558,0.27255961298942566,26.16644859313965,22.950340270996094,26.618236541748047,40.18463134765625
2012-06-08,17.441043853759766,14.439179420471191,23.60999298095703,10.923999786376953,2.0053329467773438,0.2778319716453552,26.9521427154541,23.558889389038086,26.565818786621094,40.721839904785156
2012-06-11,17.166048049926758,14.141912460327148,23.012767791748047,10.824999809265137,1.9413330554962158,0.2810412645339966,26.862628936767578,22.95733070373535,26.513408660888672,40.33433532714844
2012-06-12,17.31601333618164,14.057334899902344,23.323320388793945,10.821000099182129,1.9773329496383667,0.28677213191986084,27.25050163269043,23.621841430664062,26.697988510131836,40.84511947631836
2012-06-13,17.1958065032959,13.957582473754883,23.195920944213867,10.736499786376953,1.9846669435501099,0.27920734882354736,27.121212005615234,23.992570877075195,26.182981491088867,40.71302795410156
2012-06-14,17.176870346069336,13.906835556030273,23.363143920898438,10.72249984741211,1.9593329429626465,0.27576887607574463,28.13564682006836,24.23740005493164,26.545310974121094,41.54965591430664
2012-06-15,17.255006790161133,14.042658805847168,23.90461540222168,10.917499542236328,1.99399995803833,0.2817288935184479,29.846261978149414,24.503210067749023,26.98055648803711,41.470394134521484
2012-06-18,17.605138778686523,14.200371742248535,23.761287689208984,11.133000373840332,2.122667074203491,0.2842506468296051,31.238624572753906,24.216413497924805,27.367950439453125,41.47920608520508
2012-06-19,17.65412712097168,14.466044425964355,24.44609832763672,11.201499938964844,2.1393330097198486,0.30350619554519653,31.735897064208984,24.748031616210938,27.652788162231445,41.84027099609375
2012-06-20,17.603940963745117,14.366043090820312,24.62923812866211,11.151000022888184,2.252000093460083,0.3083202540874481,31.42758560180664,25.496477127075195,27.93535041809082,42.034019470214844
2012-06-21,17.361406326293945,14.060070991516113,24.000171661376953,11.028499603271484,2.1459999084472656,0.29433685541152954,31.666276931762695,24.838958740234375,27.226659774780273,41.7433967590332
2012-06-22,17.494543075561523,14.216042518615723,24.44609832763672,11.107999801635742,2.25266695022583,0.2980045974254608,32.86967468261719,25.174711227416992,28.473140716552734,41.80504608154297
2012-06-25,17.154022216796875,13.947881698608398,23.785175323486328,11.003499984741211,2.2073330879211426,0.28860601782798767,31.88507843017578,24.7060604095459,27.63456153869629,41.12692642211914
2012-06-26,17.1919002532959,14.046886444091797,23.90461540222168,11.280500411987305,2.107332944869995,0.29181525111198425,32.91939926147461,24.978864669799805,28.06524658203125,41.655338287353516
2012-06-27,17.266124725341797,14.161813735961914,24.024059295654297,11.281000137329102,2.130666971206665,0.3012137711048126,32.05414962768555,25.727317810058594,28.129053115844727,42.15731430053711
2012-06-28,17.102338790893555,14.037683486938477,23.81702423095703,11.065500259399414,2.0940001010894775,0.30350619554519653,31.18889808654785,25.097774505615234,27.6915283203125,42.1132698059082
2012-06-29,17.551647186279297,14.429725646972656,24.358503341674805,11.417499542236328,2.0859999656677246,0.3168017566204071,30.930313110351562,24.99285125732422,28.172346115112305,42.71212387084961
2012-07-02,17.807706832885742,14.439675331115723,24.334611892700195,11.465999603271484,2.0266671180725098,0.3083202540874481,30.602113723754883,25.3775691986084,28.85369300842285,42.90586853027344
2012-07-03,18.01477813720703,14.622761726379395,24.493871688842773,11.476499557495117,2.0439999103546143,0.3163434565067291,31.029767990112305,25.307035446166992,28.789888381958008,42.7913818359375
2012-07-05,18.33125114440918,14.82400894165039,24.44609832763672,11.352999687194824,2.0820000171661377,0.3131340444087982,31.298295974731445,24.249059677124023,28.942567825317383,42.36867141723633
2012-07-06,18.209230422973633,14.576742172241211,24.039989471435547,11.2524995803833,2.065999984741211,0.3071739673614502,31.556875228881836,23.910491943359375,28.548341751098633,42.30702590942383
2012-07-09,18.449962615966797,14.577488899230957,23.888689041137695,11.2524995803833,2.0993330478668213,0.30304768681526184,31.994474411010742,23.95281982421875,28.176904678344727,42.27180099487305
2012-07-10,18.279254913330078,14.470273971557617,23.68165397644043,10.975000381469727,2.0846669673919678,0.29387834668159485,31.298295974731445,24.1573543548584,27.864715576171875,41.70817947387695
2012-07-11,18.165651321411133,14.208828926086426,23.33128547668457,10.918499946594238,2.1006669998168945,0.2890644669532776,30.801021575927734,24.397165298461914,27.51378631591797,41.6289176940918
2012-07-12,17.999452590942383,14.191165924072266,22.797775268554688,10.767999649047852,2.180000066757202,0.2842506468296051,30.641897201538086,24.00924301147461,27.946746826171875,41.7522087097168
2012-07-13,18.181882858276367,14.341416358947754,23.402956008911133,10.919500350952148,2.2833330631256104,0.28791818022727966,30.552387237548828,25.441049575805664,28.277170181274414,42.439117431640625
2012-07-16,18.24018096923828,14.301615715026855,23.442764282226562,10.80049991607666,2.3973329067230225,0.28883516788482666,28.09586524963379,24.749835968017578,28.974477767944336,42.14850997924805
2012-07-17,18.241090774536133,14.346641540527344,23.617948532104492,10.846500396728516,2.2233328819274902,0.28356286883354187,27.936735153198242,24.679304122924805,29.220571517944336,43.460693359375
2012-07-18,18.220653533935547,14.446889877319336,24.24701690673828,10.873499870300293,2.1433329582214355,0.29938003420829773,28.951171875,24.65813636779785,29.12714958190918,43.460693359375
2012-07-19,18.462892532348633,14.752862930297852,24.422204971313477,11.308500289916992,2.1513330936431885,0.30235999822616577,28.841772079467773,24.305484771728516,28.573410034179688,43.14365768432617
2012-07-20,18.161739349365234,15.194658279418945,23.984249114990234,11.41450023651123,2.119333028793335,0.2936491072177887,28.603084564208984,23.910491943359375,28.655445098876953,42.7913818359375
2012-07-23,18.147619247436523,15.31132698059082,23.31537437438965,11.30049991607666,2.0439999103546143,0.2975460886955261,28.593137741088867,24.291370391845703,28.363765716552734,42.25419235229492
2012-07-24,18.06015968322754,15.113812446594238,23.211843490600586,11.152000427246094,1.9893330335617065,0.29433685541152954,28.29477310180664,24.49591636657715,27.94902229309082,42.4127082824707
2012-07-25,17.280261993408203,15.124258041381836,22.957029342651367,10.852499961853027,1.9299999475479126,0.30006760358810425,29.17991828918457,24.806257247924805,27.846485137939453,42.53599548339844
2012-07-26,17.277555465698242,15.257843017578125,23.219802856445312,11.000499725341797,1.8753329515457153,0.3014431893825531,26.703500747680664,25.257658004760742,28.88787269592285,43.777732849121094
2012-07-27,17.58650779724121,15.795161247253418,23.697582244873047,11.866000175476074,1.9673329591751099,0.30900782346725464,23.58063316345215,26.019412994384766,29.427947998046875,43.98027801513672
2012-07-30,17.88314437866211,15.72899055480957,23.602025985717773,11.804499626159668,1.8233330249786377,0.30556929111480713,23.02368927001953,25.490419387817383,29.815336227416992,43.85698699951172
2012-07-31,18.35589027404785,15.745657920837402,23.466655731201172,11.664999961853027,1.8279999494552612,0.3103832006454468,21.59154510498047,25.39167022705078,29.411996841430664,43.275753021240234
2012-08-01,18.237178802490234,15.738444328308105,23.418882369995117,11.604499816894531,1.75,0.306944876909256,20.766077041625977,25.39167022705078,29.04511070251465,42.99394226074219
2012-08-02,18.266632080078125,15.640681266784668,23.24370002746582,11.540499687194824,1.7400000095367432,0.30809083580970764,19.930660247802734,24.806257247924805,29.45757293701172,43.134849548339844
2012-08-03,18.504362106323242,15.953621864318848,23.68961524963379,11.748499870300293,1.8179999589920044,0.31450939178466797,20.974929809570312,25.455163955688477,29.847238540649414,43.830570220947266
2012-08-06,18.71023178100586,15.99068546295166,23.848878860473633,11.69950008392334,1.8846670389175415,0.32115715742111206,21.800405502319336,25.603269577026367,29.858625411987305,43.72489929199219
2012-08-07,18.66094970703125,15.933966636657715,24.09572982788086,11.82800006866455,2.016666889190674,0.3243665099143982,20.60694694519043,26.104045867919922,29.71506690979004,43.86579132080078
2012-08-08,18.62938690185547,15.976006507873535,24.151464462280273,11.718999862670898,1.9393329620361328,0.3262004554271698,20.60694694519043,26.209854125976562,29.885971069335938,44.46464538574219
2012-08-09,18.73563003540039,15.97899341583252,24.28683090209961,11.70300006866455,1.9606670141220093,0.3372036814689636,20.895368576049805,26.04057502746582,29.28438377380371,43.99789047241211
2012-08-10,18.764917373657227,15.970288276672363,24.22313117980957,11.637499809265137,1.996000051498413,0.3351406157016754,21.691003799438477,26.075847625732422,29.416553497314453,43.72489929199219
2012-08-13,19.015430450439453,16.41830062866211,24.19924545288086,11.621999740600586,2.078000068664551,0.3394959568977356,21.482147216796875,26.089948654174805,29.2410888671875,43.909828186035156
2012-08-14,19.066438674926758,16.633474349975586,24.151151657104492,11.659500122070312,1.9613330364227295,0.3344528079032898,20.268802642822266,26.16753387451172,29.598852157592773,43.76011276245117
2012-08-15,19.040475845336914,16.60561752319336,24.207260131835938,11.871000289916992,1.9600000381469727,0.33193114399909973,21.08432960510254,26.1463680267334,29.459611892700195,43.936248779296875
2012-08-16,19.206790924072266,16.738203048706055,24.672163009643555,12.077500343322754,2.0199999809265137,0.33880820870399475,19.76158905029297,26.16753387451172,29.60112953186035,44.2532844543457
2012-08-17,19.562049865722656,16.844425201416016,24.768360137939453,12.058500289916992,2.000667095184326,0.3358282744884491,18.946060180664062,26.082887649536133,29.37515640258789,44.438228607177734
2012-08-20,20.076374053955078,16.804624557495117,24.640104293823242,12.017499923706055,1.9673329591751099,0.3358282744884491,19.900821685791016,26.35797119140625,29.254179000854492,44.42942428588867
2012-08-21,19.80200958251953,16.65462303161621,24.688196182250977,11.97249984741211,1.9406670331954956,0.33491113781929016,19.05545997619629,26.830543518066406,29.108089447021484,43.71608352661133
2012-08-22,20.188661575317383,16.845417022705078,24.479793548583984,12.154999732971191,1.9966670274734497,0.33559897541999817,19.333934783935547,26.68242835998535,29.240478515625,43.733699798583984
2012-08-23,20.000316619873047,16.835968017578125,24.255355834960938,12.0600004196167,2.0486669540405273,0.32803428173065186,19.333934783935547,26.25922393798828,29.02363395690918,43.30217361450195
2012-08-24,20.018117904663086,16.881486892700195,24.495819091796875,12.286999702453613,1.9666670560836792,0.3346821665763855,19.304096221923828,26.216909408569336,28.911781311035156,43.645626068115234
