Date,AAPL,GOOGL,AMZN,MSFT,NFLX,PLTR,DOL,V,QQQ,SPY,AIR
2012-01-26,13.362990379333496,14.131962776184082,9.666000366210938,23.184778213500977,16.572856903076172,,25.836585998535156,22.896442413330078,53.445919036865234,103.59518432617188,19.08685302734375
2012-01-27,13.442634582519531,14.427488327026367,9.768500328063965,22.972579956054688,17.68428611755371,,25.89820098876953,22.939584732055664,53.60568618774414,103.54808044433594,19.389097213745117
2012-01-30,13.61484432220459,14.370522499084473,9.607500076293945,23.271228790283203,17.91857147216797,,25.577789306640625,22.673969268798828,53.650047302246094,103.1945571899414,19.150964736938477
2012-01-31,13.719133377075195,14.430720329284668,9.722000122070312,23.20836067199707,17.171428680419922,,25.707185745239258,22.846506118774414,53.72105407714844,103.15530395507812,19.40740966796875
2012-02-01,13.710419654846191,14.448631286621094,8.972999572753906,23.491287231445312,17.567142486572266,,26.027603149414062,23.271024703979492,54.15592956542969,104.05863952636719,20.405717849731445
2012-02-02,13.678261756896973,14.555099487304688,9.086000442504883,23.538448333740234,17.71428680419922,,26.05223846435547,24.076908111572266,54.32455062866211,104.2236099243164,20.433189392089844
2012-02-03,13.81531047821045,14.834207534790039,9.383999824523926,23.766368865966797,18.06142807006836,,26.403467178344727,24.297109603881836,55.0700569152832,105.68468475341797,20.99187660217285
2012-02-06,13.944235801696777,15.15162181854248,9.156999588012695,23.734928131103516,18.46428680419922,,26.3110408782959,24.372032165527344,55.02568054199219,105.61399841308594,20.75374984741211
2012-02-07,14.09030532836914,15.093911170959473,9.209500312805176,23.852819442749023,18.268571853637695,,26.563684463500977,24.2857666015625,55.14106750488281,105.88105773925781,20.680482864379883
2012-02-08,14.326229095458984,15.170528411865234,9.27400016784668,24.096452713012695,17.71428680419922,,26.64378547668457,24.596773147583008,55.43394088745117,106.19528198242188,20.634687423706055
2012-02-09,14.821825981140137,15.210577964782715,9.24899959564209,24.18290901184082,17.834285736083984,,26.674596786499023,25.520708084106445,55.83332443237305,106.32884216308594,20.442352294921875
2012-02-10,14.829334259033203,15.072518348693848,9.277000427246094,23.970706939697266,17.704286575317383,,26.21861457824707,25.856693267822266,55.44282150268555,105.54331970214844,20.314125061035156
2012-02-13,15.10523509979248,15.228985786437988,9.579500198364258,24.033578872680664,16.899999618530273,,26.4774169921875,25.5865421295166,55.957576751708984,106.32884216308594,20.909446716308594
2012-02-14,15.311409950256348,15.168289184570312,9.5649995803833,23.930742263793945,17.58142852783203,,26.32952880859375,26.1608829498291,56.099578857421875,106.19528198242188,20.827016830444336
2012-02-15,14.957070350646973,15.063810348510742,9.22350025177002,23.772518157958984,17.437143325805664,,26.32952880859375,26.1790771484375,55.70907211303711,105.70038604736328,20.414880752563477
2012-02-16,15.093507766723633,15.087691307067871,8.996500015258789,24.753480911254883,17.415714263916016,,26.61913299560547,25.88340187072754,56.47233200073242,106.8708267211914,20.79953956604004
2012-02-17,15.090807914733887,15.040925979614258,9.125,24.721834182739258,17.407142639160156,,26.680749893188477,26.158611297607422,56.29482650756836,107.15361785888672,21.230003356933594
2012-02-21,15.473397254943848,15.273762702941895,9.11299991607666,24.87214469909668,16.77142906188965,,26.74853515625,25.9743709564209,56.454586029052734,107.20081329345703,21.404020309448242
2012-02-22,15.419000625610352,15.123016357421875,9.029000282287598,24.737655639648438,16.05714225769043,,26.668426513671875,26.465660095214844,56.19719314575195,106.85514068603516,21.129253387451172
2012-02-23,15.51968002319336,15.077492713928223,8.944499969482422,24.816770553588867,16.141429901123047,,26.84711265563965,26.492952346801758,56.569969177246094,107.32644653320312,20.424036026000977
2012-02-24,15.700607299804688,15.171772956848145,8.956500053405762,24.903785705566406,15.95285701751709,,27.007328033447266,26.734050750732422,56.76521682739258,107.56211853027344,20.845338821411133
2012-02-27,15.801294326782227,15.157095909118652,8.92650032043457,24.800945281982422,15.630000114440918,,26.90873146057129,26.579383850097656,56.8450927734375,107.7427978515625,20.57973861694336
2012-02-28,16.091318130493164,15.382967948913574,9.1899995803833,25.21232032775879,16.18857192993164,,27.087440490722656,27.054750442504883,57.42195129394531,108.0569839477539,20.378236770629883
2012-02-29,16.302587509155273,15.379486083984375,8.98449993133545,25.109474182128906,15.818571090698242,,26.779342651367188,26.467937469482422,57.16460418701172,107.63279724121094,20.19506072998047
2012-03-01,16.363601684570312,15.482720375061035,9.001999855041504,25.544584274291992,16.10714340209961,,27.13056755065918,26.65216827392578,57.617225646972656,108.19054412841797,20.45151138305664
2012-03-02,16.38494300842285,15.454113960266113,8.96500015258789,25.378450393676758,16.44285774230957,,26.779342651367188,26.420175552368164,57.57284164428711,107.86061096191406,20.057682037353516
2012-03-05,16.02368927001953,15.279982566833496,9.012999534606934,25.15694236755371,15.829999923706055,,26.74237632751465,26.438364028930664,56.978214263916016,107.42072296142578,19.956933975219727
2012-03-06,15.936531066894531,15.048885345458984,9.054499626159668,24.96707534790039,15.304286003112793,,25.848915100097656,26.119943618774414,56.41907501220703,105.84963989257812,19.45320701599121
2012-03-07,15.949456214904785,15.094657897949219,9.18850040435791,25.188587188720703,15.027142524719238,,26.144676208496094,26.301895141601562,56.85395812988281,106.58805084228516,19.636381149291992
2012-03-08,16.28907012939453,15.10311508178711,9.381999969482422,25.323070526123047,15.438570976257324,,26.717721939086914,26.831850051879883,57.466339111328125,107.64850616455078,19.764598846435547
2012-03-09,16.384641647338867,14.931719779968262,9.215999603271484,25.3072452545166,15.59000015258789,,26.514385223388672,26.64989471435547,57.705963134765625,108.0648422241211,20.140111923217773
2012-03-12,16.58991241455078,15.053613662719727,9.169500350952148,25.3468017578125,15.171428680419922,,26.545204162597656,26.50432586669922,57.73260498046875,108.07271575927734,19.764598846435547
2012-03-13,17.07378578186035,15.367794036865234,9.229499816894531,25.845191955566406,15.192856788635254,,26.92723274230957,26.672637939453125,58.80647277832031,110.02081298828125,20.04852294921875
2012-03-14,17.71934700012207,15.323266983032227,9.11299991607666,25.924304962158203,15.035714149475098,,26.625293731689453,26.554367065429688,59.01060104370117,109.9029769897461,20.14927101135254
2012-03-15,17.598522186279297,15.451128959655762,9.221500396728516,25.987598419189453,15.738571166992188,,26.92106819152832,26.61122703552246,59.17924118041992,110.53921508789062,20.332439422607422
2012-03-16,17.59882926940918,15.548393249511719,9.2524995803833,25.78982162475586,15.708571434020996,,27.13056755065918,26.5384464263916,59.1374626159668,110.69229888916016,20.002735137939453
2012-03-19,18.065580368041992,15.770782470703125,9.276000022888184,25.4733829498291,16.332857131958008,,27.247642517089844,27.029735565185547,59.555274963378906,111.12627410888672,20.772071838378906
2012-03-20,18.21163558959961,15.75859260559082,9.616499900817871,25.3072452545166,16.431428909301758,,26.964202880859375,26.50205421447754,59.6619758605957,110.80274200439453,20.314125061035156
2012-03-21,18.107646942138672,15.920038223266602,9.58650016784668,25.243955612182617,17.157142639160156,,26.853286743164062,26.554367065429688,59.670860290527344,110.6213150024414,18.354158401489258
2012-03-22,18.01267433166504,16.071033477783203,9.619999885559082,25.31515884399414,16.961429595947266,,26.575992584228516,26.674907684326172,59.54640197753906,109.82444763183594,17.85957908630371
2012-03-23,17.913793563842773,15.984964370727539,9.751999855041504,25.323070526123047,17.170000076293945,,26.80398178100586,27.016082763671875,59.510833740234375,110.1794662475586,17.319217681884766
2012-03-26,18.242290496826172,16.152624130249023,10.143500328063965,25.78190803527832,17.427143096923828,,27.12791633605957,27.30721664428711,60.55099105834961,111.72582244873047,17.456594467163086
2012-03-27,18.467697143554688,16.095163345336914,10.272000312805176,25.726530075073242,17.238571166992188,,26.923532485961914,27.25035285949707,60.63990783691406,111.37873077392578,17.053617477416992
2012-03-28,18.562070846557617,16.312576293945312,10.057999610900879,25.46546173095703,16.972856521606445,,26.663394927978516,27.145723342895508,60.39985656738281,110.82645416259766,16.59566879272461
2012-03-29,18.32884407043457,16.129741668701172,10.230500221252441,25.41008949279785,16.435714721679688,,26.489974975585938,27.06612205505371,60.168697357177734,110.63711547851562,16.888751983642578
2012-03-30,18.01898956298828,15.951380729675293,10.125499725341797,25.52083969116211,16.43428611755371,,26.694366455078125,26.838674545288086,60.05314636230469,111.09465789794922,16.71473503112793
2012-04-02,18.592424392700195,16.092676162719727,9.90250015258789,25.544584274291992,16.281429290771484,,27.059789657592773,27.06157112121582,60.675453186035156,111.90731048583984,17.14519691467285
2012-04-03,18.91370391845703,15.985709190368652,9.982999801635742,25.267698287963867,16.137142181396484,,26.52094841003418,27.37545394897461,60.65769958496094,111.44969940185547,16.6964168548584
2012-04-04,18.763134002685547,15.799886703491211,9.69950008392334,24.690189361572266,15.751428604125977,,26.000682830810547,27.06157112121582,59.83088684082031,110.34517669677734,16.403337478637695
2012-04-05,19.044742584228516,15.729488372802734,9.719499588012695,24.9354305267334,15.785714149475098,,25.827260971069336,27.523290634155273,60.204288482666016,110.2899398803711,15.377555847167969
2012-04-09,19.121376037597656,15.692672729492188,9.593500137329102,24.603178024291992,15.239999771118164,,25.678611755371094,27.179840087890625,59.750858306884766,109.05125427246094,14.828033447265625
2012-04-10,18.887256622314453,15.593666076660156,9.348999977111816,24.104780197143555,14.5600004196167,,25.183130264282227,26.552091598510742,58.790748596191406,107.22087860107422,14.72728443145752
2012-04-11,18.819934844970703,15.820036888122559,9.398500442504883,24.009849548339844,14.258570671081543,,25.43088150024414,26.697654724121094,59.07523727416992,108.0887222290039,14.919620513916016
2012-04-12,18.716846466064453,16.194416046142578,9.534500122070312,24.50824737548828,14.894286155700684,,25.870622634887695,27.52556037902832,59.750858306884766,109.5009536743164,14.882987022399902
2012-04-13,18.1897029876709,15.537447929382324,9.42300033569336,24.37375259399414,14.881428718566895,,25.39369773864746,28.012298583984375,58.84409713745117,108.19918823242188,14.864665985107422
2012-04-16,17.435335159301758,15.076498985290527,9.274999618530273,24.587350845336914,14.449999809265137,,25.63526153564453,27.482345581054688,58.18618392944336,108.12814331054688,15.176065444946289
2012-04-17,18.324031829833984,15.16356372833252,9.419500350952148,24.87214469909668,15.28857135772705,,26.07499885559082,27.766653060913086,59.36857986450195,109.72976684570312,15.441666603088379
2012-04-18,18.283159255981445,15.110827445983887,9.553500175476074,24.634817123413086,15.279999732971191,,25.858224868774414,27.698421478271484,59.21748352050781,109.35897064208984,15.276808738708496
2012-04-19,17.655031204223633,14.908087730407715,9.555000305175781,24.531972885131836,15.29857063293457,,25.703386306762695,27.56422996520996,58.55070877075195,108.65674591064453,15.047842979431152
2012-04-20,17.22044563293457,14.82749080657959,9.49899959564209,25.647422790527344,15.158571243286133,,25.920169830322266,27.523290634155273,58.39066696166992,108.83821868896484,14.855506896972656
2012-04-23,17.18198013305664,14.865798950195312,9.411999702453613,25.41008949279785,14.54857063293457,,25.542356491088867,26.861417770385742,57.857276916503906,107.92302703857422,14.553267478942871
2012-04-24,16.838760375976562,14.957094192504883,9.516500473022461,25.251869201660156,12.525713920593262,,25.678611755371094,27.050195693969727,57.54612731933594,108.33330535888672,14.635696411132812
2012-04-25,18.33305549621582,15.1672945022583,9.720999717712402,25.4733829498291,12.335714340209961,,26.050233840942383,27.70069694519043,59.07523727416992,109.81654357910156,14.470837593078613
2012-04-26,18.263931274414062,15.310331344604492,9.799500465393066,25.40218734741211,12.152856826782227,,26.198877334594727,28.01912498474121,59.42192077636719,110.58187866210938,14.278505325317383
2012-04-27,18.1226806640625,15.298141479492188,11.342499732971191,25.29933738708496,11.962857246398926,,26.254623413085938,28.09418296813965,59.777557373046875,110.76331329345703,14.273905754089355
2012-04-30,17.551044464111328,15.046149253845215,11.595000267028809,25.33098030090332,11.44857120513916,,26.13075065612793,27.97136116027832,59.35081481933594,110.35306549072266,14.218683242797852
2012-05-01,17.495445251464844,15.0357027053833,11.501999855041504,25.323070526123047,11.622857093811035,,26.2731990814209,27.996379852294922,59.4486083984375,111.03944396972656,14.089842796325684
2012-05-02,17.61115264892578,15.106100082397461,11.512499809265137,25.15694236755371,11.747142791748047,,26.025463104248047,27.791669845581055,59.61751937866211,110.7081069946289,13.98861026763916
2012-05-03,17.486120223999023,15.19963264465332,11.47249984741211,25.125289916992188,10.852856636047363,,25.876815795898438,26.477035522460938,58.98632049560547,109.86387634277344,13.905779838562012
2012-05-04,16.988134384155273,14.850127220153809,11.19950008392334,24.50824737548828,10.44857120513916,,25.536165237426758,26.790912628173828,57.51942825317383,108.0887222290039,13.546866416931152
2012-05-07,17.115262985229492,15.113314628601074,11.258000373840332,24.247175216674805,10.492856979370117,,25.75294303894043,26.954675674438477,57.57278060913086,108.16763305664062,13.629692077636719
2012-05-08,17.07618522644043,15.243663787841797,11.194999694824219,24.128517150878906,10.398571014404297,,25.41229248046875,26.870513916015625,57.35942459106445,107.73368072509766,13.46403980255127
2012-05-09,17.106245040893555,15.153116226196289,11.14900016784668,24.334197998046875,10.621429443359375,,25.046859741210938,26.706756591796875,57.18162536621094,107.09461975097656,13.500849723815918
2012-05-10,17.146520614624023,15.265307426452637,11.334500312805176,24.318376541137695,10.34571361541748,,25.195520401000977,26.877338409423828,57.06604766845703,107.31553649902344,13.62048625946045
2012-05-11,17.03200912475586,15.055602073669434,11.383999824523926,24.6506404876709,11.054286003112793,,25.09641456604004,26.820478439331055,57.057159423828125,106.9920654296875,13.344396591186523
2012-05-14,16.776840209960938,15.025005340576172,11.146499633789062,24.27091407775879,10.994285583496094,,24.67525291442871,26.547544479370117,56.52374267578125,105.8086166381836,13.151135444641113
2012-05-15,16.625078201293945,15.201871871948242,11.219499588012695,24.055906295776367,11.068571090698242,,24.3593807220459,26.52252197265625,56.33705520629883,105.20108032226562,13.077510833740234
2012-05-16,16.41199493408203,15.645159721374512,11.20300006866455,23.809062957763672,10.600000381469727,,24.130218505859375,26.782302856445312,55.954776763916016,104.79872131347656,12.930261611938477
2012-05-17,15.932326316833496,15.498888969421387,10.918000221252441,23.665729522705078,10.281429290771484,,23.77098846435547,26.208051681518555,54.77238464355469,103.24443817138672,12.405688285827637
2012-05-18,15.94013786315918,14.935452461242676,10.692500114440918,23.30739974975586,9.994285583496094,,23.634737014770508,25.66798973083496,54.06116485595703,102.36079406738281,12.166409492492676
2012-05-21,16.868810653686523,15.27649974822998,10.905500411987305,23.689613342285156,10.248571395874023,,24.11163902282715,26.483787536621094,55.572505950927734,104.1202163696289,12.221627235412598
2012-05-22,16.739282608032227,14.945402145385742,10.766500473022461,23.69757652282715,9.672857284545898,,23.975374221801758,26.97827911376953,55.5102653503418,104.3016586303711,11.871914863586426
2012-05-23,17.147714614868164,15.16082763671875,10.86400032043457,23.179994583129883,10.272856712341309,,23.740020751953125,27.156015396118164,55.61693572998047,104.35688018798828,11.844305038452148
2012-05-24,16.990238189697266,15.016547203063965,10.76200008392334,23.148143768310547,10.03857135772705,,23.597564697265625,27.29273796081543,55.2524528503418,104.5620346069336,11.752273559570312
2012-05-25,16.8991641998291,14.714802742004395,10.644499778747559,23.14017677307129,10.031429290771484,,23.57279396057129,27.20159339904785,55.181331634521484,104.2227783203125,11.48538589477539
2012-05-29,17.199100494384766,14.784704208374023,10.737500190734863,23.53832244873047,9.920000076293945,,23.622346878051758,27.40896224975586,55.8836555480957,105.4851303100586,11.67864990234375
2012-05-30,17.40648651123047,14.63271427154541,10.46150016784668,23.36313819885254,9.619999885559082,,23.269304275512695,26.77318572998047,55.4124755859375,103.95450592041016,11.466979026794434
2012-05-31,17.363203048706055,14.449377059936523,10.645500183105469,23.243694305419922,9.062856674194336,,23.34363555908203,26.251352310180664,55.172447204589844,103.72573852539062,11.089656829833984
2012-06-01,16.8601016998291,14.203604698181152,10.41100025177002,22.654438018798828,8.992856979370117,,22.730466842651367,25.579116821289062,53.70555877685547,101.11422729492188,10.638708114624023
2012-06-04,16.959272384643555,14.392909049987793,10.728500366210938,22.734067916870117,9.285714149475098,,23.083498001098633,26.014371871948242,54.114505767822266,101.0669174194336,10.555880546569824
2012-06-05,16.915403366088867,14.18942642211914,10.660499572753906,22.702220916748047,9.261428833007812,,23.11447525024414,25.934602737426758,54.33676528930664,101.83218383789062,10.362614631652832
2012-06-06,17.17477798461914,14.442164421081543,10.881999969482422,23.371109008789062,9.411429405212402,,23.808155059814453,26.51112937927246,55.58137893676758,104.1202163696289,10.611099243164062
2012-06-07,17.182579040527344,14.383954048156738,10.9399995803833,23.275543212890625,9.234286308288574,,23.808155059814453,26.618234634399414,55.359130859375,104.18330383300781,10.620299339294434
2012-06-08,17.4410457611084,14.439180374145508,10.923999786376953,23.609981536865234,9.377142906188965,,23.808155059814453,26.565814971923828,55.89253616333008,105.01173400878906,10.970015525817871
2012-06-11,17.166057586669922,14.141912460327148,10.824999809265137,23.012773513793945,9.0,,23.479890823364258,26.513408660888672,54.95017623901367,103.67837524414062,11.02523422241211
2012-06-12,17.316020965576172,14.057334899902344,10.821000099182129,23.323333740234375,9.002857208251953,,23.932024002075195,26.6979923248291,55.61693572998047,104.86970520019531,11.080451965332031
2012-06-13,17.1958065032959,13.9575834274292,10.736499786376953,23.195919036865234,8.975713729858398,,23.764793395996094,26.182987213134766,55.23466873168945,104.19910430908203,10.776752471923828
2012-06-14,17.17686653137207,13.90683650970459,10.72249984741211,23.36313819885254,8.95142936706543,,23.99396324157715,26.545316696166992,55.43913269042969,105.30365753173828,10.647910118103027
2012-06-15,17.255008697509766,14.042658805847168,10.917499542236328,23.904619216918945,9.398571014404297,,24.421321868896484,26.98055648803711,56.12792205810547,106.38065338134766,9.515935897827148
2012-06-18,17.60514259338379,14.200370788574219,11.133000373840332,23.76128578186035,9.532856941223145,,24.29744529724121,27.367944717407227,56.65364456176758,106.58678436279297,9.525138854980469
2012-06-19,17.654132843017578,14.466045379638672,11.201499938964844,24.44609260559082,9.975713729858398,,24.7619686126709,27.65278434753418,57.24175262451172,107.6177978515625,10.261383056640625
2012-06-20,17.603944778442383,14.366044998168945,11.151000022888184,24.629240036010742,9.737142562866211,,24.81770896911621,27.935354232788086,57.28630065917969,107.44331359863281,10.822768211364746
2012-06-21,17.36140251159668,14.060070037841797,11.028499603271484,24.000167846679688,9.40571403503418,,24.22932243347168,27.226659774780273,55.860626220703125,105.03244018554688,10.81356143951416
2012-06-22,17.494544982910156,14.216041564941406,11.107999801635742,24.44609260559082,9.694286346435547,,24.427507400512695,28.473140716552734,56.44870376586914,105.84140014648438,11.071248054504395
2012-06-25,17.15403175354004,13.947882652282715,11.003499984741211,23.785173416137695,9.575714111328125,,23.94209861755371,27.634559631347656,55.36161804199219,104.14421844482422,10.923998832702637
2012-06-26,17.191898345947266,14.046886444091797,11.280500411987305,23.904619216918945,9.54285717010498,,24.10011100769043,28.06524658203125,55.709129333496094,104.66761016845703,10.868783950805664
2012-06-27,17.266130447387695,14.161813735961914,11.281000137329102,24.02405548095703,9.498571395874023,,24.384532928466797,28.129053115844727,56.0477409362793,105.6113510131836,11.6326322555542
2012-06-28,17.102338790893555,14.037683486938477,11.065500259399414,23.8170223236084,9.622857093811035,,24.409818649291992,27.691532135009766,55.423988342285156,105.30998992919922,11.66944694519043
2012-06-29,17.55164337158203,14.429726600646973,11.417499542236328,24.358505249023438,9.784285545349121,,25.27572250366211,28.172353744506836,57.170467376708984,107.93496704101562,12.405688285827637
2012-07-02,17.807708740234375,14.439676284790039,11.465999603271484,24.334611892700195,9.692856788635254,,25.47797203063965,28.853696823120117,57.339786529541016,108.2601547241211,12.148003578186035
2012-07-03,18.014780044555664,14.622762680053711,11.476499557495117,24.493871688842773,10.291428565979004,,25.654951095581055,28.789892196655273,57.8209342956543,108.97393798828125,12.948668479919434
2012-07-05,18.33125114440918,14.824009895324707,11.352999687194824,24.44609260559082,11.674285888671875,,25.231481552124023,28.94257354736328,57.85657501220703,108.48222351074219,12.902652740478516
2012-07-06,18.209228515625,14.576742172241211,11.2524995803833,24.039989471435547,11.69857120513916,,24.915451049804688,28.5483455657959,57.134849548339844,107.45124816894531,12.571344375610352
2012-07-09,18.449966430664062,14.577488899230957,11.2524995803833,23.888687133789062,11.855713844299316,,24.82696533203125,28.176904678344727,57.02791213989258,107.31642150878906,12.580547332763672
2012-07-10,18.279258728027344,14.470273971557617,10.975000381469727,23.6816463470459,11.46142864227295,,24.624713897705078,27.864715576171875,56.46653366088867,106.38065338134766,12.405688285827637
2012-07-11,18.1656551361084,14.20882797241211,10.918499946594238,23.331287384033203,11.662857055664062,,24.852256774902344,27.51378631591797,56.1546630859375,106.39649963378906,12.304455757141113
2012-07-12,17.99945068359375,14.191165924072266,10.767999649047852,22.797765731811523,12.138570785522461,,24.561508178710938,27.94675064086914,55.62894058227539,105.8809814453125,11.954740524291992
2012-07-13,18.18187713623047,14.341416358947754,10.919500350952148,23.402952194213867,12.128570556640625,,24.978662490844727,28.27716636657715,56.47544860839844,107.65748596191406,12.055974006652832
2012-07-16,18.240184783935547,14.301614761352539,10.80049991607666,23.442771911621094,11.854286193847656,,24.909137725830078,28.97447395324707,56.31505584716797,107.40365600585938,11.871914863586426
2012-07-17,18.2410945892334,14.346640586853027,10.846500396728516,23.61795425415039,11.682856559753418,,25.073463439941406,29.220582962036133,56.609100341796875,108.14122772216797,11.66024398803711
2012-07-18,18.22064781188965,14.446890830993652,10.873499870300293,24.247020721435547,11.609999656677246,,25.269412994384766,29.127151489257812,57.37540817260742,108.94219970703125,13.022290229797363
2012-07-19,18.462892532348633,14.752862930297852,11.308500289916992,24.42220687866211,11.874285697937012,,25.515899658203125,28.573408126831055,58.00806427001953,109.22769927978516,12.884246826171875
2012-07-20,18.161752700805664,15.194658279418945,11.41450023651123,23.9842472076416,11.688570976257324,,24.909137725830078,28.655441284179688,57.24175262451172,108.22846221923828,12.939465522766113
2012-07-23,18.14761734008789,15.311325073242188,11.30049991607666,23.31536293029785,11.420000076293945,,24.390859603881836,28.36376190185547,56.546749114990234,107.13399505615234,12.543736457824707
2012-07-24,18.06015968322754,15.113811492919922,11.152000427246094,23.211849212646484,11.484286308288574,,24.049543380737305,27.94902801513672,56.10120391845703,106.21409606933594,12.424094200134277
2012-07-25,17.280261993408203,15.124258995056152,10.852499961853027,22.9570255279541,8.611429214477539,,24.277080535888672,27.846487045288086,55.72695541381836,106.23787689208984,12.400958061218262
2012-07-26,17.277545928955078,15.257843017578125,11.000499725341797,23.219802856445312,8.144286155700684,,24.959699630737305,28.887880325317383,56.46653366088867,107.99051666259766,12.65082836151123
2012-07-27,17.586503982543945,15.795160293579102,11.866000175476074,23.69757652282715,8.417142868041992,,25.62967300415039,29.42794418334961,57.803131103515625,109.9811019897461,13.178333282470703
2012-07-30,17.883140563964844,15.728991508483887,11.804499626159668,23.602027893066406,8.25,,25.579111099243164,29.815330505371094,57.75856399536133,109.9811019897461,13.058024406433105
2012-07-31,18.35589599609375,15.745656967163086,11.664999961853027,23.46665382385254,8.121429443359375,,25.484302520751953,29.41199493408203,57.74074172973633,109.21183776855469,13.150569915771484
2012-08-01,18.237180709838867,15.738444328308105,11.604499816894531,23.418880462646484,7.785714149475098,,25.541194915771484,29.04511833190918,57.571449279785156,109.11663055419922,12.63232135772705
2012-08-02,18.266630172729492,15.640681266784668,11.540499687194824,23.243694305419922,7.695713996887207,,25.117713928222656,29.45757484436035,57.366493225097656,108.36326599121094,12.234380722045898
2012-08-03,18.504362106323242,15.953619956970215,11.748499870300293,23.689613342285156,7.7014288902282715,,25.945695877075195,29.84722900390625,58.45360565185547,110.5124740600586,12.919207572937012
2012-08-06,18.710237503051758,15.99068546295166,11.69950008392334,23.848876953125,8.1128568649292,,26.103723526000977,29.858627319335938,58.899131774902344,110.72657012939453,12.983987808227539
2012-08-07,18.660945892333984,15.933968544006348,11.82800006866455,24.09572410583496,8.271429061889648,,26.394458770751953,29.715065002441406,59.389225006103516,111.28172302246094,13.113550186157227
2012-08-08,18.629392623901367,15.976009368896484,11.718999862670898,24.15146827697754,8.257143020629883,,26.381813049316406,29.885982513427734,59.362491607666016,111.41655731201172,13.104297637939453
2012-08-09,18.735628128051758,15.978994369506836,11.70300006866455,24.286840438842773,8.272856712341309,,26.287006378173828,29.28438377380371,59.54068374633789,111.51166534423828,13.289386749267578
2012-08-10,18.764907836914062,15.97028923034668,11.637499809265137,24.22313117980957,8.557143211364746,,26.2933292388916,29.41655158996582,59.5763053894043,111.69409942626953,13.02100658416748
2012-08-13,19.01542854309082,16.418298721313477,11.621999740600586,24.199241638183594,8.558570861816406,,26.223800659179688,29.24109649658203,59.71890640258789,111.63859558105469,12.909953117370605
2012-08-14,19.066442489624023,16.633474349975586,11.659500122070312,24.15114974975586,8.822856903076172,,26.255416870117188,29.598857879638672,59.74562072753906,111.6544418334961,12.234380722045898
2012-08-15,19.040489196777344,16.60561752319336,11.871000289916992,24.207260131835938,9.037142753601074,,26.24907684326172,29.459617614746094,59.89708709716797,111.78134155273438,12.474991798400879
2012-08-16,19.20679473876953,16.738204956054688,12.077500343322754,24.672163009643555,9.187143325805664,,26.51453971862793,29.601137161254883,60.609954833984375,112.60614013671875,12.65082836151123
