Date,AAPL,GOOGL,AMZN,MSFT,NFLX,PLTR,DOL,V,QQQ,SPY,AIR
2012-01-19,12.85567855834961,15.90983772277832,9.72249984741211,22.10020637512207,14.779999732971191,,24.969099044799805,23.23923110961914,53.126407623291016,103.26526641845703,19.42939567565918
2012-01-20,12.6317720413208,14.576991081237793,9.546500205993652,23.34982681274414,14.319999694824219,,25.053945541381836,22.832887649536133,53.04653549194336,103.6501693725586,19.40201187133789
2012-01-23,12.845459938049316,14.565299034118652,9.304499626159668,23.365543365478516,13.422857284545898,,25.211519241333008,22.61041259765625,53.06427764892578,103.38311767578125,19.329004287719727
2012-01-24,12.63508129119873,14.451119422912598,9.350000381469727,23.05903434753418,13.238571166992188,,25.12667465209961,22.93049430847168,52.96665954589844,103.26526641845703,19.25599479675293
2012-01-25,13.42400074005127,14.16654109954834,9.390000343322754,23.231937408447266,13.577142715454102,,25.423635482788086,22.828344345092773,53.632293701171875,104.12932586669922,19.173864364624023
2012-01-26,13.362997055053711,14.131963729858398,9.666000366210938,23.184782028198242,16.572856903076172,,25.411508560180664,22.896448135375977,53.4459114074707,103.5951919555664,19.086854934692383
2012-01-27,13.442635536193848,14.42748737335205,9.768500328063965,22.972578048706055,17.68428611755371,,25.47211456298828,22.939577102661133,53.60566711425781,103.5480728149414,19.38909339904785
2012-01-30,13.614847183227539,14.370522499084473,9.607500076293945,23.271228790283203,17.91857147216797,,25.15696907043457,22.673973083496094,53.65005111694336,103.19457244873047,19.150962829589844
2012-01-31,13.719135284423828,14.4307222366333,9.722000122070312,23.20835304260254,17.171428680419922,,25.284250259399414,22.846506118774414,53.721046447753906,103.15530395507812,19.407413482666016
2012-02-01,13.710420608520508,14.448631286621094,8.972999572753906,23.491287231445312,17.567142486572266,,25.599388122558594,23.271020889282227,54.155921936035156,104.05865478515625,20.405719757080078
2012-02-02,13.678260803222656,14.555099487304688,9.086000442504883,23.538450241088867,17.71428680419922,,25.623619079589844,24.076913833618164,54.324554443359375,104.22361755371094,20.433195114135742
2012-02-03,13.815309524536133,14.834206581115723,9.383999824523926,23.76636505126953,18.06142807006836,,25.969074249267578,24.29711151123047,55.07006072998047,105.68470764160156,20.991872787475586
2012-02-06,13.94424057006836,15.15162181854248,9.156999588012695,23.734922409057617,18.46428680419922,,25.8781681060791,24.372026443481445,55.02568054199219,105.61399841308594,20.753746032714844
2012-02-07,14.090303421020508,15.093911170959473,9.209500312805176,23.852819442749023,18.268571853637695,,26.126649856567383,24.285764694213867,55.14105987548828,105.88106536865234,20.680479049682617
2012-02-08,14.3262300491333,15.170528411865234,9.27400016784668,24.096454620361328,17.71428680419922,,26.205427169799805,24.59677505493164,55.43394470214844,106.19528198242188,20.634685516357422
2012-02-09,14.82182502746582,15.210578918457031,9.24899959564209,24.18290901184082,17.834285736083984,,26.235734939575195,25.520709991455078,55.83332061767578,106.32881164550781,20.442346572875977
2012-02-10,14.829331398010254,15.072518348693848,9.277000427246094,23.970703125,17.704286575317383,,25.787254333496094,25.856689453125,55.44282913208008,105.54328155517578,20.31412696838379
2012-02-13,15.105239868164062,15.228987693786621,9.579500198364258,24.033578872680664,16.899999618530273,,26.04179573059082,25.5865478515625,55.95757293701172,106.32881164550781,20.909446716308594
2012-02-14,15.31140422821045,15.168289184570312,9.5649995803833,23.930736541748047,17.58142852783203,,25.896345138549805,26.160886764526367,56.09956359863281,106.19528198242188,20.82701873779297
2012-02-15,14.95706844329834,15.063811302185059,9.22350025177002,23.772518157958984,17.437143325805664,,25.896345138549805,26.1790771484375,55.709068298339844,105.70040130615234,20.414878845214844
2012-02-16,15.093506813049316,15.087691307067871,8.996500015258789,24.753480911254883,17.415714263916016,,26.181188583374023,25.883399963378906,56.47233963012695,106.870849609375,20.79953956604004
2012-02-17,15.090805053710938,15.040925979614258,9.125,24.721834182739258,17.407142639160156,,26.241792678833008,26.15861701965332,56.29483413696289,107.1536636352539,21.230003356933594
2012-02-21,15.473394393920898,15.273763656616211,9.11299991607666,24.87214469909668,16.77142906188965,,26.308462142944336,25.97437286376953,56.454566955566406,107.20072937011719,21.404022216796875
2012-02-22,15.419000625610352,15.123015403747559,9.029000282287598,24.737659454345703,16.05714225769043,,26.229665756225586,26.465660095214844,56.197200775146484,106.85516357421875,21.129253387451172
2012-02-23,15.51967716217041,15.077493667602539,8.944499969482422,24.816768646240234,16.141429901123047,,26.40542984008789,26.492958068847656,56.56996536254883,107.326416015625,20.424028396606445
2012-02-24,15.700607299804688,15.171772956848145,8.956500053405762,24.903791427612305,15.95285701751709,,26.562999725341797,26.734045028686523,56.76520919799805,107.56208801269531,20.845335006713867
2012-02-27,15.801289558410645,15.157095909118652,8.92650032043457,24.80094337463379,15.630000114440918,,26.46602439880371,26.579383850097656,56.8450813293457,107.74278259277344,20.57973289489746
2012-02-28,16.091310501098633,15.382967948913574,9.1899995803833,25.21231460571289,16.18857192993164,,26.641782760620117,27.05475616455078,57.421966552734375,108.0569839477539,20.378236770629883
2012-02-29,16.302593231201172,15.379486083984375,8.98449993133545,25.109466552734375,15.818571090698242,,26.338756561279297,26.46792984008789,57.16457748413086,107.63277435302734,20.1950626373291
2012-03-01,16.36359977722168,15.482721328735352,9.001999855041504,25.544580459594727,16.10714340209961,,26.68421173095703,26.65217399597168,57.61722183227539,108.19051361083984,20.451513290405273
2012-03-02,16.384952545166016,15.454113960266113,8.96500015258789,25.378450393676758,16.44285774230957,,26.338756561279297,26.420177459716797,57.57284164428711,107.8605728149414,20.057687759399414
2012-03-05,16.023693084716797,15.279982566833496,9.012999534606934,25.156940460205078,15.829999923706055,,26.302392959594727,26.438369750976562,56.97821044921875,107.42073822021484,19.956937789916992
2012-03-06,15.936535835266113,15.0488862991333,9.054499626159668,24.967077255249023,15.304286003112793,,25.423635482788086,26.119949340820312,56.41908645629883,105.84967041015625,19.453201293945312
2012-03-07,15.949456214904785,15.094657897949219,9.18850040435791,25.188587188720703,15.027142524719238,,25.714529037475586,26.301898956298828,56.853965759277344,106.58805084228516,19.63637924194336
2012-03-08,16.28907012939453,15.10311508178711,9.381999969482422,25.323070526123047,15.438570976257324,,26.278156280517578,26.831850051879883,57.46633529663086,107.64847564697266,19.764598846435547
2012-03-09,16.3846378326416,14.931719779968262,9.215999603271484,25.307249069213867,15.59000015258789,,26.07815933227539,26.6498966217041,57.705963134765625,108.0648193359375,20.140106201171875
2012-03-12,16.589908599853516,15.053611755371094,9.169500350952148,25.3468074798584,15.171428680419922,,26.10846519470215,26.50432777404785,57.732601165771484,108.07266998291016,19.764598846435547
2012-03-13,17.07378578186035,15.36779499053955,9.229499816894531,25.845191955566406,15.192856788635254,,26.484210968017578,26.67262840270996,58.80647659301758,110.02080535888672,20.048524856567383
2012-03-14,17.719350814819336,15.32326602935791,9.11299991607666,25.92430305480957,15.035714149475098,,26.187252044677734,26.554367065429688,59.01060485839844,109.90296173095703,20.14927101135254
2012-03-15,17.598529815673828,15.451128005981445,9.221500396728516,25.987585067749023,15.738571166992188,,26.47815704345703,26.61122703552246,59.17924118041992,110.53926086425781,20.332447052001953
2012-03-16,17.598827362060547,15.548392295837402,9.2524995803833,25.789812088012695,15.708571434020996,,26.68421173095703,26.538450241088867,59.137447357177734,110.69232940673828,20.002731323242188
2012-03-19,18.065570831298828,15.770782470703125,9.276000022888184,25.473379135131836,16.332857131958008,,26.799352645874023,27.02972984313965,59.555274963378906,111.12625122070312,20.772064208984375
2012-03-20,18.211631774902344,15.758593559265137,9.616499900817871,25.307249069213867,16.431428909301758,,26.520578384399414,26.50204849243164,59.66196823120117,110.80278778076172,20.31412696838379
2012-03-21,18.107646942138672,15.920037269592285,9.58650016784668,25.24396514892578,17.157142639160156,,26.411481857299805,26.554367065429688,59.67087936401367,110.62128448486328,18.354154586791992
2012-03-22,18.01267433166504,16.071035385131836,9.619999885559082,25.315155029296875,16.961429595947266,,26.138769149780273,26.674915313720703,59.5463981628418,109.82440948486328,17.85958480834961
2012-03-23,17.91379737854004,15.984964370727539,9.751999855041504,25.323070526123047,17.170000076293945,,26.362993240356445,27.01607894897461,59.51082992553711,110.17948913574219,17.319215774536133
2012-03-26,18.242286682128906,16.152624130249023,10.143500328063965,25.781909942626953,17.427143096923828,,26.681591033935547,27.30721664428711,60.55098342895508,111.72584533691406,17.45659637451172
2012-03-27,18.46769142150879,16.095163345336914,10.272000312805176,25.726530075073242,17.238571166992188,,26.480573654174805,27.25035285949707,60.63988494873047,111.37870788574219,17.053606033325195
2012-03-28,18.562063217163086,16.312578201293945,10.057999610900879,25.46546745300293,16.972856521606445,,26.22471809387207,27.14572525024414,60.39982604980469,110.8264389038086,16.595674514770508
2012-03-29,18.328845977783203,16.12973976135254,10.230500221252441,25.410093307495117,16.435714721679688,,26.054155349731445,27.066120147705078,60.168704986572266,110.6370620727539,16.888755798339844
2012-03-30,18.018991470336914,15.95137882232666,10.125499725341797,25.52083969116211,16.43428611755371,,26.255170822143555,26.83867645263672,60.05317687988281,111.09471130371094,16.71473503112793
2012-04-02,18.592424392700195,16.09267807006836,9.90250015258789,25.544580459594727,16.281429290771484,,26.614593505859375,27.061574935913086,60.67546081542969,111.90734100341797,17.14519691467285
2012-04-03,18.913700103759766,15.98570728302002,9.982999801635742,25.26769256591797,16.137142181396484,,26.084625244140625,27.375452041625977,60.65767288208008,111.44971466064453,16.69641876220703
2012-04-04,18.76313018798828,15.799887657165527,9.69950008392334,24.6901912689209,15.751428604125977,,25.572917938232422,27.061574935913086,59.830909729003906,110.34516143798828,16.403339385986328
2012-04-05,19.04473304748535,15.729488372802734,9.719499588012695,24.935436248779297,15.785714149475098,,25.4023494720459,27.523290634155273,60.20427322387695,110.28990936279297,15.377558708190918
2012-04-09,19.12137222290039,15.692671775817871,9.593500137329102,24.603178024291992,15.239999771118164,,25.256147384643555,27.179845809936523,59.7508659362793,109.05126190185547,14.828031539916992
2012-04-10,18.88724708557129,15.593666076660156,9.348999977111816,24.10477638244629,14.5600004196167,,24.768808364868164,26.552087783813477,58.79074478149414,107.2208480834961,14.727283477783203
2012-04-11,18.819934844970703,15.820036888122559,9.398500442504883,24.009843826293945,14.258570671081543,,25.012474060058594,26.697656631469727,59.07521438598633,108.08869934082031,14.919620513916016
2012-04-12,18.716846466064453,16.19441795349121,9.534500122070312,24.50823402404785,14.894286155700684,,25.444982528686523,27.525558471679688,59.7508659362793,109.50091552734375,14.882980346679688
2012-04-13,18.189699172973633,15.537447929382324,9.42300033569336,24.373746871948242,14.881428718566895,,24.975915908813477,28.012300491333008,58.844093322753906,108.19915008544922,14.864667892456055
2012-04-16,17.435331344604492,15.076498031616211,9.274999618530273,24.58734893798828,14.449999809265137,,25.2135009765625,27.482343673706055,58.18620681762695,108.1281967163086,15.17606258392334
2012-04-17,18.32404136657715,15.163564682006836,9.419500350952148,24.87214469909668,15.28857135772705,,25.64600372314453,27.766653060913086,59.36859893798828,109.72976684570312,15.441667556762695
2012-04-18,18.28316307067871,15.11082649230957,9.553500175476074,24.63481330871582,15.279999732971191,,25.432802200317383,27.698423385620117,59.21746063232422,109.35895538330078,15.276809692382812
2012-04-19,17.655033111572266,14.908086776733398,9.555000305175781,24.531978607177734,15.29857063293457,,25.2805118560791,27.564233779907227,58.55071258544922,108.65678405761719,15.04783821105957
2012-04-20,17.220449447631836,14.827491760253906,9.49899959564209,25.647424697875977,15.158571243286133,,25.493717193603516,27.523290634155273,58.390682220458984,108.8382339477539,14.855504989624023
2012-04-23,17.181976318359375,14.865798950195312,9.411999702453613,25.410093307495117,14.54857063293457,,25.12212562561035,26.861425399780273,57.85727310180664,107.92304992675781,14.553268432617188
2012-04-24,16.838762283325195,14.957094192504883,9.516500473022461,25.25187110900879,12.525713920593262,,25.256147384643555,27.050195693969727,57.54612350463867,108.33326721191406,14.635699272155762
2012-04-25,18.33304786682129,15.167293548583984,9.720999717712402,25.473379135131836,12.335714340209961,,25.62164306640625,27.70069694519043,59.07521438598633,109.81654357910156,14.470843315124512
2012-04-26,18.263933181762695,15.310331344604492,9.799500465393066,25.402177810668945,12.152856826782227,,25.767839431762695,28.019126892089844,59.421939849853516,110.58186340332031,14.2785062789917
2012-04-27,18.122678756713867,15.298141479492188,11.342499732971191,25.29933738708496,11.962857246398926,,25.82266616821289,28.09417724609375,59.77754592895508,110.76332092285156,14.273904800415039
2012-04-30,17.551036834716797,15.046148300170898,11.595000267028809,25.330978393554688,11.44857120513916,,25.700828552246094,27.971363067626953,59.35080337524414,110.35305786132812,14.218687057495117
2012-05-01,17.49544334411621,15.0357027053833,11.501999855041504,25.323070526123047,11.622857093811035,,25.8409423828125,27.996374130249023,59.44863510131836,111.03943634033203,14.089841842651367
2012-05-02,17.61115264892578,15.106100082397461,11.512499809265137,25.156940460205078,11.747142791748047,,25.597274780273438,27.791671752929688,59.61750793457031,110.7081069946289,13.988609313964844
2012-05-03,17.486125946044922,15.19963264465332,11.47249984741211,25.12529182434082,10.852856636047363,,25.45107650756836,26.477031707763672,58.986324310302734,109.86389923095703,13.905782699584961
2012-05-04,16.988126754760742,14.850127220153809,11.19950008392334,24.50823402404785,10.44857120513916,,25.11604118347168,26.79091453552246,57.51945114135742,108.08869934082031,13.546865463256836
2012-05-07,17.115257263183594,15.113314628601074,11.258000373840332,24.247169494628906,10.492856979370117,,25.329246520996094,26.954675674438477,57.572776794433594,108.16763305664062,13.629691123962402
2012-05-08,17.076181411743164,15.243663787841797,11.194999694824219,24.128509521484375,10.398571014404297,,24.994203567504883,26.870513916015625,57.35941696166992,107.73368835449219,13.464035987854004
2012-05-09,17.106243133544922,15.153116226196289,11.14900016784668,24.33419418334961,10.621429443359375,,24.634790420532227,26.70675277709961,57.18161392211914,107.0946044921875,13.500846862792969
2012-05-10,17.146509170532227,15.265305519104004,11.334500312805176,24.31838035583496,10.34571361541748,,24.780986785888672,26.87734031677246,57.0660514831543,107.31552124023438,13.620491027832031
2012-05-11,17.031999588012695,15.05560302734375,11.383999824523926,24.650634765625,11.054286003112793,,24.68352508544922,26.820476531982422,57.05714797973633,106.99205780029297,13.344396591186523
2012-05-14,16.776845932006836,15.025006294250488,11.146499633789062,24.27090835571289,10.994285583496094,,24.26929473876953,26.547548294067383,56.52375030517578,105.80863189697266,13.151134490966797
2012-05-15,16.625076293945312,15.201870918273926,11.219499588012695,24.055908203125,11.068571090698242,,23.958616256713867,26.522531509399414,56.337059020996094,105.20106506347656,13.077513694763184
2012-05-16,16.4119873046875,15.645158767700195,11.20300006866455,23.80905532836914,10.600000381469727,,23.73322868347168,26.782302856445312,55.954776763916016,104.7987289428711,12.930261611938477
2012-05-17,15.932328224182129,15.498888969421387,10.918000221252441,23.665725708007812,10.281429290771484,,23.379905700683594,26.208057403564453,54.77238845825195,103.24443054199219,12.405685424804688
2012-05-18,15.94013786315918,14.93545150756836,10.692500114440918,23.307401657104492,9.994285583496094,,23.245882034301758,25.667987823486328,54.0611572265625,102.36080169677734,12.166410446166992
2012-05-21,16.868810653686523,15.27649974822998,10.905500411987305,23.68961524963379,10.248571395874023,,23.71494483947754,26.48377799987793,55.572486877441406,104.12018585205078,12.221630096435547
2012-05-22,16.739288330078125,14.945401191711426,10.766500473022461,23.697582244873047,9.672857284545898,,23.580928802490234,26.978275299072266,55.51026153564453,104.30167388916016,11.871909141540527
2012-05-23,17.147708892822266,15.160826683044434,10.86400032043457,23.179990768432617,10.272856712341309,,23.349443435668945,27.15601348876953,55.61695098876953,104.35688781738281,11.844301223754883
2012-05-24,16.990230560302734,15.016549110412598,10.76200008392334,23.148147583007812,10.03857135772705,,23.209335327148438,27.292747497558594,55.25247573852539,104.56201171875,11.752273559570312
2012-05-25,16.899169921875,14.714802742004395,10.644499778747559,23.140180587768555,10.031429290771484,,23.184972763061523,27.201595306396484,55.18132781982422,104.22277069091797,11.485384941101074
2012-05-29,17.19911003112793,14.784703254699707,10.737500190734863,23.538314819335938,9.920000076293945,,23.233705520629883,27.40896224975586,55.88365173339844,105.48511505126953,11.67864990234375
2012-05-30,17.406484603881836,14.632712364196777,10.46150016784668,23.363143920898438,9.619999885559082,,22.886476516723633,26.77318572998047,55.412452697753906,103.95452880859375,11.466978073120117
2012-05-31,17.363204956054688,14.449377059936523,10.645500183105469,23.24370002746582,9.062856674194336,,22.95957374572754,26.25135040283203,55.17243576049805,103.7256851196289,11.089655876159668
2012-06-01,16.86009407043457,14.203605651855469,10.41100025177002,22.654438018798828,8.992856979370117,,22.356496810913086,25.579118728637695,53.705543518066406,101.1142349243164,10.63870906829834
2012-06-04,16.959280014038086,14.39291000366211,10.728500366210938,22.734079360961914,9.285714149475098,,22.703723907470703,26.01436424255371,54.114501953125,101.06690216064453,10.555878639221191
2012-06-05,16.9153995513916,14.18942642211914,10.660499572753906,22.70221519470215,9.261428833007812,,22.73417854309082,25.934602737426758,54.33676528930664,101.83218383789062,10.362616539001465
2012-06-06,17.174768447875977,14.442164421081543,10.881999969482422,23.371097564697266,9.411429405212402,,23.416454315185547,26.511123657226562,55.58137893676758,104.12018585205078,10.61109733581543
2012-06-07,17.182580947875977,14.383955001831055,10.9399995803833,23.27554702758789,9.234286308288574,,23.416454315185547,26.618236541748047,55.35913848876953,104.18331909179688,10.620301246643066
2012-06-08,17.441043853759766,14.439179420471191,10.923999786376953,23.60999298095703,9.377142906188965,,23.416454315185547,26.565818786621094,55.89253616333008,105.01174926757812,10.970016479492188
2012-06-11,17.166048049926758,14.141912460327148,10.824999809265137,23.012767791748047,9.0,,23.093591690063477,26.513408660888672,54.950191497802734,103.67839813232422,11.02523422241211
2012-06-12,17.31601333618164,14.057334899902344,10.821000099182129,23.323320388793945,9.002857208251953,,23.53828239440918,26.697988510131836,55.61695098876953,104.86973571777344,11.080450057983398
2012-06-13,17.1958065032959,13.957582473754883,10.736499786376953,23.195920944213867,8.975713729858398,,23.373807907104492,26.182981491088867,55.23466491699219,104.1990737915039,10.776750564575195
2012-06-14,17.176870346069336,13.906835556030273,10.72249984741211,23.363143920898438,8.95142936706543,,23.599206924438477,26.545310974121094,55.43915557861328,105.30363464355469,10.647909164428711
2012-06-15,17.255006790161133,14.042658805847168,10.917499542236328,23.90461540222168,9.398571014404297,,24.01952362060547,26.98055648803711,56.1279296875,106.38060760498047,9.515937805175781
2012-06-18,17.605138778686523,14.200371742248535,11.133000373840332,23.761287689208984,9.532856941223145,,23.8976993560791,27.367950439453125,56.65366744995117,106.58682250976562,9.525136947631836
2012-06-19,17.65412712097168,14.466044425964355,11.201499938964844,24.44609832763672,9.975713729858398,,24.354572296142578,27.652788162231445,57.24177169799805,107.61775207519531,10.261382102966309
2012-06-20,17.603940963745117,14.366043090820312,11.151000022888184,24.62923812866211,9.737142562866211,,24.409404754638672,27.93535041809082,57.28630828857422,107.44331359863281,10.822766304016113
2012-06-21,17.361406326293945,14.060070991516113,11.028499603271484,24.000171661376953,9.40571403503418,,23.8306884765625,27.226659774780273,55.860618591308594,105.03246307373047,10.813563346862793
2012-06-22,17.494543075561523,14.216042518615723,11.107999801635742,24.44609832763672,9.694286346435547,,24.025617599487305,28.473140716552734,56.44871139526367,105.84136199951172,11.071249008178711
2012-06-25,17.154022216796875,13.947881698608398,11.003499984741211,23.785175323486328,9.575714111328125,,23.548198699951172,27.63456153869629,55.36162185668945,104.14421081542969,10.923999786376953
2012-06-26,17.1919002532959,14.046886444091797,11.280500411987305,23.90461540222168,9.54285717010498,,23.703609466552734,28.06524658203125,55.709129333496094,104.6676025390625,10.868782043457031
2012-06-27,17.266124725341797,14.161813735961914,11.281000137329102,24.024059295654297,9.498571395874023,,23.983356475830078,28.129053115844727,56.0477409362793,105.61132049560547,11.632636070251465
2012-06-28,17.102338790893555,14.037683486938477,11.065500259399414,23.81702423095703,9.622857093811035,,24.008216857910156,27.6915283203125,55.42399597167969,105.31001281738281,11.669447898864746
2012-06-29,17.551647186279297,14.429725646972656,11.417499542236328,24.358503341674805,9.784285545349121,,24.859872817993164,28.172346115112305,57.17048263549805,107.93502044677734,12.405685424804688
2012-07-02,17.807706832885742,14.439675331115723,11.465999603271484,24.334611892700195,9.692856788635254,,25.05880355834961,28.85369300842285,57.33977127075195,108.26016998291016,12.148004531860352
2012-07-03,18.01477813720703,14.622761726379395,11.476499557495117,24.493871688842773,10.291428565979004,,25.232868194580078,28.789888381958008,57.820953369140625,108.97393798828125,12.948667526245117
2012-07-05,18.33125114440918,14.82400894165039,11.352999687194824,24.44609832763672,11.674285888671875,,24.81636619567871,28.942567825317383,57.85658264160156,108.48223114013672,12.9026517868042
2012-07-06,18.209230422973633,14.576742172241211,11.2524995803833,24.039989471435547,11.69857120513916,,24.505535125732422,28.548341751098633,57.13483428955078,107.45126342773438,12.571343421936035
2012-07-09,18.449962615966797,14.577488899230957,11.2524995803833,23.888689041137695,11.855713844299316,,24.41850471496582,28.176904678344727,57.02790832519531,107.31645965576172,12.580547332763672
2012-07-10,18.279254913330078,14.470273971557617,10.975000381469727,23.68165397644043,11.46142864227295,,24.219587326049805,27.864715576171875,56.46653366088867,106.38060760498047,12.405685424804688
2012-07-11,18.165651321411133,14.208828926086426,10.918499946594238,23.33128547668457,11.662857055664062,,24.44338035583496,27.51378631591797,56.15467071533203,106.396484375,12.304451942443848
2012-07-12,17.999452590942383,14.191165924072266,10.767999649047852,22.797775268554688,12.138570785522461,,24.15741539001465,27.946746826171875,55.628936767578125,105.8809814453125,11.954739570617676
2012-07-13,18.181882858276367,14.341416358947754,10.919500350952148,23.402956008911133,12.128570556640625,,24.567705154418945,28.277170181274414,56.47544479370117,107.6574478149414,12.0559720993042
2012-07-16,18.24018096923828,14.301615715026855,10.80049991607666,23.442764282226562,11.854286193847656,,24.499324798583984,28.974477767944336,56.3150634765625,107.40369415283203,11.871909141540527
2012-07-17,18.241090774536133,14.346641540527344,10.846500396728516,23.617948532104492,11.682856559753418,,24.66094970703125,29.220571517944336,56.6091194152832,108.14117431640625,11.660243034362793
2012-07-18,18.220653533935547,14.446889877319336,10.873499870300293,24.24701690673828,11.609999656677246,,24.85366439819336,29.12714958190918,57.37541961669922,108.94218444824219,13.02229118347168
2012-07-19,18.462892532348633,14.752862930297852,11.308500289916992,24.422204971313477,11.874285697937012,,25.09610366821289,28.573410034179688,58.0080680847168,109.22769165039062,12.884245872497559
2012-07-20,18.161739349365234,15.194658279418945,11.41450023651123,23.984249114990234,11.688570976257324,,24.499324798583984,28.655445098876953,57.24177169799805,108.22842407226562,12.939464569091797
2012-07-23,18.147619247436523,15.31132698059082,11.30049991607666,23.31537437438965,11.420000076293945,,23.989566802978516,28.363765716552734,56.54672622680664,107.13401794433594,12.543734550476074
2012-07-24,18.06015968322754,15.113812446594238,11.152000427246094,23.211843490600586,11.484286308288574,,23.65386962890625,27.94902229309082,56.101200103759766,106.21408081054688,12.42409610748291
2012-07-25,17.280261993408203,15.124258041381836,10.852499961853027,22.957029342651367,8.611429214477539,,23.877670288085938,27.846485137939453,55.72696304321289,106.23788452148438,12.400956153869629
2012-07-26,17.277555465698242,15.257843017578125,11.000499725341797,23.219802856445312,8.144286155700684,,24.549055099487305,28.88787269592285,56.46653366088867,107.99052429199219,12.65082836151123
2012-07-27,17.58650779724121,15.795161247253418,11.866000175476074,23.697582244873047,8.417142868041992,,25.208005905151367,29.427947998046875,57.803131103515625,109.9810791015625,13.178330421447754
2012-07-30,17.88314437866211,15.72899055480957,11.804499626159668,23.602025985717773,8.25,,25.158267974853516,29.815336227416992,57.75856399536133,109.9810791015625,13.058024406433105
2012-07-31,18.35589027404785,15.745657920837402,11.664999961853027,23.466655731201172,8.121429443359375,,25.065019607543945,29.411996841430664,57.740753173828125,109.21182250976562,13.150572776794434
2012-08-01,18.237178802490234,15.738444328308105,11.604499816894531,23.418882369995117,7.785714149475098,,25.1209774017334,29.04511070251465,57.57145309448242,109.11666870117188,12.632320404052734
2012-08-02,18.266632080078125,15.640681266784668,11.540499687194824,23.24370002746582,7.695713996887207,,24.704471588134766,29.45757293701172,57.36650085449219,108.36324310302734,12.234379768371582
2012-08-03,18.504362106323242,15.953621864318848,11.748499870300293,23.68961524963379,7.7014288902282715,,25.51883316040039,29.847238540649414,58.45359420776367,110.51248931884766,12.919209480285645
2012-08-06,18.71023178100586,15.99068546295166,11.69950008392334,23.848878860473633,8.1128568649292,,25.67424201965332,29.858625411987305,58.89912796020508,110.72660064697266,12.983988761901855
2012-08-07,18.66094970703125,15.933966636657715,11.82800006866455,24.09572982788086,8.271429061889648,,25.960203170776367,29.71506690979004,59.38920974731445,111.28173828125,13.113551139831543
2012-08-08,18.62938690185547,15.976006507873535,11.718999862670898,24.151464462280273,8.257143020629883,,25.94776153564453,29.885971069335938,59.36249542236328,111.41657257080078,13.10429573059082
2012-08-09,18.73563003540039,15.97899341583252,11.70300006866455,24.28683090209961,8.272856712341309,,25.85452651977539,29.28438377380371,59.54069519042969,111.51167297363281,13.289385795593262
2012-08-10,18.764917373657227,15.970288276672363,11.637499809265137,24.22313117980957,8.557143211364746,,25.86074447631836,29.416553497314453,59.57630920410156,111.6940689086914,13.021005630493164
2012-08-13,19.015430450439453,16.41830062866211,11.621999740600586,24.19924545288086,8.558570861816406,,25.7923583984375,29.2410888671875,59.71890640258789,111.63858795166016,12.909952163696289
2012-08-14,19.066438674926758,16.633474349975586,11.659500122070312,24.151151657104492,8.822856903076172,,25.823440551757812,29.598852157592773,59.74564743041992,111.65444946289062,12.234379768371582
2012-08-15,19.040475845336914,16.60561752319336,11.871000289916992,24.207260131835938,9.037142753601074,,25.817230224609375,29.459611892700195,59.89710998535156,111.78129577636719,12.474994659423828
2012-08-16,19.206790924072266,16.738203048706055,12.077500343322754,24.672163009643555,9.187143325805664,,26.07831382751465,29.60112953186035,60.609962463378906,112.60614776611328,12.65082836151123
