Date,AAPL,GOOGL,AMZN,MSFT,TSLA,NFLX,NVDA,V,QQQ,SPY
2020-02-19,0.014483011313751737,0.0035735941367718294,0.006749650094826309,0.0029988655784443097,0.06875580895325561,-0.00410025360486832,0.06113234232881837,0.009990490103843896,0.009585612693210344,0.00478146235467336
2020-02-20,-0.010259074534534895,-0.005167603853143521,-0.007888626914309249,-0.015271332015859507,-0.019631105097986157,-0.0004919921287581674,-0.019065718437211054,-0.008719700647666695,-0.009283493260007436,-0.004108627405213228
2020-02-21,-0.022634926453786508,-0.02210306181334898,-0.026533823330561868,-0.03161273578137003,0.0017678087791648256,-0.01536267532585811,-0.047392234694968005,-0.012485313301626721,-0.019209690361477127,-0.010298120400245248
2020-02-24,-0.04750051460156168,-0.04287263178851419,-0.04135555023463999,-0.04311523562382813,-0.07459490327646512,-0.02991552845023182,-0.07069757170510249,-0.0479862561606581,-0.038563259612896195,-0.03316518727040052
2020-02-25,-0.03387222881577634,-0.02362200978818707,-0.018190498951138112,-0.01650189136156721,-0.040633739641448896,-0.023352361226139484,-0.041093330372369286,-0.05226630235784169,-0.02719187490658559,-0.03030254003046773
2020-02-26,0.015863855997938714,0.0029935034276638017,0.003472315416060967,0.012494709537200777,-0.026390470576789893,0.05318113274803382,0.021370086206984773,-0.00631618748645546,0.005153770278937042,-0.00367799943863778
2020-02-27,-0.06536826315582833,-0.05431264440550887,-0.048136265467272676,-0.07045883190316338,-0.1281458395846271,-0.019855497767108488,-0.0556657542529444,-0.03845947885951928,-0.05007391898892244,-0.04491185578111778
2020-02-28,-0.0005848877975279665,0.018479898102805592,-0.0002918467224900523,0.02421298827439733,-0.016215047800994142,-0.007209902174784899,0.06916060613984332,0.009721557360109268,0.0007780402320511914,-0.004201415364285199
2020-03-02,0.0931005264537359,0.03514654278684892,0.03726611425327642,0.06653923765379455,0.11322034293215233,0.032571847962042266,0.023549375042932308,0.05815410031472523,0.051603592495551354,0.04330638067735615
2020-03-03,-0.03175924890966053,-0.035056820648009634,-0.023009811402324054,-0.04791972565803859,0.0025416095259802596,-0.03222673972625556,-0.038128879853903674,-0.034316345984089724,-0.032067257658274784,-0.028632255051648237
2020-03-04,0.046384624733468716,0.032802011516741114,0.03501322901563819,0.036715402623790805,0.0053520173720666975,0.040730048482044756,0.07002909025293991,0.04608848286762024,0.04172239797653776,0.04203316076784769
2020-03-05,-0.032437215031478894,-0.04837878000883289,-0.026216794314283476,-0.025095278642329744,-0.033302230445070524,-0.02868758831780871,-0.039436213505498974,-0.03772698250084716,-0.030382079205332757,-0.033242065953538735
2020-03-06,-0.013279893220076722,-0.014466477284468926,-0.011922924014239333,-0.02826725707068034,-0.029066704869448956,-0.010220498876200246,-0.02652850876317303,-0.013906877937203355,-0.016872359551465488,-0.016530734366257294
2020-03-09,-0.07909231873619582,-0.06170217353420515,-0.05285383245165354,-0.0677725585546457,-0.13572525720249962,-0.06092639215100171,-0.07743180679037376,-0.0717616779048198,-0.06946462164017975,-0.07809462140792789
2020-03-10,0.07202189759181121,0.04884069739525665,0.05065506668458686,0.06838384231455552,0.061398023823663106,0.05091060390086688,0.063721981968335,0.06702494770248135,0.054450859636452575,0.05174494725278023
2020-03-11,-0.034730531655400854,-0.050401200365926435,-0.03750889642974897,-0.0453018913633928,-0.017200452670558586,-0.039024500218407754,-0.0559600009356952,-0.052847592756147366,-0.043554932273101254,-0.04874835807312905
2020-03-12,-0.09875472040126543,-0.08204634526149901,-0.07922082514747941,-0.09483809915672325,-0.11617242301113506,-0.09907982423787387,-0.12236762782573007,-0.0744144698689233,-0.09169150164652229,-0.09567737332436588
2020-03-13,0.11980822436015015,0.09241156124667294,0.06464833687376514,0.14216859970203988,-0.0248505535904755,0.06677236413312837,0.11340181640667701,0.09838810095246564,0.08470538786362214,0.08548634473713701
2020-03-16,-0.1286470262082161,-0.11634153978832162,-0.053697516604298,-0.14739044725062955,-0.18577806455584012,-0.11138861972882097,-0.18452061797525499,-0.13547198671692795,-0.11978765374692368,-0.1094238168358912
2020-03-17,0.043970298254743634,0.0419943746082847,0.07026613247879654,0.08233679663716842,-0.03341046380880208,0.06997056591603945,0.10626243114495781,0.038682016339093295,0.07584151049392074,0.05399205193982515
2020-03-18,-0.0244799733783021,-0.024032641391788512,0.012257741060410998,-0.04209616189264109,-0.1603440409986845,-0.013385453570905037,-0.0665069583020006,-0.05959856502116212,-0.030416109577237838,-0.05063273533186652
2020-03-19,-0.007662033849550776,0.01876841829614473,0.027830613766863133,0.016453107999506278,0.1838768421567878,0.05249309758301979,0.05004445507535937,0.025390712080379574,0.006002367113099094,0.0021250909299006526
2020-03-20,-0.0634855649592907,-0.03909433951842778,-0.018522798541689034,-0.03755858772171905,-0.0002571736151377735,0.0024093840794805477,-0.03390164189081557,-0.03559919295680469,-0.03917607936413048,-0.04309434569370896
2020-03-23,-0.021244155881428695,-0.013180917175536377,0.030735291504301987,-0.009974963174983809,0.015811747064244486,0.08244450184313057,0.03373034150742504,-0.07552968697687101,0.0007220325243251224,-0.025568255583141908
2020-03-24,0.10032542921721621,0.0719835990459814,0.019586561347294085,0.09089635304931232,0.16281749323562988,-0.00818825264221823,0.17156406056216644,0.13842623111485497,0.07743778346332753,0.09060335127020602
2020-03-25,-0.00550883730170193,-0.025123736931049745,-0.027967604900146936,-0.009572827832613373,0.06782176450892674,-0.04178325414125028,-0.01428682506222656,0.04691644001645523,-0.007405072426669657,0.014970196283031312
2020-03-26,0.0526229851435569,0.05564536597842151,0.03693312450375408,0.06255102260441325,-0.020565621439638027,0.060165234687376445,0.0473088375138353,0.04388677355739379,0.0526604546811813,0.05838978235332637
2020-03-27,-0.04140220895664559,-0.045282609176296784,-0.028325389436650084,-0.041060962683263647,-0.026128393930185068,-0.0161712313703124,-0.017532150114644263,-0.0433443776396919,-0.03439322837867609,-0.02978562719885347
2020-03-30,0.02853803914522679,0.03246989902419828,0.03360354691971379,0.07034080726769876,-0.02377714859552571,0.03875447056205594,0.05088428134830858,0.024820379221531796,0.036373626000641535,0.032475541542885455
2020-03-31,-0.0020408942328801194,0.013643745151600717,-0.007245622950859176,-0.015727384950594336,0.04355446239344318,0.012238539598606879,-0.007492527656178138,-0.026876690912889245,-0.008539823758775156,-0.014905181347345198
2020-04-01,-0.052616925710676554,-0.051508225447245426,-0.02155179126735396,-0.035508476687413415,-0.08099239055277141,-0.03041281871567081,-0.07788344856698037,-0.049714786514521325,-0.04248924731315995,-0.0450048749683476
2020-04-02,0.016686478243047365,0.013546944087282187,0.005834205106051371,0.0207088778297162,-0.05625466454987249,0.01647989513647463,0.051014216372985866,0.027954018251775903,0.02029472907817853,0.023075279880375277
2020-04-03,-0.014371323363322586,-0.02178110647270559,-0.0063788821910731874,-0.009210148290001663,0.05619734693587186,-0.02248156373896748,-0.0452500630812912,-0.03519904382329009,-0.01419261397434024,-0.014454208312121186
2020-04-06,0.08723752709919808,0.08281338579530173,0.04772922477644714,0.07436777033939501,0.0754775752334993,0.050309545549947376,0.1004058765403455,0.1158379855377083,0.07149476209328309,0.06716622103822911
2020-04-07,-0.011582518412477927,-0.0005325685795565249,0.007013456003121421,-0.01077013942534133,0.05658223700690801,-0.020212635141848234,-0.034910544493789275,-0.005016462633942953,-0.00040717084842389895,0.001019519138166114
2020-04-08,0.025594779239219934,0.020667077934363176,0.015609461784076739,0.010031180395669415,0.006214994497730331,-0.003115944090235856,0.030575749602360425,0.03766510876737317,0.021232185523935687,0.033568207850794396
2020-04-09,0.0072161230754086425,-0.00035628722638758603,-0.00011748445832981957,6.044739389032827e-05,0.04402015748241661,-0.0010778020633409602,-0.014984015878337753,-0.007145176652692098,0.0014458176258205224,0.015217504831790407
2020-04-13,0.019627574949701465,0.0031826014395368585,0.0617350661426328,0.0022405769176090384,0.13603839302984921,0.07013379346781257,0.026240671821775585,-0.027059502456750928,0.010803592487467428,-0.0091299812728316
2020-04-14,0.050503273573664575,0.04529049640452221,0.052769449861283624,0.049483459132277696,0.09054457315006381,0.04242283353619669,0.052251223838240435,0.03331527084085817,0.0434909179110754,0.029492402009112073
2020-04-15,-0.009127117596670842,-0.006267607551921128,0.010668695718768717,-0.010477854488760152,0.028088878270565276,0.03191878272679194,-0.010952716050406597,-0.049593373679738706,-0.011469602839870197,-0.02124787580805454
2020-04-16,0.007945393597466932,0.00010334867406958104,0.043554542393708484,0.030020856295607468,0.021073401625000487,0.02910372215051993,0.04935211829870756,-0.021330200221604256,0.018239745145385067,0.004824452305254301
2020-04-17,-0.013568584201491207,0.017153984964535463,-0.013782136130354505,0.008811572144718838,0.011647723586206471,-0.036910584687093184,-0.008076081934470958,0.043836591790235024,0.009566497131068274,0.027015378188952166
2020-04-20,-0.02075661519014227,-0.013956232318349193,0.007835757606907912,-0.019820820696579533,-0.009988248360573104,0.03435312812758107,-0.01802835597523267,-0.03137891652621938,-0.011844406405183139,-0.017618102606153152
2020-04-21,-0.030910729038832074,-0.038845458679949485,-0.02736033095931456,-0.0413572000191218,-0.07990777996173748,-0.008365914063882096,-0.061104285885789755,-0.02246968224656709,-0.03689970272966758,-0.030363251691328474
2020-04-22,0.028803746989089385,0.03815502593313891,0.015192527091639096,0.03396506776454733,0.06609682849410836,-0.028605614016181113,0.06174158157007925,0.037749822911590014,0.029674652125586176,0.022194725973454732
2020-04-23,-0.003875243364234393,0.01013973005446478,0.015214823484082762,-0.012102542617253853,-0.03616946277907396,0.01252906509197449,-0.007478394448425352,-0.0012605977914440514,-0.0021331037035259293,-7.161889995721538e-05
2020-04-24,0.028869330528344728,0.00427172800632758,0.004488511186874211,0.018259521155151504,0.02766324531628772,-0.004007550793850401,0.019647088920069722,0.0056498659424024655,0.015770282241648115,0.013938341942526078
2020-04-27,0.0007070832138822425,-0.0044963899558339016,-0.01419786171076054,-0.0028645668687606873,0.10149622245552825,-0.008494283240816247,0.025864216433717946,0.02653566323398371,0.008043565089105531,0.014418911788514954
2020-04-28,-0.01620929015139627,-0.030113398804972324,-0.0260606110425593,-0.024361051057281258,-0.037095477323576875,-0.041648910976275655,-0.019253934448372978,-0.002969315353498647,-0.018834735759410415,-0.004598564116449544
2020-04-29,0.03284469288287761,0.08891017087093056,0.02533616474965794,0.04487367346700766,0.040812876924676944,0.01995896378222395,0.024368192795531485,0.06154771388445335,0.03546103508798404,0.026178302763396166
2020-04-30,0.021096250102568215,0.0033676930433452767,0.042689574239964,0.010032288819312285,-0.023272674923369818,0.019325526650293412,-0.020706154031191137,-0.01688763337127941,-0.00041110727717319495,-0.009310742027239916
2020-05-01,-0.016099517040203737,-0.021816305424856464,-0.07597409237648922,-0.025891474553843885,-0.1030337133662409,-0.010908698400053152,-0.032503090574515725,-0.0176253204440584,-0.028184784469929003,-0.026473168810815295
2020-05-04,0.014148926195523659,0.00423586413912358,0.013101236487597756,0.02446029975707753,0.08536758793631605,0.031015978095128904,0.030094104628943574,0.0033034050482805277,0.011657112296730165,0.002757967196416411
2020-05-05,0.015008895337399908,0.01974455768582084,0.0007815221854263754,0.010735649826603133,0.009222447764407393,-0.008104639192268892,0.008410916978647709,0.013000457183238723,0.011337223552803977,0.009239393633541093
2020-05-06,0.01031756829238506,-0.0026610588638373844,0.014436139090531874,0.009847382577991892,0.018705825945557253,0.02255820206994663,0.013787669036501748,0.001905289866417581,0.006156535430545285,-0.006778944123370656
2020-05-07,0.010344872720495113,0.017726611252109947,0.006953694859791026,0.005806806150752353,-0.003245695176505081,0.00522725777788513,0.023775165094955142,0.022038497698413817,0.01287679030183142,0.012066981022705647
2020-05-08,0.023801412791735865,0.010998500484741713,0.005068389389295991,0.005882275676860171,0.05048456274844226,-0.002245002609370772,0.0250270186427064,0.012970624585420865,0.013704680509192713,0.016546170699508034
2020-05-11,0.015735494121321025,0.013905464706583492,0.012350743942999287,0.011154576690265872,-0.0099216488475673,0.011410862954875256,0.03238411478475567,-0.00826640182418903,0.008938999697152505,0.0002053925073262075
2020-05-12,-0.011428314585958166,-0.02024086671860026,-0.021606420523622827,-0.022651879741431236,-0.002317270311292141,-0.019749346014768743,-0.032608242842905755,-0.022281489978980717,-0.02093713495229843,-0.019931886529916065
2020-05-13,-0.012074178465001473,-0.019524812438299843,0.004654320575239401,-0.015122318701280557,-0.02279437261341355,0.014936736557021879,-0.0028836026384767566,-0.01160924623952797,-0.012515760970669088,-0.01768564714233778
2020-05-14,0.006143578754018053,0.006326351338428182,0.008838926123896362,0.004338873154641654,0.01563919280204029,0.008396703597344901,0.03219807636158678,0.021514515695729042,0.011352155311644019,0.011967351511607438
2020-05-15,-0.005912145029911664,0.011939400213025753,0.008761547889003296,0.014568425038239186,-0.005178425650618879,0.027695417799063593,0.057312836254863164,0.014317259836009288,0.0064916042225871,0.0045970005469821995
2020-05-18,0.023561095074872807,0.008826987533931518,0.006838841203809398,0.009554772987491189,0.018093785504579962,-0.003544806932090805,0.03056257335904866,0.042999776998747796,0.018632082912670267,0.03045953982386118
2020-05-19,-0.005778410309694282,-0.007782422410433254,0.009508426590011165,-0.006922472864258733,-0.006907343337870575,-0.003402664883631279,0.006313978313941648,-0.010554972752752745,-0.0025062947737821695,-0.0102710729229043
2020-05-20,0.019448240004659834,0.02529102916490289,0.019846275173532213,0.013870746748612994,0.00934395713390801,-0.007471610175024734,0.018681762126490753,0.023764044179219512,0.019968356255225972,0.016987894488104782
2020-05-21,-0.007455580090274139,-0.0017103457891953777,-0.02049693045417056,-0.012011315707483927,0.01476284478490908,-0.025509891404816742,-0.021711314338792476,-0.016712810898580566,-0.010890829814203862,-0.006903723810369189
2020-05-22,0.006438712293211246,0.00461365684327264,-0.004029821100215103,0.00043620944756384006,-0.012953077701596039,-0.0158853700304441,0.02860314134069597,0.0012590125274192232,0.003451850176580562,0.001899241683540831
2020-05-26,-0.006773497767025849,0.005752615380604897,-0.0061636144559754635,-0.01057138396277102,0.0024360442933191173,-0.03389084613417237,-0.03417841787625464,0.01236520574615163,-0.0026996741864605545,0.01232039150444253
2020-05-27,0.0043569421593030455,-0.000766775343572057,-0.004736042347035618,0.0013215071918464272,0.0016608447192643094,0.012344252888067286,-0.0220811737388924,-0.002070418278990016,0.005457556665768415,0.014878831633591938
2020-05-28,0.0004399624462740892,-0.0014363752244404004,-0.003854151605534595,-0.0022551428144697017,-0.017580381620416863,-0.015361194555749691,-0.004486556163639133,0.007468215313998661,-0.0013025155749509798,-0.001844793001465228
2020-05-29,-0.0009739432449444863,0.010773915007705748,0.017187950901155657,0.010198735884584531,0.03622440280883765,0.015213836367498734,0.045775860386829015,0.005044807327069245,0.014652568089429607,0.004455836517492484
2020-06-01,0.012297788505251317,0.000941778997503917,0.011738616181262485,-0.0022919139267296718,0.07556883131087,0.014747581253149677,-0.007802342385231142,-0.0045584565158556245,0.002999759526027157,0.004041537061084677
2020-06-02,0.004629328418169321,0.0051851274949976656,0.0005543957444538172,0.011376658324718791,-0.018416628784101885,0.0032634863050293728,0.0021571850349513255,0.010342096948077861,0.0067075577634998496,0.008280310471628471
2020-06-03,0.0055051474521981,-0.0021216538320889544,0.002422733405640143,0.002433349462642509,0.0015880436011630472,-0.01249677369684854,-0.006317050667651314,0.0025971641753188557,0.004498764271171574,0.013308048187379962
2020-06-04,-0.008612231264886971,-0.01733525582290263,-0.0071820481181339435,-0.013163626578005294,-0.021042854169221026,-0.01810558718945887,0.00011428764792853485,-0.016406525442173137,-0.007013606508229353,-0.0026266960552141505
2020-06-05,0.028481176329756996,0.018185595247669717,0.009103493113018724,0.023398529260677536,0.024618805538279664,0.012719377554225808,0.017509879240029225,0.030830184947959527,0.019827354422239152,0.02562974340107549
2020-06-08,0.0059122900608579165,0.005569416826723295,0.016536458949464095,0.006196550129099476,0.0725560681818036,-0.00026219224866619317,-0.012892474929123598,-4.998071663164794e-05,0.007760113465485441,0.012087261060212295
2020-06-09,0.03157804553354393,0.0027899035554999063,0.030427139202305886,0.0076448242472535455,-0.009737634144336038,0.03470880807062615,0.027370965703542582,-0.002605305761821053,0.007244895215937186,-0.007456634983373012
2020-06-10,0.025727500974260353,0.008691047704986854,0.017913292558120908,0.03709156994441143,0.08970205725269786,0.0009907227403598284,0.035457889498878625,0.007032447995242386,0.012001458991519831,-0.005579878672043126
2020-06-11,-0.04801054406706262,-0.04287572419261587,-0.03380230045218746,-0.053698458785030545,-0.0509341048991272,-0.02053031946736683,-0.06090708551062696,-0.05786120012340801,-0.049548996389327304,-0.05764898047376399
2020-06-12,0.008633616652989895,0.00786085634947753,-0.005058743377937103,0.00789202959987767,-0.03860863311078977,-0.01760031553093455,0.0154894315777383,0.01789477878445589,0.007947928380560354,0.011975735383874975
2020-06-15,0.012366895564504432,0.005534568865201095,0.01086830941079775,0.006391824518216627,0.059468762792361796,0.017772125590485688,0.02700791397777591,-0.002600494062621861,0.01216714480948089,0.00933562413577027
2020-06-16,0.026502735791667842,0.01811029475161341,0.0165547312399128,0.024505085989871,-0.008850490655781473,0.024982385153495823,-0.011472845093280282,0.005840930874910999,0.017172777475821688,0.019247572447106398
