Date,AAPL,GOOGL,AMZN,MSFT,TSLA,NFLX,NVDA,V,QQQ,SPY
2020-02-18,-0.01831048010808889,0.00046756497899891336,0.009742990607446878,0.010142799081805931,0.0729597130158357,0.01940064406210462,0.023396308385168485,0.004327570469313535,0.0003835823529554361,-0.002576980583799404
2020-02-19,0.01448251218890495,0.0035735941367718294,0.006749650094826309,0.0029992942686074553,0.06875580895325561,-0.00410025360486832,0.061132136701599116,0.009990565091197334,0.009585479080625348,0.004781265791707678
2020-02-20,-0.010259172805312966,-0.005167603853143521,-0.007888626914309249,-0.015271160159444186,-0.019631105097986157,-0.0004919921287581674,-0.019065596692438014,-0.008719848491463122,-0.009283428621125633,-0.00410853022561497
2020-02-21,-0.022634930902958872,-0.022102960624143075,-0.026533823330561868,-0.03161272756842537,0.0017678087791648256,-0.01536267532585811,-0.04739247703511673,-0.01248531423676047,-0.0192093573713219,-0.010297924434071737
2020-02-24,-0.04750012192565101,-0.04287283430488997,-0.04135555023463999,-0.04311549233654677,-0.07459490327646512,-0.02991552845023182,-0.07069745063039656,-0.04798625980020732,-0.038563593837384946,-0.033165477711344815
2020-02-25,-0.03387232723578093,-0.0236219042306145,-0.018190498951138112,-0.01650189136156721,-0.040633739641448896,-0.023352361226139484,-0.041093330372369286,-0.05226606751584428,-0.02719166525863015,-0.0303021335385677
2020-02-26,0.015863635717930702,0.0029935034276638017,0.003472315416060967,0.012494994609286936,-0.026390470576789893,0.05318113274803382,0.021369866899152434,-0.006316270486814712,0.005153843064147123,-0.00367831506918026
2020-02-27,-0.06536837775414173,-0.05431264440550887,-0.048136265467272676,-0.07045909361926217,-0.1281458395846271,-0.019855497767108488,-0.05566533676683827,-0.03845947560597818,-0.050073838912309765,-0.0449116438042555
2020-02-28,-0.0005851181123749383,0.018479781366032677,-0.0002918467224900523,0.024212887309118747,-0.016215047800994142,-0.007209902174784899,0.06916074199855271,0.009721556504804107,0.0007778101812141447,-0.00420152540418639
2020-03-02,0.09310114512607437,0.035146661433943516,0.03726611425327642,0.06653914563471641,0.11322034293215233,0.032571847962042266,0.0235490122492521,0.05815383384795658,0.051603669059994584,0.043306598732474555
2020-03-03,-0.03175956161187865,-0.035056820648009634,-0.023009811402324054,-0.04791954965969747,0.0025416095259802596,-0.03222673972625556,-0.03812860282042252,-0.03431610460195711,-0.032067328130862105,-0.02863267313587048
2020-03-04,0.04638507004698966,0.032802011516741114,0.03501322901563819,0.03671530554343394,0.0053520173720666975,0.040730048482044756,0.07002856605708985,0.04608839366691009,0.041722172318326756,0.042033165389955274
2020-03-05,-0.03243741624920593,-0.04837878000883289,-0.026216794314283476,-0.025095093707802496,-0.033302230445070524,-0.02868758831780871,-0.03943601959230936,-0.03772706401471615,-0.03038201357992909,-0.0332419639337983
2020-03-06,-0.013280000687793336,-0.014466477284468926,-0.011922924014239333,-0.02826754251364738,-0.029066704869448956,-0.010220498876200246,-0.026528648871382843,-0.013906879115251014,-0.01687228759510384,-0.016530843522525207
2020-03-09,-0.07909178277998441,-0.06170217353420515,-0.05285383245165354,-0.06777257195285513,-0.13572525720249962,-0.06092639215100171,-0.07743203382442698,-0.07176142635632277,-0.06946432391258639,-0.07809440809364443
2020-03-10,0.07202127217956233,0.04884069739525665,0.05065506668458686,0.06838417491541482,0.061398023823663106,0.05091060390086688,0.06372231883343504,0.06702484275117282,0.054450520731792906,0.05174445945077166
2020-03-11,-0.034730535486962144,-0.050401200365926435,-0.03750889642974897,-0.045302184605734874,-0.017200452670558586,-0.039024500218407754,-0.05595985837855744,-0.05284784836963108,-0.04355509003221569,-0.048748145874013105
2020-03-12,-0.09875444595817828,-0.08204640864535517,-0.07922082514747941,-0.0948381188746148,-0.11617242301113506,-0.09907982423787387,-0.1223677736748705,-0.07441475821263344,-0.09169120099336181,-0.09567720433373417
2020-03-13,0.11980801134644414,0.09241156762760672,0.06464833687376514,0.14216897689981245,-0.0248505535904755,0.06677236413312837,0.11340182644360386,0.09838874322525593,0.08470529147484762,0.08548620598182688
2020-03-16,-0.1286469129606007,-0.11634148393409005,-0.053697516604298,-0.14739033187814377,-0.18577806455584012,-0.11138861972882097,-0.1845207916293249,-0.13547206458653616,-0.11978757182447919,-0.10942363966091917
2020-03-17,0.043970097588725165,0.0419943746082847,0.07026613247879654,0.08233654134753099,-0.03341046380880208,0.06997056591603945,0.10626275466064494,0.03868180796684206,0.0758414103640388,0.05399211333289977
2020-03-18,-0.024480099395646104,-0.024032641391788512,0.012257741060410998,-0.04209583500409697,-0.1603440409986845,-0.013385453570905037,-0.06650713453516122,-0.05959837636515353,-0.030416282597571564,-0.0506329213113067
2020-03-19,-0.0076620353162668575,0.018768488633576608,0.027830613766863133,0.01645264737960228,0.1838768421567878,0.05249309758301979,0.050044653312175225,0.025390392091233505,0.006002546632270178,0.00212488458368143
2020-03-20,-0.063485319999946,-0.03909440586091595,-0.018522798541689034,-0.03755859192490385,-0.0002571736151377735,0.0024093840794805477,-0.03390164189081557,-0.03559941210987505,-0.0391762567474393,-0.04309408002229309
2020-03-23,-0.021244154422795813,-0.013180917175536377,0.030735291504301987,-0.009974615502949868,0.015811747064244486,0.08244450184313057,0.03373024845718042,-0.07552929626385385,0.0007226788131600159,-0.025568253749201242
2020-03-24,0.10032528187787304,0.0719835990459814,0.019586561347294085,0.09089597935156046,0.16281749323562988,-0.00818825264221823,0.17156425603343917,0.13842636393960994,0.07743710205961851,0.09060334460095576
2020-03-25,-0.0055088376529152105,-0.025123736931049745,-0.027967604900146936,-0.009572828863249838,0.06782176450892674,-0.04178325414125028,-0.014286977629259123,0.04691644001645523,-0.007404988082844732,0.014969992790278441
2020-03-26,0.05262318084016071,0.05564536597842151,0.03693312450375408,0.06255113810721258,-0.020565621439638027,0.060165234687376445,0.04730899709331671,0.04388687145163961,0.052660545473598885,0.05838985661764151
2020-03-27,-0.04140238662199569,-0.045282609176296784,-0.028325389436650084,-0.04106075807514087,-0.026128393930185068,-0.0161712313703124,-0.01753237208481917,-0.04334437357491705,-0.03439298257171275,-0.02978550341028663
2020-03-30,0.028538104491556915,0.03246982989488756,0.03360354691971379,0.0703405788899103,-0.02377714859552571,0.03875447056205594,0.05088451631699775,0.0248205728435289,0.03637344703321865,0.03247553943980597
2020-03-31,-0.002040832462473552,0.013643879975689943,-0.007245622950859176,-0.0157272852770749,0.04355446239344318,0.012238539598606879,-0.007492959626783646,-0.02687716146718877,-0.00853982305956913,-0.014905368578299827
2020-04-01,-0.05261717004077071,-0.05150828809896901,-0.02155179126735396,-0.03550827055928385,-0.08099239055277141,-0.03041281871567081,-0.07788296844480935,-0.04971440310691677,-0.0424898218724451,-0.045004817028372
2020-04-02,0.016686938854738154,0.013546944087282187,0.005834205106051371,0.020708871306772014,-0.05625466454987249,0.01647989513647463,0.051014129573176525,0.027954012468782485,0.020295170808789953,0.023075214747314554
2020-04-03,-0.014371705241814747,-0.021781037762373834,-0.0063788821910731874,-0.009210659768461027,0.05619734693587186,-0.02248156373896748,-0.045249984749579086,-0.035199237988978394,-0.014192615174044243,-0.014453949524959597
2020-04-06,0.08723734287744223,0.08281330973823287,0.04772922477644714,0.07436809724232307,0.0754775752334993,0.050309545549947376,0.10040601776299263,0.1158377769459602,0.07149485397089883,0.06716601378516507
2020-04-07,-0.011582162079147418,-0.0005326334478366057,0.007013456003121421,-0.010770331652386611,0.05658223700690801,-0.020212635141848234,-0.03491067719389551,-0.005016370103036127,-0.0004070908227067349,0.00101945723955299
2020-04-08,0.025594595675183518,0.020667144178564856,0.015609461784076739,0.010031279061589071,0.006214994497730331,-0.003115944090235856,0.030575449439838254,0.037665206245538485,0.021232023707506542,0.03356852149985712
2020-04-09,0.00721647886705723,-0.000356350815041262,-0.00011748445832981957,6.054410972056168e-05,0.04402015748241661,-0.0010778020633409602,-0.014984161463354684,-0.007145267182766535,0.0014457393453157774,0.015217202656142792
2020-04-13,0.019627335408703983,0.0031826652533080146,0.0617350661426328,0.0022403832809729796,0.13603839302984921,0.07013379346781257,0.02624097069945508,-0.02705986965044438,0.010803672459567037,-0.009129982349998622
2020-04-14,0.050503158369861634,0.0452904329950119,0.052769449861283624,0.04948336741333237,0.09054457315006381,0.04242283353619669,0.05225115289109605,0.03331566132229691,0.043491231055165835,0.029492643657494932
2020-04-15,-0.009127447593667903,-0.006267607932127328,0.010668695718768717,-0.010477672527336113,0.028088878270565276,0.03191878272679194,-0.01095271678888421,-0.04959310608971812,-0.01146997136737482,-0.021248104665270273
2020-04-16,0.007946061168158103,0.00010334868037831235,0.043554542393708484,0.030020856295607468,0.021073401625000487,0.02910372215051993,0.04935205349227134,-0.02133076872206152,0.018240198348417946,0.0048244528753511595
2020-04-17,-0.013568800827827077,0.017154047049980914,-0.013782136130354505,0.008811572144718838,0.011647723586206471,-0.036910584687093184,-0.008075888089780103,0.04383699892204351,0.009566273112183055,0.027015616567652723
2020-04-20,-0.020756837817001217,-0.013956232318349193,0.007835757606907912,-0.019820910118118706,-0.009988248360573104,0.03435312812758107,-0.01802835479449094,-0.031378636285593564,-0.01184455160777742,-0.017618215096099177
2020-04-21,-0.03091005402873881,-0.038845458679949485,-0.02736033095931456,-0.04135729502192753,-0.07990777996173748,-0.008365914063882096,-0.061104415202394735,-0.022469868625035305,-0.03689963154765652,-0.03036290200849656
2020-04-22,0.02880349887727629,0.038154962615173815,0.015192527091639096,0.033965264560334996,0.06609682849410836,-0.028605614016181113,0.06174179906598165,0.03774942456138075,0.029674652125586176,0.022194237125728655
2020-04-23,-0.0038756985389940546,0.010139791663756892,0.015214823484082762,-0.012102450577809787,-0.03616946277907396,0.01252906509197449,-0.007478594165066688,-0.0012604080155028674,-0.0021333272914897394,-7.18541100491743e-05
2020-04-24,0.028869680511646623,0.004271667627693265,0.004488511186874211,0.01825933311998096,0.02766324531628772,-0.004007550793850401,0.019647225064298945,0.005649866480200272,0.015770584529858134,0.013938934906788658
2020-04-27,0.000706971888661867,-0.004496330104351021,-0.01419786171076054,-0.002864475634527075,0.10149622245552825,-0.008494283240816247,0.025864148612795956,0.026535760398594954,0.008043490968609346,0.014418560466122665
2020-04-28,-0.016209623655298322,-0.030113459198334858,-0.0260606110425593,-0.024361142816454184,-0.037095477323576875,-0.041648910976275655,-0.019254127781025754,-0.0029690387349829983,-0.018834808701759687,-0.0045985646422668225
2020-04-29,0.03284515601579052,0.08891036321267753,0.02533616474965794,0.04487377173773921,0.040812876924676944,0.01995896378222395,0.02436852614616236,0.06154732688551379,0.035461186409403656,0.026178420642598788
2020-04-30,0.021096576013065693,0.0033675782897619744,0.042689574239964,0.010032198808107573,-0.023272674923369818,0.019325526650293412,-0.020706407959728,-0.016887460604869453,-0.00041103545107179507,-0.009310630085646476
2020-05-01,-0.016099617285999623,-0.021816191440282906,-0.07597409237648922,-0.02589156597838216,-0.1030337133662409,-0.010908698400053152,-0.03250302933001947,-0.017625584728108712,-0.02818499589944745,-0.026473391806786317
2020-05-04,0.014148812674102285,0.004235747118788824,0.013101236487597756,0.02446021274674548,0.08536758793631605,0.031015978095128904,0.030094106666408438,0.0033035860547048213,0.011657334886018722,0.0027581996491314875
2020-05-05,0.015008784734384495,0.01974467372106825,0.0007815221854263754,0.010735920607357619,0.009222447764407393,-0.008104639192268892,0.008410983256640803,0.013000367275030511,0.011337294953847055,0.00923962405820955
2020-05-06,0.01031703824134067,-0.0026611723495693074,0.014436139090531874,0.009847029166029087,0.018705825945557253,0.02255820206994663,0.01378753868253857,0.0019054675442580216,0.0061563896191407785,-0.006779056478374845
2020-05-07,0.010345191188184444,0.017726497159961108,0.006953694859791026,0.005807333131694792,-0.003245695176505081,0.00522725777788513,0.02377529673313883,0.02203814140383331,0.012876717580736496,0.012066862765792052
2020-05-08,0.023801829816191278,0.010998613822648995,0.005068389389295991,0.005882187667203942,0.05048456274844226,-0.002245002609370772,0.02502708144024912,0.012970714633530278,0.013704609625358355,0.0165462829051104
2020-05-11,0.015735084422753287,0.013905464706583492,0.012350743942999287,0.0111545757256446,-0.0099216488475673,0.011410862954875256,0.03238417406504279,-0.00826631767326702,0.008938930396684697,0.00020505575226836825
2020-05-12,-0.011427917077812988,-0.02024086671860026,-0.021606420523622827,-0.02265204885144745,-0.002317270311292141,-0.019749346014768743,-0.032608357657831544,-0.022281664458936756,-0.02093713785443696,-0.019931552126616126
2020-05-13,-0.01207427562713792,-0.01952492406223616,0.004654320575239401,-0.01512232002457159,-0.02279437261341355,0.014936736557021879,-0.0028835412956704776,-0.011609072822874156,-0.012515691954492314,-0.017685986578622748
2020-05-14,0.006143271362156977,0.006326465905449163,0.008838926123896362,0.0043393177873467526,0.01563919280204029,0.008396703597344901,0.032197889820147596,0.0215146068980665,0.011352299496030893,0.011967586020084076
2020-05-15,-0.0059119427836721306,0.01193928708195946,0.008761547889003296,0.014568154486345186,-0.005178425650618879,0.027695417799063593,0.05731296228902827,0.014317259836009288,0.006491532881814255,0.004596884839114246
2020-05-18,0.023560990644920343,0.00882710031705436,0.006838841203809398,0.00955459776378964,0.018093785504579962,-0.003544806932090805,0.03056246061821888,0.0429996046639316,0.018632012489183003,0.030459654475214926
2020-05-19,-0.005778410309694282,-0.007782422410433254,0.009508426590011165,-0.006922387092099025,-0.006907343337870575,-0.003402664883631279,0.0063139790046742306,-0.010554974496750802,-0.0025062258116992364,-0.010271183042461995
2020-05-20,0.019448240004659834,0.02529102916490289,0.019846275173532213,0.01387083372072162,0.00934395713390801,-0.007471610175024734,0.018681655446425527,0.023764298636530512,0.019968217637104324,0.016987894488104782
2020-05-21,-0.007455383401664628,-0.001710127924627547,-0.02049693045417056,-0.012011228894888926,0.01476284478490908,-0.025509891404816742,-0.02171110553809541,-0.016713054209891776,-0.01089062743778435,-0.00690383434953834
2020-05-22,0.0064384137682576,0.004613328479724954,-0.004029821100215103,0.0004361225467022223,-0.012953077701596039,-0.0158853700304441,0.028602923169310346,0.0012591786250344406,0.003451781239070195,0.0018990192797039285
2020-05-26,-0.006773793781321591,0.005752724623242944,-0.0061636144559754635,-0.010571296258045648,0.0024360442933191173,-0.03389084613417237,-0.034178000916503914,0.012364874385875524,-0.002699742650504655,0.012320839997280286
2020-05-27,0.004357241248471144,-0.000766775343572057,-0.004736042347035618,0.001321594674535742,0.0016608447192643094,0.012344252888067286,-0.022081608110476325,-0.0020700098153013657,0.005457557040426275,0.014878610511723345
2020-05-28,0.00044015987080214813,-0.0014363752244404004,-0.003854151605534595,-0.002255142221826656,-0.017580381620416863,-0.015361194555749691,-0.004486557171181738,0.007468050705601081,-0.0013027204941489234,-0.001844901336545135
2020-05-29,-0.0009741404431347078,0.010773915007705748,0.017187950901155657,0.010198206417871836,0.03622440280883765,0.015213836367498734,0.045775983503686835,0.005044726347483763,0.01465291392545387,0.004456054153863187
2020-06-01,0.012297789719575958,0.000941778997503917,0.011738616181262485,-0.0022918276138893523,0.07556883131087,0.014747581253149677,-0.007802451080315298,-0.004558376272505216,0.0029997593239077247,0.004041860625644489
2020-06-02,0.00462932886973122,0.005185020514567373,0.0005543957444538172,0.011376660306761543,-0.018416628784101885,0.0032634863050293728,0.0021576203107847025,0.010342097789433291,0.006707557312906065,0.00827998554117726
2020-06-03,0.005505342175255334,-0.0021215476292977264,0.002422733405640143,0.0024336944025373786,0.0015880436011630472,-0.01249677369684854,-0.006317049297259625,0.002597164384441797,0.004498630512133506,0.013307941648843746
2020-06-04,-0.008612326995926067,-0.017335362477771787,-0.0071820481181339435,-0.0131638820791663,-0.021042854169221026,-0.01810558718945887,0.00011428762297782669,-0.016406526759800366,-0.007013474113002349,-0.002626486052687227
2020-06-05,0.028481078928244363,0.018185597221468397,0.009103493113018724,0.023398270096267604,0.024618805538279664,0.012719377554225808,0.017509547983528773,0.030830269116037368,0.0198272192962492,0.02562942445061811
2020-06-08,0.0059124800292447155,0.005569524018252503,0.016536458949464095,0.006196722390971576,0.0725560681818036,-0.00026219224866619317,-0.012892154512345266,-4.998071663164794e-05,0.007760113974542016,0.012087469108876148
2020-06-09,0.03157804256054697,0.002789797548069295,0.030427139202305886,0.007644994645282344,-0.009737634144336038,0.03470880807062615,0.027370633752286544,-0.002605305761821053,0.00724489568753639,-0.0074565334289299345
2020-06-10,0.025727407360625287,0.008691154336253337,0.017913292558120908,0.0370916538555357,0.08970205725269786,0.0009907227403598284,0.03545757593193999,0.007032289156014171,0.01200165364446426,-0.00558018505325264
2020-06-11,-0.048010455090597204,-0.042875619390949304,-0.03380230045218746,-0.0536984544402862,-0.0509341048991272,-0.02053031946736683,-0.060906906096451885,-0.05786105151983134,-0.04954924549844175,-0.0576486836623582
2020-06-12,0.008633709309760373,0.007860636495957696,-0.005058743377937103,0.007891772421119603,-0.03860863311078977,-0.01760031553093455,0.015489652498783313,0.01789494620140153,0.007947996637081012,0.011975406518423437
2020-06-15,0.01236698593624963,0.0055345694664898915,0.01086830941079775,0.00639182560267737,0.059468762792361796,0.017772125590485688,0.02700791397777591,-0.002600658108606768,0.012167278937924353,0.009335626150283716
2020-06-16,0.02650245391905326,0.018110296708329754,0.0165547312399128,0.024505174414154673,-0.008850490655781473,0.024982385153495823,-0.011472740793740388,0.005840848423634748,0.017172776344867247,0.01924779035396673
