Date,AAPL,GOOGL,AMZN,MSFT,NFLX,PLTR,DOL,V,QQQ,SPY,AIR
2020-10-21,-0.005446405433084611,0.02250697383368716,-0.009968886774915697,0.0006989502792691393,-0.06922080678345,-0.007551310144748635,-0.004074751309537272,0.0036924946717911133,-0.0007731751431208078,-0.0018928079382710683,-0.011448458959155361
2020-10-22,-0.00958338785588031,0.013032835913348695,-0.0026812857408547996,0.00041901808050082145,-0.007811015033207136,0.05217396802848251,0.0,-0.002217482067887966,-3.527707822625903e-05,0.005485360592689448,0.04028193416286019
2020-10-23,-0.006133778408988988,0.016381864849591032,0.008814971867029398,0.0062356159181768955,0.0062856536568483,-0.019628153725989694,0.006979594334569628,0.00010102589524141337,0.0019704989173203735,0.003395082662305704,-0.004356251367502506
2020-10-26,8.683041998547303e-05,-0.029816796197966955,0.0008238907949942309,-0.02844205242625719,-8.193770996534067e-05,0.04847208105809808,-0.01577457232090962,-0.024948324136148448,-0.01499591951522472,-0.01847986704283988,-0.027710243231925835
2020-10-27,0.013472391583587484,0.009209270815812243,0.024723687101579017,0.0150895976054366,0.0014132444191534699,0.1005025144893803,-0.011413325662884888,-0.015590257446448597,0.007808203459934049,-0.003447493108284072,-0.03450002670288088
2020-10-28,-0.04631224050777161,-0.055088579517263536,-0.037595069983728635,-0.04956622798609733,-0.005501815150845246,-0.009132367994271307,-0.0329157046215971,-0.048352918944848056,-0.03898681512094426,-0.034179067858169376,-0.03314341829875367
2020-10-29,0.03705036850631305,0.03050054500275956,0.015249235849637444,0.010065252744837272,0.03695706149558231,-0.009216624696208542,0.0063500761995427535,0.022115226078112116,0.01748624118355724,0.01016361335877125,0.04124265959384621
2020-10-30,-0.05601781741551415,0.03804377351466037,-0.0544564552314909,-0.010990698751185413,-0.056464571712557254,-0.057674407958984375,-0.005047914866983971,-0.017092937612481318,-0.025362649663022596,-0.010425015843444019,0.0010287319889730195
2020-11-02,-0.0008269176446881188,0.005080262563500915,-0.010430948040659138,-0.0006916390692424113,0.017614674096840366,0.04047382455876081,0.018264920463581413,0.016674989782897054,0.00222715979959065,0.011208746101006861,0.04573490949992953
2020-11-03,0.01535356576536806,0.013137797941763951,0.014621516534147005,0.020264036566810084,0.006403383737053181,-0.003795062808140126,0.022919705295811443,0.019486597340310663,0.01729762197858231,0.017655817490479286,0.019656000542118246
2020-11-04,0.0408365933286543,0.06088127437923374,0.06322966294024535,0.04824878783666686,0.019970467062005115,0.02095240638369611,0.010228959909053481,0.029892768495355826,0.04463882663067231,0.022349200649878886,-0.03421682334807985
2020-11-05,0.03549367328446351,0.009536908602112648,0.024941733698923496,0.03188686569537813,0.03382633493444942,0.1082089382945155,0.01904538506363984,0.01892037885847131,0.02607060867896438,0.019502519369200888,0.023952071871634395
2020-11-06,-0.0011359777698779494,-0.0015715225208740025,-0.003199936061909714,0.0019257056443937604,0.0018879840483643218,0.16414139650510484,0.001655900774141239,0.004199719981391681,0.0007474978518244857,-0.00022816869272013207,-0.022417201830385425
2020-11-09,-0.019967817225032936,0.0009603260345705245,-0.05062255447737596,-0.023824361292518192,-0.0859285103783366,0.0607375384831379,0.017713921648158992,0.07159785694030552,-0.020433734826657668,0.012565566856378219,0.17796609121975893
2020-11-10,-0.0030091861702900013,-0.013455108331073329,-0.03458294580536425,-0.03379277777806067,0.02070136075318807,-0.04567144327263062,0.012299631622038065,0.0029621013587215472,-0.01791444391857644,-0.0014664992210834393,0.04401188965144276
2020-11-11,0.030352702788642993,0.00547284912965762,0.03372959332756431,0.026254719563170603,0.021905754924982146,0.14000000272478386,0.011462642747823493,-0.002859805088308298,0.022369433187269472,0.007428463100001226,-0.025537055485134963
2020-11-12,-0.0023433529858539748,-0.002524163654995304,-0.008640935353967705,-0.005125809179970298,-0.008130289087447617,-0.08646617237734933,-0.014959183633916795,-0.01939929425398823,-0.0046936359935881855,-0.009700823988849971,-0.03286193367060508
2020-11-13,0.0004196215454537189,0.016892184392107046,0.005957652481424658,0.004966525034247882,-0.008073613337881591,0.08367628761404688,0.011044653092248113,0.010659829318598879,0.00877258556929661,0.01384441573598827,0.06580648114604326
2020-11-16,0.008720348787719878,0.0009987492032570433,0.0007190451875813686,0.00332544966622228,-0.007745816963675378,0.008227855245036553,0.006372581603796279,0.010547320986910025,0.007802501825884267,0.012482769553645134,0.07586759922003461
2020-11-17,-0.007564520277244191,-0.006972847212920463,0.001469221257177411,-0.012751151989808585,0.0031934852010131465,0.12052730944833212,0.0,-0.009355745938075422,-0.0031719122411888456,-0.005378507381143094,0.01687924851894307
2020-11-18,-0.011391309753656653,-0.011931978243675423,-0.00963120822903818,-0.013184025698041335,0.002413506544170607,0.0028010776466118603,-0.005880050471383069,-0.013667955944029475,-0.007390269636022073,-0.012034805134048754,-0.03319813742590816
2020-11-19,0.005168231583635885,0.010300851425699475,0.003722494885254779,0.0063481098046800355,0.005977718158810541,0.060335192554307415,0.005687147509364721,-0.0012512442663629164,0.007824446748740277,0.0042103993896240866,0.011064514523357882
2020-11-20,-0.0109574357630563,-0.012618257429106161,-0.005652814007175211,-0.009556354831986136,0.0073657884905911075,-0.04373023939537246,0.0013573515540525882,-0.01777698764556046,-0.006840371412454305,-0.006847975812876106,0.0011321013828493598
2020-11-23,-0.029742641023349226,-0.00507943148062906,-0.00032591205652088284,-0.001330667028199617,-0.0237997610798113,0.15922872494424278,-0.003840243589529835,0.02099259836095735,3.441685828642349e-05,0.005994582551051897,0.1025254143594374
2020-11-24,0.011594169446777824,0.021035446012268144,0.006348492495275249,0.017847622465209545,0.013134173617885825,0.1321292137989052,0.014739210743843767,0.007302084115841101,0.014050252944380004,0.016113583848443858,0.019829057220719815
2020-11-25,0.007467124929748881,0.0001303631195945787,0.02149089105013391,4.6755366511996854e-05,0.004390314562107367,0.21956337570284434,0.0004468231657346333,0.005770857930503581,0.0061464492305065566,-0.0015418113996619187,-0.02145489075713425
2020-11-27,0.004826396207474382,0.012975095536402081,0.003224444340751864,0.0063588771175264736,0.013113371858891831,-0.047848517251427136,0.0037972556019949533,0.0005216540627053234,0.009214532419414834,0.002784946902470109,0.013018127914154576
2020-11-30,0.021099648427516327,-0.018253771777301253,-0.008543726224847115,-0.005389394819554694,-0.0013431560652197305,-0.01988428199908343,-0.01668888332763019,-0.0030807039547118276,0.0020396751823053005,-0.0044268977506634055,-0.04058163232923073
2020-12-01,0.030827398169565257,0.023347176079007603,0.01642659261366375,0.009996572662878123,0.02828606892183716,-0.05311694952554791,0.01538807332404657,0.004040739369650437,0.012816475844654063,0.01093707595083937,0.08071903209152631
2020-12-02,0.0029335739963147756,0.01649240658800233,-0.005139620139509304,-0.003885056618719629,-0.0023781793202003465,-0.12310088967745447,0.003788692197093546,-0.004829507351737705,0.0012851271363465422,0.0021037623615436374,0.05185910503917035
2020-12-03,-0.001137500929330848,-0.001715056378167712,-0.005244192164348127,-0.005246755478930054,-0.011641336191938856,0.06752556385199004,-0.0004438462988843872,-0.01013420727886949,0.0014150421849301598,-0.00027243079559136074,0.02914724423903836
2020-12-04,-0.005612679858535086,0.0010538039060257187,-0.007578327983446487,0.0005600692379308381,0.0015878930743828956,-0.007490649189861087,0.005997284757665922,0.022254542567149427,0.004075317932018541,0.008617426434323727,0.04700215239043826
2020-12-07,0.012270102709986297,-0.00369011237243122,-0.00144820943300783,-0.00032652417931133826,0.035058561585907144,0.21341719375998713,-0.0028705658784833332,-0.0001411931704899949,0.005662352576547347,-0.002054791255980515,-0.020719459588579126
2020-12-08,0.005090945999683072,-0.0031370867367227495,0.006108347649924184,0.008026599596300033,-0.006049199222771584,-0.012094000518688142,0.0028788297489306114,0.0005642594143369095,0.003384972066027725,0.002926146379137018,0.0070526502226266885
2020-12-09,-0.02090371028140048,-0.018478024041261865,-0.02300385041546993,-0.019489775669581877,-0.037178574570794876,-0.0685554732899809,0.0046365481822912,-0.014992745887663195,-0.02264112282533126,-0.008968799291533602,0.017507979752161562
2020-12-10,0.011988766231389114,-0.005743001399681202,-0.0008730964486967085,-0.0060435675251599985,0.015174210173741765,0.015396236112721562,0.001978203951046975,-0.009399502432817286,0.004015774386512572,-0.0003271125880416337,-0.023229067490825095
2020-12-11,-0.0067346610070857515,0.004045015165767385,0.004813852496939441,0.01301535174547186,0.004250743176633209,0.005917153919925866,-0.005483712482531211,-0.006599056073716136,-0.002214328737904281,-0.0011725963355140312,-0.001174424953450326
2020-12-14,-0.005146738988761723,-0.012700065075314071,0.013011701561464806,0.004407667072896082,0.038154249916295235,0.0014705517300281912,0.000882315281057533,0.004897196927422298,0.007254940769693574,-0.004477103027286988,-0.007642625888652277
2020-12-15,0.050090328696267505,0.005033486200356485,0.0025815971159888207,-0.0003266941284054692,-0.005053316679379916,-0.029735663463595352,0.005949708628505634,0.005356001971450475,0.010689550094952427,0.013519285161497141,0.04680100443153501
2020-12-16,-0.0005474940709547793,-0.0022088264499231514,0.023961224378619583,0.02405087318963517,0.009715624895785258,-0.019296262693646815,0.006352631479843218,-0.00043221041089192003,0.005499542736027818,0.0015693820001918546,-0.02971135349538634
2020-12-17,0.006963384329004452,-0.009492484101226939,-0.0015057469987226346,0.0006384680812931975,0.015376421053366007,0.05054010270395359,0.005659607888008011,0.01397226814293795,0.00653756117457216,0.0055921721583340744,0.009915431423448196
2020-12-18,-0.015850673064447873,-0.008210269976797857,-0.01063939440891426,-0.0037827213740223575,0.0029085902082159887,-0.04627250275665462,-0.00021644844533130758,0.000615585900507698,-0.003022503859983039,-0.003993130128878475,0.015882160557221248
2020-12-21,0.01239522068437604,0.004831527886994147,0.0014149045573290664,0.01829905133777676,-0.010365869465737698,0.09780519763900042,-0.014170406942971336,-0.010884549623878415,-0.0018705923123368828,-0.003575409333608448,0.009948791105314436
2020-12-22,0.0284643267313629,-0.008267282273985321,0.00010603453584812073,0.0060649167928470415,-0.0029871927831010003,-0.01648541948724236,-0.004201594297090772,-0.015166678859339089,0.0027189907106481837,-0.001685297844052358,0.009569382613826782
2020-12-23,-0.00697567947433031,0.004656435928496405,-0.006627122071927394,-0.01303895780045139,-0.02436811143808726,0.0231811553961232,0.007328432228824733,-0.0026232498585183617,-0.005036064264178353,0.0008985961824532485,0.0025090648248637937
2020-12-24,0.007712064146486286,0.0034312415381405614,-0.003949415822362745,0.007827072382835976,-0.0009913111976880273,-0.03276404728336457,0.0006611234763862495,0.016560919381371608,0.004412866997568932,0.003890244003815324,-0.013070006061507433
2020-12-28,0.035765840672616234,0.02295056543909224,0.03507113271672124,0.009921685506323108,0.010020088152265183,-0.07639642663904134,0.008592373056586666,0.018831067011972458,0.010078532147875574,0.008590735325364474,0.00817123378740292
2020-12-29,-0.013314859100790999,-0.009132164053595404,0.011583625131030173,-0.0036007391246647424,0.022634458526968437,-0.03784624834632566,0.007645241578329021,0.008183197826433286,0.000895532061522708,-0.0019075428646891934,-0.010061504265893584
2020-12-30,-0.008526491295134053,-0.012237205898534498,-0.010882060864285004,-0.011019407025807837,-0.011829578464558899,0.01784268194566896,0.002167670799263499,0.018612561587438847,3.167543504867254e-05,0.0014266532393421016,0.02145686548614245
2020-12-31,-0.007702731124629825,0.009440049255352356,-0.008801370623195415,0.003337916848234368,0.030766794614888848,-0.06175303270327759,-0.0064890431718633845,0.0016944254687047966,0.0024605821219283452,0.0050810280933333285,0.001105608490600929
2021-01-04,-0.024719268809847317,-0.015125822554896917,-0.021584740620304466,-0.021265878590839393,-0.03304790886885223,-0.007643244316708375,0.007184831188383312,-0.004434649723208284,-0.014120118799537895,-0.01361419376793016,-0.05135285885325691
2021-01-05,0.012363588894079625,0.008064348311407343,0.010004358381754175,0.0009646607468971613,-0.0039398646220911715,0.05263155746966919,0.008430389747928757,-0.014924767018810736,0.008244054437838821,0.006887431134502853,0.048020887132480095
2021-01-06,-0.0336614438342544,-0.009867665689598182,-0.024896614147709384,-0.02592925288879333,-0.03899769207880144,-0.04308940851646659,0.011575558141825315,-0.00881061574223796,-0.013852164313913229,0.005978319673121346,0.0677590268019308
2021-01-07,0.03412319821360077,0.029868707909021186,0.0075771277744003385,0.028456841472466632,0.016783601226727507,0.062022048754875714,0.0021190746647317127,0.005596831516629264,0.024191985402633343,0.01485780609145504,0.0044212786884823
2021-01-08,0.008631291220473125,0.01323861111764768,0.006495514374673217,0.006092919416690767,0.002967201565332367,0.008000030517578027,0.005498321603284451,0.007670321630205201,0.012858126864434771,0.00569750222058274,-0.017348477148510733
2021-01-11,-0.02324887606889392,-0.023105584631579634,-0.021519462280005563,-0.009698565566170658,-0.022139474780755064,0.028968234926004754,-0.012408209178555785,-0.011882167215874095,-0.014450210277040187,-0.006740600119738205,-0.00395260929811081
2021-01-12,-0.0013954455466077542,-0.010738542227859416,0.002125797051401035,-0.01177083816793345,-0.009717503594880217,0.009641341961345695,0.00489769487994729,-0.01893002932959109,-0.001590186301629548,0.00021098955129605912,0.02566140847304821
2021-01-13,0.01622649891362249,0.0056520540635098815,0.014438406874172749,0.006560498781343682,0.02739506028309946,-0.025974037328080013,-0.0008476298658925963,0.002346297087642224,0.006753316524075181,0.0026931966533028096,0.0018055118389921354
2021-01-14,-0.015127165129435682,-0.00934626650547199,-0.012135545173177387,-0.015346227882815144,-0.013647419359859914,-0.02274509504729627,0.006362901501283824,-0.0357775398086666,-0.005347433277687164,-0.0035020566248414875,0.022399560465161228
2021-01-15,-0.013730394727613837,-0.001906416643512987,-0.007424600125642833,-0.0017370677127607204,-0.005750058797795332,0.028892428216299226,-0.01138067588003877,-0.001337524785752442,-0.007921365952616721,-0.007292668449114692,-0.0380256448337124
2021-01-19,0.005427145409480749,0.03290662902172192,0.005318518294228358,0.017822829574278165,0.00761070312809764,0.03822158630708139,0.004476761739459434,0.00034726197111556445,0.014590109482655711,0.007851871130021948,-0.010994816106130845
2021-01-20,0.03285606892460069,0.05357332104715162,0.04570048462239673,0.03649966797451265,0.16854343562482876,-0.010518432675360123,0.005093334162936669,0.021570841121086204,0.02326088422154715,0.013838619518702355,-0.009264120842504941
2021-01-21,0.03665827009047318,0.0021701088026371274,0.013363421550624865,0.0028081974841782653,-0.011085717676242224,-0.013667449060974723,0.0014781692594394436,-0.004222965864142503,0.007999497712041448,0.000911782502616143,-0.010953776224132517
2021-01-22,0.016073868321340168,0.00446353502001573,-0.00446331304512726,0.004356238835575121,-0.02530015739835978,0.2540416630142188,-0.004006009485368112,-0.015209057691267347,-0.002880038264656326,-0.0035394982421369514,0.0037817230663776957
2021-01-25,0.027683741893599345,0.0009089036955460816,0.0005376354551673845,0.01584426377533754,-0.014845009230815776,0.11203184487554352,0.0004233663404553667,-0.005148215934336564,0.008266164560569056,0.003944047435201714,-0.008073176487955247
2021-01-26,0.0016792264810612245,0.0072164108864054555,0.009754137082109926,0.012198919075953718,0.009249547591370755,-0.02373725148268324,0.004866794388812323,0.00512513140281623,0.0014628381737660234,-0.0015612395846538174,-0.050189969022920056
2021-01-27,-0.00768365243751068,-0.04665221919838758,-0.02812581228312927,0.0024533226530916163,-0.06878074472384721,0.10262938020173129,-0.024005218906376746,-0.034849931277253665,-0.02787667479440392,-0.024440157445435706,-0.03399025089290175
2021-01-28,-0.034985270258143464,0.018835247514692455,0.0015591193708615059,0.025890928339947994,0.029276764698335178,-0.0856410295535357,0.007335427525976046,0.01666923903019013,0.005916859908069005,0.008600043166474558,0.038438771401275273
2021-01-29,-0.03742085728010336,-0.013943575967254485,-0.009704654514695155,-0.029171757195677328,-0.011529820310044125,-0.013460447119748475,-0.02270264402802835,-0.025073028837692912,-0.021038252113022016,-0.02001961737088498,-0.044703865107434404
2021-02-01,0.016520225478929396,0.03595908434123163,0.042629902924745666,0.03315222923365835,0.012490774048979025,-0.03467882916770848,0.008765986963705341,0.026442268868533292,0.024987164896080438,0.01664534854816324,0.029210121148193213
2021-02-02,0.006336557740220794,0.013760674875787249,0.011104214562255077,-0.000584132851673913,0.01691895868384896,-0.08657240005796185,0.006300135679097485,0.021425958072135876,0.016314191282732482,0.014140348900622213,0.03649007184401998
2021-02-03,-0.007778123085886435,0.0728250666984478,-0.019961565909300982,0.014571497795683896,-0.015889450824975615,0.0238555693165039,0.0021587796208657473,-0.006169687130008206,-0.003967100579661209,0.0007863452300920226,0.013690915094582978
2021-02-04,0.02575778225214531,-0.002549908906795073,0.005575845147329783,-0.004074164452621654,0.023560961442006922,0.009130951073325067,0.0,0.03918349932773735,0.01182673082420238,0.011365721021493247,0.029768518946891254
2021-02-05,-0.0030981137278247584,0.01714034563833522,0.006349415177487883,0.0007852174820630609,-0.002481156157309705,0.062402497585314354,0.00301630096500638,-0.0022939373640821215,0.0033912734459773386,0.003935831138366819,-0.009368369462001036
2021-02-08,0.001096937403304299,-0.002063457092747023,-0.008713780773966562,0.0011146155302661498,-0.005210688704733513,0.05873715256425527,0.0075169717635774624,-0.009005138512568456,0.006699506064679062,0.0072220562637923535,0.0437720297230999
2021-02-09,-0.00657372822247182,-0.004379783392332026,-0.00539885256244832,0.005361529759372319,0.02034973127798989,0.05880718382111194,0.0042635417779173235,-0.0017882884667546062,-0.00020952681172037302,-0.0006659180083458116,-0.013719973578556255
2021-02-10,-0.004558473655453477,0.005343489600109885,-0.005573405440383872,-0.003897026301563522,0.008084890035298775,-0.06471044077794641,-0.002971837273931799,-0.0003872877712245426,-0.0022789405127672246,-0.00043555069925915735,-0.010761151281688308
2021-02-11,-0.0019201747203259067,0.0010880316081680608,-0.007439273910078148,0.006877426489652727,-0.010646036505430723,-0.07254902233157923,0.00638719086917261,0.022025924125869123,0.005499655511421286,0.00161504807145052,0.00822503010311415
2021-02-12,0.0017760390076697607,0.003006564527300748,0.004775969497859078,0.0020450194650178943,-0.0019189857649589692,-0.03624284931496746,0.00719265975244765,-0.0033228853756210874,0.005589120595332675,0.004939414589934188,0.010263141832853595
2021-02-16,-0.016104157246576545,0.00747970272277465,-0.0026726192693009576,-0.005265436743091434,0.0013656467673259787,-0.12754621480057116,0.0037809671232902353,-0.009811565382038201,-0.0027048086741103816,-0.0008657164289830321,0.015368589788177456
2021-02-17,-0.017643834010055537,0.0037522308733970444,0.012141589169594624,0.004359493436798312,-0.01065891854926293,-0.02729885864642101,-0.00523150051416299,-0.001875862833312203,-0.004798258483293294,0.0002296877936349695,0.005900450101009147
2021-02-18,-0.008636513665422618,-0.006046379120889456,0.005920814274298136,-0.0016788279345418822,-0.0056590416083860395,-0.0705317523188056,-0.005679331724321002,0.0088672329987185,-0.004372152675496288,-0.004256201140421356,-0.014027014789662395
2021-02-19,0.0012334410078105318,-0.008072901992752346,-0.023535055745747435,-0.011567277329570969,-0.014592682549925184,0.1521652726299867,-0.0004230976324969271,-0.02206838015504997,-0.004361346965711443,-0.001766063918735128,0.050957093338814374
2021-02-22,-0.029799006838075348,-0.016540663698916824,-0.021280609604111933,-0.026808476828248384,-0.011920961377766326,-0.03448275862068961,-0.0004233713068515499,0.017535316982802085,-0.025919646546397446,-0.007691569152114663,0.010829402292442447
2021-02-23,-0.0011111553914990857,0.002852598128441519,0.004326059526709614,-0.005287604463913631,0.02317433106945188,-0.044642857142857095,0.0023288660539124706,0.01819323189138533,-0.0029775123100637124,0.0012144695224842739,0.02264427348639564
2021-02-24,-0.004052026016110433,0.011499464409935989,-0.010946968676518232,0.005487319786246392,0.013292956890842644,-0.013457966742114524,0.002957493640496578,0.03451035376652012,0.00824315522149921,0.011019308704473652,0.018333344232468463
2021-02-25,-0.03478273817162991,-0.03256534804346478,-0.03240038681954516,-0.023705126714423708,-0.012124756081595911,-0.09208034715335978,-0.01516424250513615,-0.02588535698851846,-0.03486249702267141,-0.024095909702526175,-0.06593405809310271
2021-02-26,0.002231715389160893,0.002956376879649447,0.011700387973209825,0.014804216034593587,-0.014358947221170038,-0.0025041514288398625,-0.011548327042856577,-0.006362526932684798,0.004187507853206762,-0.005152593857952414,-0.0042553687208007895
2021-03-01,0.05385117369461878,0.02361629885923655,0.017203798394717307,0.019623127049858802,0.021880002963124756,0.03807530803082382,0.013197780080189014,0.019963360354368076,0.03008218958658948,0.02424016807109064,0.05731530075311975
2021-03-02,-0.020893596035632345,-0.0025028068966366224,-0.016404262105025436,-0.012956959489734077,-0.005121326545836302,-0.013301085482047559,-0.0010677300448622695,-0.003970046362010149,-0.016038819447649066,-0.007803165972722792,-0.029719447436674984
2021-03-03,-0.024456692701077642,-0.025706148589531908,-0.02893170479822993,-0.02698094637469639,-0.04950530238874051,-0.03635618489750725,-0.005985316299160104,-0.0042636355261237435,-0.02901997567390624,-0.013245752651147802,0.0034305166610473226
2021-03-04,-0.015811869842860204,0.011196108610656008,-0.009128157985388907,-0.003647505866752665,-0.018071832996938597,0.048325535492774296,-0.007311763303204266,-0.015592366113043155,-0.016367033605295345,-0.012374711827295548,-0.004395611766109808
2021-03-05,0.010738424314286954,0.031043239752397422,0.007687481916645478,0.02147968847415882,0.009974781470949656,-0.03154059012272592,0.008881924698442845,0.018487029886016915,0.015060828846940266,0.018396627181467062,0.024527838821978065
2021-03-08,-0.04167357534481109,-0.042711942568216754,-0.016167463748385735,-0.01817790849641976,-0.044656223827006625,-0.05970773526607076,-0.0025768397470741222,0.0225617768678823,-0.028314128242256542,-0.0049788854922427905,0.008139816826951751
2021-03-09,0.040649634426106473,0.016368582799755726,0.03756837366056898,0.028101431669606214,0.026574536772498103,0.07726464190715898,0.014208896770479651,0.0004083499745772823,0.03944107966951238,0.01427768767268689,-0.004986917155755943
2021-03-10,-0.009166494204530529,-0.002043637421827005,-0.0017010173123747085,-0.00581747760387441,-0.0037516663125445326,0.02019784692890525,0.00488200593608501,0.012751888910149223,-0.0028547279450606977,0.006224381318980843,0.031026233644827483
2021-03-11,0.01650255130849132,0.031603062596693654,0.018298429776605563,0.0202650209692683,0.036706680738922914,0.07999998150449805,0.002746304785074871,0.013353124202419409,0.023031562746628875,0.010139192894646598,0.03680555843767319
2021-03-12,-0.007625362380320411,-0.024060527194070258,-0.0077402727850476305,-0.005819566761437023,-0.009635563894903165,0.007108138320668367,0.000632113810613566,-0.007915264481839102,-0.0081122543540868,0.0013468087447330301,-0.01830765077166918
2021-03-15,0.02445667989277167,0.002165965070499709,-0.0025279442445658162,-0.0039872782111702865,0.004304815228507675,-0.00482909213960514,0.0023156278582516787,-0.004858083124830603,0.010683007626585583,0.005963604975491865,0.0034113647263447344
2021-03-16,0.012742950239686968,0.01433481234503553,0.0033034103914528767,0.012350348967197444,0.007265793939212006,-0.04404629581374364,0.0014703135223221864,0.0064046432394626596,0.005488570005243387,-0.0012614190279357507,-0.019718924590817033
2021-03-17,-0.0064503899469964265,-0.00080143994006876,0.014188848597238346,-0.0028185489760296223,0.000782346662616451,-0.015618958076761058,0.007130904055521192,-0.007476598070129681,0.004117687640331713,0.0034100426672012407,0.03167627588172861
2021-03-18,-0.03390514913393239,-0.029238054551211423,-0.03435878370750434,-0.026662010277050285,-0.03746852605638107,-0.04879014624772082,-0.007288705577673693,-0.010581950465742174,-0.030630638005590738,-0.01454961752359396,-0.05221869278648594
2021-03-19,-0.0044803352158948595,0.0027803597791022927,0.015511909856343209,-0.0016038210479704107,0.014639719498730441,0.014178488702180525,0.00167818976763634,-0.062358573835825326,0.003525334331705654,-0.001850401379750899,-0.0002365130294144091
2021-03-22,0.02833576624948586,0.0018401792332605194,0.01167821172408301,0.02448457154968242,0.021340139857239926,-0.004111857842292954,0.0027224427200840395,0.005316811008797551,0.018753198281213024,0.007984911132540295,-0.016556219689035423
2021-03-23,-0.006888775375164413,0.0052395530392301826,0.008560288075996736,0.006737633458001158,0.022901572975814855,-0.0396366272373645,-0.010651584272995951,0.0007211852771966676,-0.004362719005003068,-0.007870819882916935,-0.0384800918316307
2021-03-24,-0.019993377304496684,-0.004310850142179801,-0.016073304438495972,-0.008923366572668123,-0.02668715277837186,-0.059329366059149624,-0.006755366407937835,-0.0003844154469377914,-0.016865203216829383,-0.005083572457190599,0.018509296821902943
2021-03-25,0.004163477539331106,-3.436302061676777e-05,-0.013219634289670767,-0.013250647968590545,-0.03446556765648834,0.031992723482121344,0.007534627312318687,-0.0004806284568807939,-0.001731565895746745,0.0056257441651308415,0.052554010940461415
2021-03-26,0.0051413711942167595,-0.003803248557477712,0.0018941122432061253,0.017818633154914387,0.010320969241125466,0.0,0.01423429333254389,0.026734702418381495,0.015000060381854752,0.01611486619623581,0.00046664623142445016
2021-03-29,0.0014851312596131372,0.010401309581699048,0.007765307334585803,-0.005243422105608131,0.011613078547040079,-0.03764394970512541,-0.0033515123403139446,0.004589335749962897,-0.0002845581496065952,-0.000505004841811707,-0.030783574205779263
