Date,AAPL,GOOGL,AMZN,MSFT,NFLX,PLTR,DOL,V,QQQ,SPY,AIR
2020-10-27,0.0134724605973906,0.00920917392507481,0.024723687101579017,0.015089519695073994,0.0014132444191534699,0.1005025144893803,-0.011413236358529089,-0.01559041460890187,0.007808429316262355,-0.0034473013997544655,-0.03450002670288088
2020-10-28,-0.04631217331661974,-0.05508848879953443,-0.037595069983728635,-0.049566224293227656,-0.005501815150845246,-0.009132367994271307,-0.03291566492563236,-0.048353239148542504,-0.03898692630599354,-0.03417887482098214,-0.03314341829875367
2020-10-29,0.03705050680402766,0.030500341795168362,0.015249235849637444,0.010065016788223469,0.03695706149558231,-0.009216624696208542,0.006350068612167581,0.022115577142930887,0.017486590293642523,0.010163611327385524,0.04124265959384621
2020-10-30,-0.05601814568314456,0.03804407680633104,-0.0544564552314909,-0.01099062284904373,-0.056464571712557254,-0.057674407958984375,-0.005048045940798218,-0.017093360208869535,-0.02536287130981385,-0.010425112709536055,0.0010287319889730195
2020-11-02,-0.0008268457952382846,0.005080262080962239,-0.010430948040659138,-0.0006914037119692962,0.017614674096840366,0.04047382455876081,0.01826493664717921,0.016674992680348,0.0022272764658974875,0.01120834509658386,0.04573490949992953
2020-11-03,0.01535378295534473,0.013137607694352571,0.014621516534147005,0.020263797809927375,0.006403383737053181,-0.003795062808140126,0.022919962974953467,0.01948694249148497,0.017297503557980987,0.017656119315631713,0.019656000542118246
2020-11-04,0.04083651659600207,0.06088146661305083,0.06322966294024535,0.048249099410946794,0.019970467062005115,0.02095240638369611,0.010228780195562504,0.029892595840530056,0.044639169913839316,0.022349297797507717,-0.03421682334807985
2020-11-05,0.035493670865370364,0.009536907763584734,0.024941733698923496,0.031886711826475844,0.03382633493444942,0.1082089382945155,0.019045277306015018,0.01892062302494746,0.026070709649829826,0.019502517515995077,0.023952071871634395
2020-11-06,-0.0011362409728639111,-0.0015715223840039316,-0.003199936061909714,0.0019257766611380234,0.0018879840483643218,0.16414139650510484,0.001656104611167164,0.004199479342521961,0.000746963758326169,-0.0002283550837667292,-0.022417201830385425
2020-11-09,-0.019967952960950996,0.0009601514888235574,-0.05062255447737596,-0.023824499942653787,-0.0859285103783366,0.0607375384831379,0.017713575414973537,0.07159753876649577,-0.020433843681607833,0.012565940937616427,0.17796609121975893
2020-11-10,-0.0030087837605689005,-0.013454935209022412,-0.03458294580536425,-0.03379277777806067,0.02070136075318807,-0.04567144327263062,0.012300005840408135,0.0029621764670646478,-0.017914774521654797,-0.0014667750274991453,0.04401188965144276
2020-11-11,0.030352565862051373,0.005472760310341496,0.03372959332756431,0.026254644268514316,0.021905754924982146,0.14000000272478386,0.011462416635467987,-0.0028595836944077524,0.022370000024395154,0.007428739717216137,-0.025537055485134963
2020-11-12,-0.00234315677982877,-0.0025240757999378527,-0.008640935353967705,-0.00512566281925253,-0.008130289087447617,-0.08646617237734933,-0.014959160992680909,-0.019398997366534054,-0.004693527532906749,-0.00970100437685606,-0.03286193367060508
2020-11-13,0.00041949027666943195,0.01689209482691645,0.005957652481424658,0.004966377175195991,-0.008073613337881591,0.08367628761404688,0.01104462702300224,0.010659599020690136,0.008772257696893382,0.013844506878861074,0.06580648114604326
2020-11-16,0.008720283208367485,0.0009987492032570433,0.0007190451875813686,0.0033253765282983405,-0.007745816963675378,0.008227855245036553,0.006372544833787019,0.010547320197001442,0.007802719560660032,0.012482220315755743,0.07586759922003461
2020-11-17,-0.007564520769032024,-0.006972847212920463,0.001469221257177411,-0.012751300132490817,0.0031934852010131465,0.12052730944833212,0.0,-0.009355819354915251,-0.0031721266175230856,-0.005378059135781266,0.01687924851894307
2020-11-18,-0.011391048468030851,-0.011931978243675423,-0.00963120822903818,-0.01318365918792297,0.002413506544170607,0.0028010776466118603,-0.005879693616866244,-0.013668030754135252,-0.007390378754626226,-0.012034985091261552,-0.03319813742590816
2020-11-19,0.005168164293487765,0.010300939613390403,0.003722494885254779,0.0063482594743800025,0.005977718158810541,0.060335192554307415,0.0056868291745630906,-0.0012510168209201034,0.007824882611052963,0.0042103997754061595,0.011064514523357882
2020-11-20,-0.010957698006655137,-0.012618256327676991,-0.005652814007175211,-0.009556352693286474,0.0073657884905911075,-0.04373023939537246,0.0013572868834998975,-0.01777728871267359,-0.006840585654741549,-0.006847793953948411,0.0011321013828493598
2020-11-23,-0.029742578335762215,-0.0050795194356285656,-0.00032591205652088284,-0.001331118643546958,-0.0237997610798113,0.15922872494424278,-0.003840192429258149,0.020992910872135173,3.474154938865048e-05,0.005994490129334951,0.1025254143594374
2020-11-24,0.011594307634466006,0.02103535715688354,0.006348492495275249,0.01784770192312779,0.013134173617885825,0.1321292137989052,0.014739337958277643,0.00730178010376048,0.01404949232563113,0.016113492524893358,0.019829057220719815
2020-11-25,0.007467124422669391,0.00013045015572643592,0.02149089105013391,4.7051762495975424e-05,0.004390314562107367,0.21956337570284434,0.0004467308483959709,0.005770933975791204,0.00614698614003828,-0.001541541912198574,-0.02145489075713425
2020-11-27,0.00482639588215128,0.012975269563274328,0.003224444340751864,0.0063588761752200185,0.013113371858891831,-0.047848517251427136,0.003797509624340334,0.0005216541016970222,0.009214214197756254,0.0027849464011011626,0.013018127914154576
2020-11-30,0.021099512849768853,-0.01825385454021944,-0.008543726224847115,-0.005389394025959837,-0.0013431560652197305,-0.01988428199908343,-0.0166893669507282,-0.0030806294775809206,0.002040096247137413,-0.004427166248261116,-0.04058163232923073
2020-12-01,0.030827400194772592,0.02334699904419346,0.01642659261366375,0.009996423133796783,0.02828606892183716,-0.05311694952554791,0.015388272945858317,0.004040739369650437,0.012816264717448123,0.01093743759010124,0.08071903209152631
2020-12-02,0.002933574183272558,0.016492493497950234,-0.005139620139509304,-0.00388512991061174,-0.0023781793202003465,-0.12310088967745447,0.0037889441353304854,-0.004829507351737705,0.0012851272694396343,0.0021037617986539026,0.05185910503917035
2020-12-03,-0.00113750100161214,-0.001715056378167712,-0.005244192164348127,-0.005246608709472023,-0.011641336191938856,0.06752556385199004,-0.00044426081167558973,-0.010134057281351971,0.001415352624908106,-0.00027278672510322455,0.02914724423903836
2020-12-04,-0.005612616599237619,0.0010538881631541042,-0.007578327983446487,0.0005600691965048643,0.0015878930743828956,-0.007490649189861087,0.005997086679220942,0.022254160361939945,0.0040750072351156685,0.008617605251184157,0.04700215239043826
2020-12-07,0.012269974759135716,-0.003690196230264564,-0.00144820943300783,-0.0003265980795914558,0.035058561585907144,0.21341719375998713,-0.002870089550875643,-0.00014119320188454854,0.005662558890694669,-0.0020547028103945486,-0.020719459588579126
2020-12-08,0.005090946643178107,-0.0031370022565498923,0.006108347649924184,0.008026599596300033,-0.006049199222771584,-0.012094000518688142,0.002878350675072028,0.0005644077950839321,0.003384971719790242,0.002926057415573835,0.0070526502226266885
2020-12-09,-0.02090365003039929,-0.01847819196736533,-0.02300385041546993,-0.01948962895010109,-0.037178574570794876,-0.0685554732899809,0.004637021265718744,-0.014992672912594984,-0.022641222458828603,-0.008968798500593955,0.017507979752161562
2020-12-10,0.011988895445988357,-0.0057428292126298075,-0.0008730964486967085,-0.006043641438739478,0.015174210173741765,0.015396236112721562,0.001978107866915879,-0.009399878500162218,0.004015774386512572,-0.0003272015449394816,-0.023229067490825095
2020-12-11,-0.006734850964173589,0.0040449279743342,0.004813852496939441,0.013015350765769318,0.004250743176633209,0.005917153919925866,-0.00548380712190355,-0.006598603015903315,-0.0022145365097774317,-0.001172507320381877,-0.001174424953450326
2020-12-14,-0.005146675754635566,-0.012700065075314071,0.013011701561464806,0.004407815356822775,0.038154249916295235,0.0014705517300281912,0.000882440978686061,0.004896967258572804,0.007255358746437235,-0.004477191747914833,-0.007642625888652277
2020-12-15,0.05009046035783782,0.005033573803235214,0.0025815971159888207,-0.00032669405589935696,-0.005053316679379916,-0.029735663463595352,0.0059497125419782915,0.0053558506680799756,0.010688927685798877,0.013519285161497141,0.04680100443153501
2020-12-16,-0.0005474328786193583,-0.0022088262573927153,0.023961224378619583,0.024050719842448887,0.009715624895785258,-0.019296262693646815,0.006352646770767967,-0.00043183227235088495,0.00549985180591217,0.0015694703265087817,-0.02971135349538634
2020-12-17,0.006963383476792595,-0.009492570629079378,-0.0015057469987226346,0.0006383235036235835,0.015376421053366007,0.05054010270395359,0.005659657408605412,0.0139721913988744,0.006537663553474182,0.005591730725628574,0.009915431423448196
2020-12-18,-0.015850731907173565,-0.00821018178251931,-0.01063939440891426,-0.003782649427543583,0.0029085902082159887,-0.04627250275665462,-0.00021670167765530657,0.0006156605441236529,-0.0030223017534058982,-0.003992605344462774,0.015882160557221248
2020-12-21,0.01239509642311476,0.004831260684262206,0.0014149045573290664,0.018299123831661435,-0.010365869465737698,0.09780519763900042,-0.014170487670588039,-0.010884474214227113,-0.0018706932927597952,-0.003575584802131271,0.009948791105314436
2020-12-22,0.028464633427157215,-0.008267018246803759,0.00010603453584812073,0.0060650587433765946,-0.0029871927831010003,-0.01648541948724236,-0.0042015371202770435,-0.015166978245962914,0.0027189904345357174,-0.0016853862090818739,0.009569382613826782
2020-12-23,-0.006976033642852153,0.004656346278465673,-0.006627122071927394,-0.013039238080357896,-0.02436811143808726,0.0231811553961232,0.007328414019922125,-0.002623097100157845,-0.005036367576851997,0.0008985962619918464,0.0025090648248637937
2020-12-24,0.00771230394957878,0.0034310638962706808,-0.003949415822362745,0.007827359731394923,-0.0009913111976880273,-0.03276404728336457,0.0006612633606304374,0.016560996162845898,0.004412969682781265,0.0038903327825912104,-0.013070006061507433
2020-12-28,0.035765836433403475,0.022950658019359693,0.03507113271672124,0.009921327688800607,0.010020088152265183,-0.07639642663904134,0.008592344705300015,0.018830914528426446,0.010078735848549902,0.00859082341740014,0.00817123378740292
2020-12-29,-0.013315086445185642,-0.009131991781259341,0.011583625131030173,-0.0036006691908074817,0.022634458526968437,-0.03784624834632566,0.0076453842379782255,0.008183346702270944,0.0008955319716752452,-0.001907630039779784,-0.010061504265893584
2020-12-30,-0.008526376305727168,-0.012237204829874448,-0.010882060864285004,-0.011019549196211176,-0.011829578464558899,0.01784268194566896,0.0021676809468369473,0.018612413153114238,3.1875909290324245e-05,0.0014266532393421016,0.02145686548614245
2020-12-31,-0.007702614148956344,0.009439960010089399,-0.008801370623195415,0.003338346464477393,0.030766794614888848,-0.06175303270327759,-0.006489271682188935,0.0016944255910240624,0.0024602806754749906,0.005080940709367265,0.001105608490600929
2021-01-04,-0.024719324837691792,-0.015125822554896917,-0.021584740620304466,-0.021266159027788722,-0.03304790886885223,-0.007643244316708375,0.007184813226316811,-0.004434650042800636,-0.014120118799537895,-0.013614108009360582,-0.05135285885325691
2021-01-05,0.012363829889974864,0.0080642593824094,0.010004358381754175,0.0009646608171183235,-0.0039398646220911715,0.05263155746966919,0.008430651194822003,-0.014924695711053815,0.008244358702627075,0.006887607418893271,0.048020887132480095
2021-01-06,-0.03366173227511626,-0.009867490124923162,-0.024896614147709384,-0.02592910932756043,-0.03899769207880144,-0.04308940851646659,0.01157554440991837,-0.008810762711982778,-0.013852260725928156,0.005978231087186758,0.0677590268019308
2021-01-07,0.03412319821360077,0.02986861615106684,0.0075771277744003385,0.028456839347898777,0.016783601226727507,0.062022048754875714,0.002119086151679994,0.005596832346506098,0.024191674451369716,0.014857543741425339,0.0044212786884823
2021-01-08,0.008631171743005428,0.013238697630381546,0.006495514374673217,0.0060928463808684885,0.002967201565332367,0.008000030517578027,0.005497954097685165,0.007670617663026791,0.01285822774094103,0.005697760432882282,-0.017348477148510733
2021-01-11,-0.02324876036777923,-0.023105668041152216,-0.021519462280005563,-0.009698565566170658,-0.022139474780755064,0.028968234926004754,-0.012407923196846582,-0.011882165477174578,-0.014450210277040187,-0.0067408553229123536,-0.00395260929811081
2021-01-12,-0.0013953849093354398,-0.010738542227859416,0.002125797051401035,-0.011770692446861575,-0.009717503594880217,0.009641341961345695,0.004897759654269418,-0.018930100570324293,-0.0015902860748947534,0.0002112471012536421,0.02566140847304821
2021-01-13,0.016226740816328356,0.0056520540635098815,0.014438406874172749,0.006560350357214029,0.02739506028309946,-0.025974037328080013,-0.0008478463018831706,0.0023461459650568894,0.006753317198948894,0.0026929389628249645,0.0018055118389921354
2021-01-14,-0.0151272801148441,-0.009346002943286802,-0.012135545173177387,-0.015346227882815144,-0.013647419359859914,-0.02274509504729627,0.006362942126369786,-0.03577746720647945,-0.005347136022965215,-0.0035018860457265433,0.022399560465161228
2021-01-15,-0.013730634909300155,-0.0019067708678827122,-0.007424600125642833,-0.0017369189338892754,-0.005750058797795332,0.028892428216299226,-0.011380477738931694,-0.0013374466957952746,-0.007921264576124742,-0.007292668449114692,-0.0380256448337124
2021-01-19,0.005427145743330808,0.032906720797865274,0.005318518294228358,0.017822677880266147,0.00761070312809764,0.03822158630708139,0.0044765751826629785,0.0003470273603471963,0.014589803302866855,0.007852044172107053,-0.010994816106130845
2021-01-20,0.032855887386484595,0.05357332104715162,0.04570048462239673,0.03649974118851218,0.16854343562482876,-0.010518432675360123,0.0050934783168434805,0.021570922660771874,0.023260983367307198,0.013838531295726986,-0.009264120842504941
2021-01-21,0.03665863419557991,0.0021701088026371274,0.013363421550624865,0.0028081972858189364,-0.011085717676242224,-0.013667449060974723,0.0014780453418832273,-0.004222966187270583,0.007999496936954564,0.0009118671005987622,-0.010953776224132517
2021-01-22,0.016073752200815417,0.00446353502001573,-0.00446331304512726,0.00435630896673711,-0.02530015739835978,0.2540416630142188,-0.004005957489370049,-0.015209135701323095,-0.0028801341108404266,-0.003539497643267664,0.0037817230663776957
2021-01-25,0.027683516942318187,0.0009088225868814082,0.0005376354551673845,0.015844051155478267,-0.014845009230815776,0.11203184487554352,0.00042352257664868276,-0.005148060681525624,0.008266164560569056,0.003943876968425908,-0.008073176487955247
2021-01-26,0.00167944574022183,0.007216492506205707,0.009754137082109926,0.01219878184087797,0.009249547591370755,-0.02373725148268324,0.00486666898064847,0.005124974539050031,0.0014628381737660234,-0.0015609013245335701,-0.050189969022920056
2021-01-27,-0.007683761699806668,-0.04665221919838758,-0.02812581228312927,0.002453459568287686,-0.06878074472384721,0.10262938020173129,-0.024005184496762477,-0.03484970262015752,-0.02787667479440392,-0.024440742046019204,-0.03399025089290175
2021-01-28,-0.0349852741103136,0.018835247514692455,0.0015591193708615059,0.025890794022225494,0.029276764698335178,-0.0856410295535357,0.007335389029140993,0.016669075983381187,0.005917056324876491,0.008600392683054903,0.038438771401275273
2021-01-29,-0.03742063334949375,-0.013943493135934126,-0.009704654514695155,-0.029171564032340447,-0.011529820310044125,-0.013460447119748475,-0.022702844741170347,-0.02507311035556281,-0.021038443266497286,-0.020019701726466166,-0.044703865107434404
2021-02-01,0.016520342056544957,0.03595899731796459,0.042629902924745666,0.033152160918268114,0.012490774048979025,-0.03467882916770848,0.00876613476473298,0.02644235475143586,0.02498726462493761,0.016645787734782536,0.029210121148193213
2021-02-02,0.0063365562624160265,0.013760674875787249,0.011104214562255077,-0.0005840006437760614,0.01691895868384896,-0.08657240005796185,0.006300288237125695,0.021425880306971568,0.01631399510009013,0.01414008359462593,0.03649007184401998
2021-02-03,-0.0077783530336584805,0.0728250666984478,-0.019961565909300982,0.01457136450780605,-0.015889450824975615,0.0238555693165039,0.0021588877416633956,-0.006169454687363407,-0.00396729243109728,0.0007861747071375991,0.013690915094582978
2021-02-04,0.025757899035706355,-0.002549908906795073,0.005575845147329783,-0.0040740995066280705,0.023560961442006922,0.009130951073325067,0.0,0.03918349626030193,0.011827022585895408,0.011365806149053137,0.029768518946891254
2021-02-05,-0.0030981133751014633,0.01714034563833522,0.006349415177487883,0.0007850210467357233,-0.002481156157309705,0.062402497585314354,0.0030156576917723665,-0.0022937865271135394,0.0033912734459773386,0.00393574663619467,-0.009368369462001036
2021-02-08,0.0010968230732104622,-0.0020633836051907606,-0.008713780773966562,0.0011148120302866271,-0.005210688704733513,0.05873715256425527,0.00751750184868194,-0.009005362988583343,0.006699506064679062,0.0072219724228792526,0.0437720297230999
2021-02-09,-0.006573614142778905,-0.004379856709309848,-0.00539885256244832,0.005361529759372319,0.02034973127798989,0.05880718382111194,0.004263372647131725,-0.0017884408495646431,-0.00020962085427500554,-0.0006659180637765827,-0.013719973578556255
2021-02-10,-0.004558587966554173,0.005343489600109885,-0.005573405440383872,-0.0038971563129498454,0.008084890035298775,-0.06471044077794641,-0.002971488869576433,-0.0003872115024332601,-0.002278658540313394,-0.00043555073553847024,-0.010761151281688308
2021-02-11,-0.0019204054412295113,0.0010880316081680608,-0.007439273910078148,0.006877557907338128,-0.010646036505430723,-0.07254902233157923,0.006387033879112325,0.022025925807713342,0.005499277366048716,0.0016150482060348637,0.00822503010311415
2021-02-12,0.0017762705830612902,0.003006564527300748,0.004775969497859078,0.0020450194650178943,-0.0019189857649589692,-0.03624284931496746,0.007192813742220361,-0.003322736200117915,0.005589215404898207,0.004939664592339854,0.010263141832853595
2021-02-16,-0.016103811114150712,0.0074796294526959795,-0.0026726192693009576,-0.005265501425073427,0.0013656467673259787,-0.12754621480057116,0.0037805525308398646,-0.00981156464655386,-0.0027045292052977343,-0.0008657990738483168,0.015368589788177456
2021-02-17,-0.017644355499559783,0.003752376598510798,0.012141589169594624,0.004359753817743117,-0.01065891854926293,-0.02729885864642101,-0.005231440367094553,-0.0018758626913023546,-0.004798351079276064,0.0002295220547079424,0.005900450101009147
2021-02-18,-0.00863639583971354,-0.006046451137042497,0.005920814274298136,-0.001679086576902189,-0.0056590416083860395,-0.0705317523188056,-0.005679133180911067,0.008867080634163527,-0.004372152264758955,-0.004256035811141534,-0.014027014789662395
2021-02-19,0.0012335012881081742,-0.008072901992752346,-0.023535055745747435,-0.01156740778171772,-0.014592682549925184,0.1521652726299867,-0.00042325371075169205,-0.022068231455369847,-0.00436125219768102,-0.0017660637718074357,0.050957093338814374
2021-02-22,-0.029799066969939725,-0.0165405167224002,-0.021280609604111933,-0.026808285275149002,-0.011920961377766326,-0.03448275862068961,-0.0004232405919367688,0.017535238758860094,-0.02592002071289279,-0.0076914851688800745,0.010829402292442447
2021-02-23,-0.0011110934815932172,0.0028525977021252036,0.004326059526709614,-0.005287537046636537,0.02317433106945188,-0.044642857142857095,0.002328953216970575,0.01819323189138533,-0.0029773183061878594,0.0012140493775005812,0.02264427348639564
2021-02-24,-0.004051963968395578,0.011499239161195218,-0.010946968676518232,0.0054871838630530245,0.013292956890842644,-0.013457966742114524,0.0029573397265367785,0.0345100569619845,0.008243252803657342,0.011019395363936813,0.018333344232468463
2021-02-25,-0.034782736004660086,-0.03256527677778087,-0.03240038681954516,-0.023704993500735072,-0.012124756081595911,-0.09208034715335978,-0.015164288646225654,-0.025885005785767357,-0.03486249364852767,-0.024095581812891176,-0.06593405809310271
2021-02-26,0.0022317152451143407,0.002956376879649447,0.011700387973209825,0.014804145970048754,-0.014358947221170038,-0.0025041514288398625,-0.01154841171075549,-0.006362526464200213,0.004187507433282001,-0.005152763023148155,-0.0042553687208007895
2021-03-01,0.05385117022652319,0.02361637477904499,0.017203798394717307,0.019623127049858802,0.021880002963124756,0.03807530803082382,0.01319793500907962,0.019963210668387354,0.030082086720325973,0.024240253532126,0.05731530075311975
2021-03-02,-0.02089371698002862,-0.0025028808792316726,-0.016404262105025436,-0.012957026215586587,-0.005121326545836302,-0.013301085482047559,-0.0010677366544562528,-0.003969901344587745,-0.01603891639350552,-0.0078031653216386054,-0.029719447436674984
2021-03-03,-0.024456506983485227,-0.025706297298179526,-0.02893170479822993,-0.02698074539334494,-0.04950530238874051,-0.03635618489750725,-0.005985386173436469,-0.004263854042633963,-0.029020077059240035,-0.013245835631920944,0.0034305166610473226
2021-03-04,-0.01581186781959243,0.011196262951800984,-0.009128157985388907,-0.003647227454751989,-0.018071832996938597,0.048325535492774296,-0.007311823207572843,-0.015592295142624613,-0.01636693545604828,-0.012374626603768313,-0.004395611766109808
2021-03-05,0.010738357910853091,0.031043239752397422,0.007687481916645478,0.021479330834327515,0.009974781470949656,-0.03154059012272592,0.008882050585398593,0.018486882431422824,0.015060933559802203,0.01839653930264684,0.024527838821978065
2021-03-08,-0.04167344403125295,-0.042711942568216754,-0.016167463748385735,-0.018178112048547468,-0.044656223827006625,-0.05970773526607076,-0.0025767188069737434,0.022561635684429593,-0.02831433149941176,-0.004978970224807311,0.008139816826951751
2021-03-09,0.04064962624169155,0.016368582799755726,0.03756837366056898,0.02810164416199923,0.026574536772498103,0.07726464190715898,0.014208662740277767,0.00040870738216280955,0.039441506279686456,0.014277518575412484,-0.004986917155755943
2021-03-10,-0.009166685906751626,-0.002043637421827005,-0.0017010173123747085,-0.005817612466018751,-0.0037516663125445326,0.02019784692890525,0.0048822622167479235,0.012751888910149223,-0.002854626749251299,0.0062247187181248,0.031026233644827483
2021-03-11,0.016502616397042758,0.031603062596693654,0.018298429776605563,0.020265158394802807,0.036706680738922914,0.07999998150449805,0.0027460737499671595,0.013352912630910652,0.023031353955576872,0.010139025171716387,0.03680555843767319
2021-03-12,-0.007625489955770615,-0.024060527194070258,-0.0077402727850476305,-0.005819699718215832,-0.009635563894903165,0.007108138320668367,0.0006318707931916023,-0.007914848567138755,-0.008112253553913318,0.0013468914569532142,-0.01830765077166918
2021-03-15,0.024456875042464743,0.0021658901909771267,-0.0025279442445658162,-0.003987144353215344,0.004304815228507675,-0.00482909213960514,0.0023161937356583895,-0.004858292551763843,0.010682807675551409,0.005963604975491865,0.0034113647263447344
2021-03-16,0.012742885650990798,0.014334888133791912,0.0033034103914528767,0.012350348135634626,0.007265793939212006,-0.04404629581374364,0.0014699974774683433,0.006404784223948745,0.005488964118157691,-0.0012613370270888602,-0.019718924590817033
2021-03-17,-0.00645057611887534,-0.00080143994006876,0.014188848597238346,-0.0028185487885686866,0.000782346662616451,-0.015618958076761058,0.007130964147332497,-0.007476456935496034,0.004117490719328432,0.0034097960739971622,0.03167627588172861
2021-03-18,-0.03390502818893515,-0.029238054551211423,-0.03435878370750434,-0.026662341987294225,-0.03746852605638107,-0.04879014624772082,-0.007288842441697363,-0.010582229763622997,-0.030630732475308564,-0.014549783555451112,-0.05221869278648594
2021-03-19,-0.004480270424351618,0.0027803597791022927,0.015511909856343209,-0.001603547388625004,0.014639719498730441,0.014178488702180525,0.0016784279589037165,-0.06235828853166425,0.003525334331705654,-0.001850069860252046,-0.0002365130294144091
2021-03-22,0.028335634239038843,0.0018401792332605194,0.01167821172408301,0.02448457154968242,0.021340139857239926,-0.004111857842292954,0.002722399472344872,0.0053163529733404324,0.01875329846230045,0.007984911132540295,-0.016556219689035423
2021-03-23,-0.00688864923159882,0.0052395530392301826,0.008560288075996736,0.006737633458001158,0.022901572975814855,-0.0396366272373645,-0.010651623780426722,0.00072118538633692,-0.00436301358682234,-0.007870819882916935,-0.0384800918316307
2021-03-24,-0.019993503487908182,-0.004310850142179801,-0.016073304438495972,-0.008923433118770974,-0.02668715277837186,-0.059329366059149624,-0.006755366484123448,-0.0003842642794594786,-0.01686530531618069,-0.005083655640350626,0.018509296821902943
2021-03-25,0.004163412781138742,-3.4438543738968264e-05,-0.013219634289670767,-0.013250850294116434,-0.03446556765648834,0.031992723482121344,0.007534628521450815,-0.0004805528150084726,-0.0017314659554210632,0.005625828243684516,0.052554010940461415
2021-03-26,0.005141566138077369,-0.003803248844720719,0.0018941122432061253,0.017818842145776115,0.010320969241125466,0.0,0.014234100070722455,0.02673454903866679,0.015000365310295471,0.016114949336696993,0.00046664623142445016
2021-03-29,0.0014850023078130103,0.01040138618432751,0.007765307334585803,-0.00524335560050182,0.011613078547040079,-0.03764394970512541,-0.0033514361860030872,0.004589483503627534,-0.00028465727056414813,-0.0005050866223966777,-0.030783574205779263
